2,96,[0.54836942]
2,59,[0.53784328]
2,40,[0.53469048]
2,19,[0.52951879]
3,99,[1.00713596]
3,3,[1.00655026]
3,55,[0.98780706]
3,84,[0.98142758]
3,40,[0.97963989]
3,14,[0.96790953]
3,61,[0.95302156]
3,5,[0.94185064]
3,31,[0.9076112]
3,18,[0.86585162]
3,26,[0.85042602]
3,80,[0.84840484]
3,25,[0.84626029]
3,30,[0.82118966]
3,10,[0.82059176]
3,2,[0.81995092]
3,22,[0.80933554]
3,13,[0.8088471]
3,11,[0.80651588]
3,89,[0.78859192]
3,50,[0.77536396]
3,43,[0.77141432]
3,12,[0.7684793]
3,41,[0.76670936]
3,74,[0.7419903]
3,88,[0.73990701]
3,63,[0.73681392]
3,69,[0.68614726]
3,9,[0.67614015]
3,77,[0.66599306]
3,92,[0.66395022]
3,16,[0.65375724]
3,33,[0.65017047]
3,17,[0.6432035]
3,67,[0.63126646]
3,71,[0.62915253]
3,83,[0.61934415]
3,38,[0.60290248]
3,32,[0.60137246]
3,54,[0.59832654]
3,100,[0.58929193]
3,1,[0.5871862]
3,75,[0.57932829]
3,23,[0.57743339]
3,48,[0.56168414]
3,21,[0.54921598]
3,51,[0.54623594]
3,7,[0.53720741]
3,20,[0.53443577]
3,93,[0.52999213]
4,34,[1.00071574]
4,29,[0.98261391]
4,78,[0.97708409]
4,57,[0.95654977]
4,11,[0.9536154]
4,4,[0.95305964]
4,71,[0.94232374]
4,12,[0.94103402]
4,9,[0.94047361]
4,55,[0.93390599]
4,40,[0.9192763]
4,48,[0.91359229]
4,50,[0.89516121]
4,41,[0.88819765]
4,91,[0.88781525]
4,6,[0.88258571]
4,89,[0.86845792]
4,62,[0.86516375]
4,66,[0.86229948]
4,83,[0.84799882]
4,90,[0.84087736]
4,97,[0.83672373]
4,54,[0.82239406]
4,58,[0.79757716]
4,92,[0.79524559]
4,52,[0.79181158]
4,19,[0.79074026]
4,100,[0.77751907]
4,17,[0.76498668]
4,16,[0.7608706]
4,46,[0.6882014]
4,47,[0.68193934]
4,77,[0.66882858]
4,31,[0.65723455]
4,5,[0.64719786]
4,87,[0.64591678]
4,23,[0.62481782]
4,96,[0.62008127]
4,51,[0.59483866]
4,79,[0.59365376]
4,61,[0.58684123]
4,30,[0.58290811]
4,56,[0.55848895]
4,80,[0.50884435]
4,60,[0.50799944]
4,21,[0.46625841]
4,67,[0.4406784]
4,65,[0.44013898]
4,32,[0.4359279]
4,88,[0.426203]
5,7,[1.01105936]
5,2,[1.00677244]
5,10,[0.97223508]
5,95,[0.96200276]
5,53,[0.95266113]
5,20,[0.94397809]
5,38,[0.94063057]
5,45,[0.93522537]
5,70,[0.92583609]
5,79,[0.91676734]
5,87,[0.90875173]
5,85,[0.88891201]
5,41,[0.88718801]
5,90,[0.87572432]
5,9,[0.86225088]
5,43,[0.84205704]
5,12,[0.83883435]
5,97,[0.8343974]
5,14,[0.82975783]
5,54,[0.81473508]
5,5,[0.80879361]
5,13,[0.79402852]
5,31,[0.78837587]
5,8,[0.78147911]
5,88,[0.77864236]
5,68,[0.7753493]
5,77,[0.77340835]
5,64,[0.76342679]
5,50,[0.74537739]
5,49,[0.72517476]
5,78,[0.68650281]
5,36,[0.68627859]
5,22,[0.68295215]
5,19,[0.66731644]
5,76,[0.66167225]
5,17,[0.65611819]
5,23,[0.65334442]
5,98,[0.65250781]
5,81,[0.63275927]
5,35,[0.62242084]
5,60,[0.61609197]
5,93,[0.61379384]
5,1,[0.60544293]
5,86,[0.60115888]
5,92,[0.59337816]
5,40,[0.59097344]
5,24,[0.59033024]
5,48,[0.56991193]
5,52,[0.5630795]
5,80,[0.5480899]
6,64,[1.01783347]
6,23,[0.96533089]
6,33,[0.95958737]
6,39,[0.95885815]
6,26,[0.94845324]
6,72,[0.93775123]
6,95,[0.9326062]
6,38,[0.92036037]
6,76,[0.91607921]
6,7,[0.91413872]
6,87,[0.90795974]
6,70,[0.87411373]
6,35,[0.81925601]
6,28,[0.81303534]
6,18,[0.80778518]
6,96,[0.7909092]
6,65,[0.78736118]
6,53,[0.78165194]
6,49,[0.76527991]
6,56,[0.75916881]
6,61,[0.74916848]
6,44,[0.73544516]
6,78,[0.7321537]
6,69,[0.72901694]
6,22,[0.72302442]
6,68,[0.72110105]
6,100,[0.70739478]
6,17,[0.66924363]
6,2,[0.66334293]
6,6,[0.66021553]
6,84,[0.65138667]
6,94,[0.65026853]
6,40,[0.64483199]
6,97,[0.63046961]
6,47,[0.6263692]
6,31,[0.61602851]
6,4,[0.61482247]
6,62,[0.60562589]
6,48,[0.60529377]
6,13,[0.58888674]
6,98,[0.55678177]
6,83,[0.55657555]
6,50,[0.55656165]
6,60,[0.55531678]
6,34,[0.54988975]
6,29,[0.5474989]
6,71,[0.54439246]
6,11,[0.51769711]
6,19,[0.49316385]
6,1,[0.48495753]
7,30,[0.99571111]
7,80,[0.98425275]
7,72,[0.98383009]
7,94,[0.97301494]
7,81,[0.96885573]
7,15,[0.96586206]
7,48,[0.9628122]
7,25,[0.95795302]
7,20,[0.95143812]
7,66,[0.94802795]
7,65,[0.94116172]
7,41,[0.92785178]
7,75,[0.92652185]
7,74,[0.91725573]
7,99,[0.9007836]
7,23,[0.88870809]
7,85,[0.87336787]
7,59,[0.86883117]
7,28,[0.86691651]
7,70,[0.86410717]
7,86,[0.86004444]
7,77,[0.82414045]
7,76,[0.80038786]
7,60,[0.79130365]
7,87,[0.78876528]
7,1,[0.78352002]
7,11,[0.77074264]
7,44,[0.76338618]
7,58,[0.75774019]
7,10,[0.74095161]
7,45,[0.72647943]
7,34,[0.71819061]
7,18,[0.71772989]
7,40,[0.7171366]
7,12,[0.71262025]
7,27,[0.70784516]
7,22,[0.69756532]
7,7,[0.69326241]
7,89,[0.68980617]
7,50,[0.67442928]
7,53,[0.66134143]
7,24,[0.64829908]
7,51,[0.64507989]
7,6,[0.64310889]
7,2,[0.6294603]
7,68,[0.61343528]
7,39,[0.61293944]
7,29,[0.61180409]
7,57,[0.59878055]
7,82,[0.59349513]
8,76,[0.99339049]
8,34,[0.97527656]
8,47,[0.95543825]
8,71,[0.94256936]
8,69,[0.94072698]
8,78,[0.93695434]
8,42,[0.93533156]
8,15,[0.93251497]
8,86,[0.92715783]
8,3,[0.8819625]
8,79,[0.87631354]
8,27,[0.87392096]
8,99,[0.87357595]
8,52,[0.84944265]
8,96,[0.83603915]
8,72,[0.82867831]
8,14,[0.8239847]
8,77,[0.79664956]
8,4,[0.78575984]
8,44,[0.78012623]
8,57,[0.76961062]
8,25,[0.74512728]
8,16,[0.73868147]
8,90,[0.73383466]
8,80,[0.7274455]
8,82,[0.72250938]
8,70,[0.71975516]
8,23,[0.71244816]
8,35,[0.7109458]
8,41,[0.68195724]
8,51,[0.65980447]
8,30,[0.65586882]
8,62,[0.65432486]
8,53,[0.65197109]
8,81,[0.6450279]
8,74,[0.64268347]
8,93,[0.63294772]
8,7,[0.61991497]
8,91,[0.61633549]
8,22,[0.61569768]
8,56,[0.60690242]
8,87,[0.5930103]
8,59,[0.57626648]
8,50,[0.57603485]
8,83,[0.57351872]
8,18,[0.57261245]
8,66,[0.54881641]
8,84,[0.54274288]
8,94,[0.54238788]
8,45,[0.5423735]
9,73,[0.98268935]
9,94,[0.97700072]
9,79,[0.97685573]
9,40,[0.97373263]
9,51,[0.95684666]
9,84,[0.95128477]
9,3,[0.94617334]
9,60,[0.92655877]
9,31,[0.9171863]
9,62,[0.91413986]
9,61,[0.89659807]
9,69,[0.8892627]
9,4,[0.88888415]
9,25,[0.88119867]
9,97,[0.87203789]
9,2,[0.85161999]
9,12,[0.84329241]
9,93,[0.83669296]
9,41,[0.83153217]
9,54,[0.80640256]
9,64,[0.78976354]
9,49,[0.7887765]
9,59,[0.7821213]
9,89,[0.76955521]
9,85,[0.72990273]
9,81,[0.70636855]
9,100,[0.6828864]
9,6,[0.67553424]
9,56,[0.66186851]
9,46,[0.65882991]
9,38,[0.64634936]
9,96,[0.60543268]
9,28,[0.59398762]
9,27,[0.58251299]
9,77,[0.57397539]
9,30,[0.57382516]
9,5,[0.57027908]
9,99,[0.55555022]
9,92,[0.52075134]
9,23,[0.50024396]
9,13,[0.48639494]
9,95,[0.48106378]
9,20,[0.47059954]
9,43,[0.46604928]
9,15,[0.46078768]
9,21,[0.44362185]
9,19,[0.44226705]
9,18,[0.44157021]
9,7,[0.42172045]
9,68,[0.41720053]
10,56,[0.99586551]
10,8,[0.9956326]
10,71,[0.97887251]
10,64,[0.9756441]
10,31,[0.95780455]
10,73,[0.95188103]
10,95,[0.93876665]
10,43,[0.89937525]
10,5,[0.89438444]
10,91,[0.88600185]
10,18,[0.8675176]
10,81,[0.86193055]
10,19,[0.86067997]
10,63,[0.85859067]
10,25,[0.846187]
10,70,[0.84572081]
10,2,[0.84222293]
10,90,[0.84216138]
10,26,[0.82989815]
10,29,[0.81103714]
10,4,[0.79098862]
10,34,[0.77490223]
10,88,[0.76656607]
10,79,[0.73872442]
10,41,[0.72529093]
10,44,[0.71116039]
10,6,[0.70971192]
10,49,[0.68453924]
10,76,[0.67845983]
10,87,[0.65415887]
10,36,[0.64463022]
10,89,[0.63664424]
10,52,[0.62785297]
10,58,[0.6277108]
10,53,[0.6212953]
10,78,[0.61371121]
10,99,[0.61242194]
10,54,[0.60396893]
10,94,[0.59274724]
10,42,[0.59078082]
10,98,[0.58409318]
10,60,[0.56768439]
10,74,[0.5585035]
10,23,[0.55571889]
10,21,[0.55204197]
10,84,[0.52357807]
10,33,[0.51936871]
10,7,[0.51785438]
10,28,[0.51774879]
10,100,[0.51644922]
11,2,[0.99262894]
11,46,[0.96268743]
11,98,[0.95165603]
11,1,[0.94335488]
11,91,[0.9333232]
11,30,[0.93280049]
11,43,[0.92729337]
11,50,[0.92474715]
11,70,[0.91526243]
11,24,[0.91115044]
11,71,[0.9008012]
11,37,[0.89942292]
11,72,[0.89676768]
11,31,[0.88265445]
11,16,[0.87423522]
11,89,[0.87030112]
11,11,[0.86705209]
11,65,[0.86183103]
11,13,[0.85867342]
11,100,[0.85593987]
11,60,[0.85476208]
11,95,[0.8359584]
11,26,[0.78059279]
11,14,[0.76495784]
11,4,[0.76414857]
11,66,[0.7616783]
11,18,[0.75450709]
11,58,[0.75222186]
11,48,[0.7470069]
11,35,[0.72240539]
11,42,[0.71589286]
11,54,[0.70537807]
11,73,[0.70293552]
11,53,[0.69131412]
11,36,[0.68205467]
11,34,[0.67129734]
11,96,[0.66442239]
11,99,[0.63936038]
11,10,[0.62554618]
11,57,[0.62077683]
11,92,[0.58668961]
11,6,[0.57850608]
11,83,[0.5660999]
11,33,[0.54943477]
11,75,[0.54849299]
11,15,[0.54672265]
11,82,[0.5438996]
11,22,[0.53582504]
11,25,[0.52520487]
11,38,[0.50331132]
12,37,[0.986469]
12,84,[0.97052146]
12,79,[0.95778808]
12,66,[0.94402377]
12,81,[0.93159634]
12,13,[0.93077924]
12,11,[0.9173187]
12,29,[0.89717409]
12,40,[0.8969119]
12,34,[0.89483965]
12,4,[0.89252951]
12,83,[0.88826896]
12,93,[0.8773831]
12,15,[0.86479202]
12,78,[0.82301307]
12,97,[0.8145222]
12,27,[0.81097725]
12,98,[0.80378457]
12,18,[0.77166657]
12,72,[0.76253838]
12,2,[0.76003729]
12,42,[0.75901525]
12,71,[0.75519861]
12,28,[0.74994404]
12,87,[0.7416472]
12,10,[0.73370586]
12,76,[0.73161985]
12,22,[0.7270627]
12,17,[0.71817427]
12,77,[0.70022278]
12,25,[0.69710316]
12,96,[0.69566224]
12,92,[0.69415482]
12,69,[0.68864386]
12,99,[0.68102337]
12,38,[0.67598948]
12,80,[0.67417692]
12,36,[0.67319623]
12,90,[0.6713329]
12,94,[0.67012971]
12,19,[0.66521442]
12,43,[0.65048602]
12,32,[0.63875155]
12,64,[0.63032456]
12,91,[0.62578751]
12,51,[0.5995228]
12,88,[0.59269013]
12,31,[0.59012896]
12,100,[0.58826102]
12,67,[0.58403233]
13,56,[0.99958338]
13,62,[0.99579584]
13,54,[0.98039086]
13,31,[0.95793457]
13,48,[0.9290527]
13,75,[0.9182713]
13,26,[0.91787302]
13,83,[0.90987718]
13,12,[0.90856313]
13,89,[0.90360549]
13,59,[0.87613639]
13,71,[0.86789218]
13,79,[0.84721545]
13,66,[0.84432086]
13,15,[0.83191842]
13,2,[0.82875965]
13,74,[0.82178548]
13,16,[0.81038042]
13,42,[0.80078284]
13,13,[0.76688152]
13,3,[0.76270324]
13,10,[0.74023812]
13,18,[0.72796694]
13,76,[0.72785482]
13,60,[0.71241951]
13,4,[0.70898227]
13,7,[0.69918126]
13,46,[0.69753868]
13,78,[0.68744938]
13,70,[0.67950869]
13,30,[0.67175999]
13,45,[0.67045842]
13,6,[0.65200724]
13,86,[0.65191862]
13,21,[0.62391573]
13,8,[0.6195156]
13,82,[0.60412851]
13,67,[0.60077852]
13,73,[0.58952414]
13,5,[0.57232708]
13,95,[0.56032605]
13,96,[0.55555848]
13,22,[0.53950841]
13,49,[0.5119789]
13,32,[0.48767881]
13,99,[0.48397976]
13,33,[0.48266453]
13,17,[0.4569634]
13,14,[0.43333104]
13,19,[0.42658337]
14,86,[1.00477629]
14,89,[0.99295018]
14,7,[0.9821511]
14,66,[0.95591096]
14,98,[0.93312562]
14,11,[0.91794784]
14,42,[0.91622104]
14,64,[0.91113573]
14,40,[0.89410801]
14,79,[0.88954539]
14,57,[0.88514071]
14,94,[0.87068252]
14,70,[0.85601945]
14,2,[0.84978892]
14,6,[0.8305914]
14,30,[0.8181431]
14,37,[0.81217698]
14,38,[0.81207469]
14,52,[0.80408723]
14,53,[0.79495276]
14,20,[0.78012313]
14,15,[0.74987022]
14,14,[0.72840265]
14,31,[0.7203808]
14,60,[0.70732669]
14,39,[0.70194169]
14,58,[0.70129562]
14,48,[0.69221724]
14,95,[0.67973617]
14,59,[0.6780367]
14,35,[0.67428453]
14,77,[0.66803003]
14,81,[0.6617203]
14,72,[0.65330575]
14,22,[0.64955072]
14,73,[0.64682183]
14,46,[0.64361841]
14,45,[0.63034364]
14,80,[0.62270763]
14,47,[0.62208359]
14,96,[0.61034217]
14,12,[0.60735543]
14,49,[0.60383728]
14,32,[0.59913103]
14,33,[0.5896093]
14,84,[0.58868028]
14,56,[0.57297255]
14,10,[0.55183008]
14,67,[0.5416177]
14,41,[0.54019893]
15,97,[0.98240484]
15,93,[0.97562639]
15,31,[0.95900843]
15,57,[0.93261423]
15,55,[0.92544366]
15,77,[0.91142161]
15,84,[0.90765461]
15,100,[0.90612443]
15,71,[0.8944523]
15,3,[0.88913374]
15,74,[0.87992138]
15,26,[0.87097268]
15,65,[0.85708122]
15,25,[0.85140453]
15,61,[0.83793266]
15,48,[0.83555488]
15,78,[0.83354446]
15,34,[0.83240665]
15,32,[0.80285795]
15,8,[0.80277964]
15,44,[0.77409864]
15,46,[0.77332209]
15,19,[0.76243757]
15,24,[0.74354529]
15,83,[0.74014805]
15,22,[0.73603284]
15,96,[0.71272474]
15,98,[0.70167888]
15,67,[0.67393642]
15,6,[0.65344654]
15,85,[0.64189715]
15,52,[0.62881595]
15,80,[0.60530186]
15,81,[0.59835348]
15,36,[0.58414735]
15,17,[0.58292781]
15,87,[0.57147047]
15,99,[0.56426681]
15,79,[0.5629797]
15,51,[0.56218085]
15,2,[0.55548354]
15,73,[0.54872661]
15,66,[0.53509172]
15,40,[0.53003207]
15,16,[0.51490827]
15,33,[0.5145294]
15,5,[0.51386703]
15,64,[0.50982253]
15,72,[0.50707649]
15,58,[0.49735537]
16,33,[1.01076419]
16,37,[0.99949358]
16,49,[0.9826565]
16,53,[0.97891786]
16,42,[0.96332811]
16,68,[0.96035941]
16,18,[0.94954221]
16,81,[0.94891609]
16,52,[0.93531216]
16,80,[0.93309005]
16,58,[0.91755937]
16,48,[0.91482466]
16,71,[0.91129829]
16,85,[0.88859727]
16,29,[0.86298358]
16,97,[0.85014386]
16,74,[0.84225934]
16,15,[0.83332722]
16,99,[0.82112747]
16,89,[0.82087371]
16,87,[0.81994935]
16,10,[0.8085604]
16,66,[0.78759448]
16,11,[0.77832081]
16,88,[0.77449477]
16,82,[0.75777743]
16,67,[0.75568233]
16,2,[0.75129846]
16,78,[0.74625652]
16,21,[0.72373555]
16,100,[0.70825799]
16,9,[0.69347262]
16,62,[0.69078209]
16,7,[0.67786378]
16,24,[0.67186643]
16,61,[0.66955663]
16,47,[0.63069221]
16,51,[0.63009351]
16,95,[0.62218636]
16,12,[0.61364124]
16,27,[0.60452457]
16,45,[0.5985622]
16,72,[0.59502238]
16,92,[0.59130803]
16,25,[0.5757462]
16,36,[0.56921497]
16,16,[0.56769577]
16,56,[0.54830975]
16,54,[0.54529658]
16,20,[0.54047348]
17,23,[0.98570666]
17,30,[0.95401803]
17,57,[0.95187357]
17,33,[0.94987443]
17,72,[0.9204321]
17,93,[0.91280019]
17,97,[0.89157245]
17,11,[0.88233983]
17,44,[0.87650446]
17,12,[0.86491207]
17,59,[0.83393764]
17,45,[0.8328346]
17,2,[0.82395038]
17,5,[0.81891943]
17,80,[0.81164066]
17,38,[0.81065199]
17,83,[0.80981966]
17,58,[0.80492523]
17,82,[0.79945827]
17,54,[0.79504587]
17,10,[0.78536797]
17,69,[0.78488739]
17,49,[0.77924059]
17,6,[0.76848954]
17,27,[0.76808435]
17,62,[0.75216571]
17,73,[0.75033454]
17,13,[0.73088607]
17,87,[0.73041234]
17,14,[0.71535984]
17,50,[0.71251693]
17,64,[0.71230849]
17,22,[0.7054925]
17,95,[0.70263255]
17,51,[0.68141062]
17,42,[0.68004801]
17,66,[0.67799545]
17,96,[0.65498654]
17,74,[0.65435172]
17,20,[0.63943389]
17,92,[0.62113752]
17,78,[0.6099016]
17,39,[0.6023368]
17,17,[0.60072489]
17,75,[0.59640077]
17,1,[0.59347514]
17,18,[0.58949093]
17,68,[0.58342731]
17,99,[0.56956817]
17,19,[0.56902359]
18,72,[1.00747073]
18,46,[0.9995243]
18,17,[0.9907008]
18,42,[0.98949252]
18,85,[0.98725532]
18,97,[0.97991462]
18,26,[0.97742669]
18,80,[0.97723598]
18,90,[0.95733353]
18,58,[0.95516725]
18,19,[0.94811511]
18,82,[0.94082969]
18,44,[0.9404782]
18,68,[0.94009812]
18,56,[0.93032564]
18,8,[0.91270677]
18,92,[0.894643]
18,16,[0.88862099]
18,20,[0.87896552]
18,25,[0.87551787]
18,43,[0.85783283]
18,6,[0.85645808]
18,62,[0.84933144]
18,57,[0.82216391]
18,47,[0.7812751]
18,65,[0.77814782]
18,64,[0.77516931]
18,18,[0.76098484]
18,67,[0.74654682]
18,49,[0.74537735]
18,33,[0.73176558]
18,30,[0.72588299]
18,4,[0.71832829]
18,24,[0.70849733]
18,91,[0.7049082]
18,93,[0.69748966]
18,40,[0.67719704]
18,3,[0.66191112]
18,84,[0.63920781]
18,7,[0.60959661]
18,35,[0.60344547]
18,83,[0.58384926]
18,34,[0.57813495]
18,86,[0.55896057]
18,66,[0.55845532]
18,55,[0.53113448]
18,29,[0.52885918]
18,94,[0.52393537]
18,99,[0.52010338]
18,89,[0.51985444]
19,9,[0.98830166]
19,16,[0.98145289]
19,57,[0.97688064]
19,69,[0.97606677]
19,97,[0.97432734]
19,83,[0.96793141]
19,44,[0.95819668]
19,13,[0.94506338]
19,11,[0.93942318]
19,48,[0.93766285]
19,67,[0.91576686]
19,5,[0.91378579]
19,17,[0.90755025]
19,100,[0.90373192]
19,47,[0.88931364]
19,19,[0.88354194]
19,85,[0.87235906]
19,39,[0.86969597]
19,40,[0.86788754]
19,15,[0.84734911]
19,79,[0.83833485]
19,28,[0.82848182]
19,41,[0.80302174]
19,65,[0.80244313]
19,49,[0.79010783]
19,90,[0.78634081]
19,27,[0.7852444]
19,92,[0.77338941]
19,88,[0.74617475]
19,3,[0.73897184]
19,34,[0.72961704]
19,59,[0.71572325]
19,45,[0.70149843]
19,73,[0.69378877]
19,54,[0.69169044]
19,32,[0.66974836]
19,63,[0.666722]
19,86,[0.6545558]
19,20,[0.63681559]
19,21,[0.63086335]
19,91,[0.62784574]
19,6,[0.62704288]
19,58,[0.6179858]
19,60,[0.59561771]
19,1,[0.57721412]
19,80,[0.57227708]
19,8,[0.56781423]
19,31,[0.54816383]
19,43,[0.54569383]
19,76,[0.50325503]
20,54,[1.015618]
20,12,[1.00497731]
20,35,[0.97823988]
20,39,[0.97046565]
20,23,[0.96081907]
20,37,[0.94559528]
20,22,[0.94095954]
20,31,[0.92900145]
20,74,[0.91935043]
20,53,[0.90216543]
20,68,[0.88957172]
20,38,[0.88936735]
20,24,[0.88603953]
20,17,[0.8676995]
20,25,[0.85808311]
20,71,[0.857694]
20,67,[0.85415722]
20,70,[0.8435907]
20,18,[0.80969644]
20,94,[0.79700795]
20,16,[0.77947117]
20,43,[0.76800849]
20,29,[0.74753886]
20,41,[0.73435233]
20,81,[0.72439432]
20,36,[0.69716487]
20,72,[0.68382843]
20,9,[0.6834974]
20,62,[0.66617708]
20,95,[0.65352578]
20,20,[0.6513465]
20,15,[0.59865123]
20,73,[0.59781876]
20,78,[0.58813625]
20,11,[0.57977815]
20,90,[0.57873588]
20,97,[0.57101803]
20,69,[0.5669711]
20,30,[0.5631866]
20,33,[0.55907546]
20,80,[0.55902773]
20,19,[0.55029753]
20,87,[0.53620111]
20,32,[0.53361971]
20,34,[0.49453353]
20,98,[0.47858536]
20,8,[0.47830281]
20,57,[0.47623743]
20,51,[0.46598932]
20,14,[0.46004685]
21,3,[1.01188202]
21,48,[0.97825897]
21,58,[0.97806994]
21,71,[0.97477694]
21,69,[0.96377784]
21,16,[0.94903381]
21,37,[0.92746088]
21,45,[0.90577669]
21,90,[0.90378261]
21,66,[0.90225083]
21,41,[0.88906944]
21,17,[0.88480014]
21,4,[0.88363205]
21,15,[0.8736604]
21,52,[0.86740885]
21,55,[0.86528878]
21,9,[0.85873481]
21,18,[0.8172847]
21,30,[0.79952074]
21,31,[0.79440391]
21,97,[0.79332542]
21,99,[0.78685208]
21,70,[0.7505517]
21,10,[0.73078584]
21,93,[0.72754174]
21,35,[0.7221814]
21,28,[0.72107677]
21,68,[0.71580352]
21,25,[0.7125923]
21,8,[0.69157383]
21,19,[0.66994909]
21,85,[0.66856226]
21,42,[0.65128475]
21,91,[0.63258827]
21,94,[0.62340911]
21,7,[0.62307117]
21,38,[0.60717996]
21,87,[0.59848212]
21,88,[0.59144653]
21,46,[0.59086305]
21,80,[0.5866442]
21,54,[0.55436876]
21,84,[0.52536704]
21,39,[0.52446113]
21,24,[0.50536648]
21,44,[0.49890398]
21,78,[0.49650329]
21,12,[0.47393678]
21,81,[0.46617286]
21,13,[0.45586842]
22,39,[0.98108466]
22,10,[0.98054537]
22,84,[0.97982661]
22,18,[0.97185897]
22,59,[0.95318564]
22,55,[0.95003806]
22,87,[0.94722845]
22,41,[0.94683899]
22,67,[0.94644373]
22,82,[0.94354202]
22,73,[0.94339662]
22,6,[0.92606319]
22,85,[0.91168013]
22,77,[0.90670135]
22,75,[0.86540538]
22,66,[0.86119664]
22,54,[0.83457889]
22,64,[0.82702888]
22,13,[0.81956636]
22,70,[0.81229125]
22,20,[0.80278925]
22,53,[0.79516399]
22,74,[0.76503096]
22,65,[0.76314635]
22,83,[0.75015205]
22,63,[0.7439351]
22,21,[0.74014362]
22,61,[0.72785503]
22,58,[0.72033945]
22,86,[0.71756066]
22,76,[0.71092596]
22,38,[0.68680274]
22,60,[0.68659759]
22,90,[0.68315212]
22,24,[0.67372688]
22,62,[0.67130447]
22,98,[0.66512856]
22,40,[0.65348215]
22,3,[0.65098252]
22,72,[0.64225998]
22,37,[0.63108692]
22,19,[0.61273477]
22,15,[0.61123534]
22,51,[0.6066311]
22,97,[0.60526828]
22,93,[0.60153786]
22,80,[0.58926473]
22,49,[0.58176538]
22,56,[0.57669022]
22,34,[0.56274104]
23,92,[0.97733198]
23,1,[0.97615387]
23,69,[0.97059438]
23,2,[0.95452504]
23,9,[0.95437507]
23,85,[0.936117]
23,94,[0.92895868]
23,66,[0.92649757]
23,39,[0.92209174]
23,37,[0.91712319]
23,21,[0.91480825]
23,88,[0.90955783]
23,23,[0.90158315]
23,91,[0.89750931]
23,93,[0.89318088]
23,58,[0.88146426]
23,90,[0.87153078]
23,55,[0.8610244]
23,16,[0.85074065]
23,80,[0.84973143]
23,3,[0.84449241]
23,40,[0.84237242]
23,51,[0.8411484]
23,35,[0.80375924]
23,44,[0.79875659]
23,99,[0.79126388]
23,57,[0.77082728]
23,71,[0.76946606]
23,42,[0.74630977]
23,19,[0.7414301]
23,84,[0.73136036]
23,61,[0.70425539]
23,77,[0.69664694]
23,5,[0.69438248]
23,59,[0.68956557]
23,46,[0.67800391]
23,28,[0.63557555]
23,72,[0.62594708]
23,81,[0.62137675]
23,30,[0.59766952]
23,27,[0.58841484]
23,83,[0.58470193]
23,86,[0.58454557]
23,8,[0.56360168]
23,60,[0.55749102]
23,52,[0.55208074]
23,73,[0.54692652]
23,31,[0.53315589]
23,18,[0.52691127]
23,49,[0.52338181]
24,33,[0.99686296]
24,96,[0.99313902]
24,79,[0.97019641]
24,29,[0.96438783]
24,68,[0.95783072]
24,26,[0.95285955]
24,3,[0.94810632]
24,46,[0.91941189]
24,100,[0.91596408]
24,30,[0.91561748]
24,52,[0.91331525]
24,2,[0.91223241]
24,78,[0.90912449]
24,24,[0.90070449]
24,28,[0.88729739]
24,62,[0.87709091]
24,67,[0.86869003]
