5,77,[0.85582183]
5,68,[0.85499904]
5,20,[0.83681383]
5,38,[0.83055367]
5,49,[0.82514459]
5,98,[0.80270664]
5,28,[0.79707636]
5,25,[0.78162575]
5,44,[0.77937785]
5,70,[0.76349067]
5,48,[0.76300034]
5,87,[0.75992943]
5,24,[0.70999318]
5,66,[0.7085115]
5,89,[0.70376943]
5,11,[0.69526805]
5,75,[0.67031513]
5,63,[0.64960077]
5,5,[0.6475791]
5,32,[0.64735032]
5,94,[0.63550581]
5,85,[0.61163157]
5,36,[0.59838588]
5,37,[0.59149827]
5,78,[0.57084738]
5,40,[0.56979438]
5,55,[0.55675384]
5,50,[0.55487967]
5,61,[0.54088063]
5,69,[0.54068378]
5,64,[0.53994402]
5,76,[0.53848864]
5,60,[0.53493852]
5,1,[0.50429059]
5,72,[0.4917134]
5,90,[0.48100137]
6,47,[0.92600359]
6,53,[0.91845755]
6,58,[0.9044136]
6,89,[0.89482185]
6,35,[0.87596138]
6,77,[0.85686567]
6,48,[0.85600307]
6,15,[0.80645483]
6,84,[0.80598041]
6,78,[0.77724624]
6,65,[0.77270545]
6,88,[0.76070141]
6,94,[0.75128469]
6,7,[0.73839869]
6,22,[0.73693371]
6,98,[0.7311435]
6,75,[0.72592506]
6,36,[0.72327474]
6,82,[0.71740294]
6,83,[0.71353349]
6,51,[0.70916012]
6,60,[0.69874324]
6,85,[0.69611147]
6,55,[0.68924133]
6,30,[0.67906597]
6,20,[0.6720636]
6,63,[0.66609024]
6,100,[0.64015509]
6,69,[0.63721362]
6,91,[0.63077794]
6,18,[0.59037538]
6,34,[0.56977239]
6,42,[0.56660402]
6,43,[0.55856662]
6,50,[0.55441066]
6,95,[0.5306194]
6,12,[0.52797432]
6,45,[0.50417477]
6,96,[0.4990188]
6,87,[0.49812021]
6,19,[0.48775998]
6,44,[0.47245382]
6,61,[0.47092422]
6,25,[0.46253606]
6,13,[0.44280379]
6,92,[0.43872212]
6,38,[0.43719915]
6,17,[0.43673136]
6,1,[0.43671232]
6,11,[0.43320741]
7,28,[0.97638487]
7,43,[0.96142934]
7,49,[0.89680151]
7,94,[0.89634073]
7,71,[0.88025801]
7,36,[0.87208267]
7,15,[0.87205529]
7,59,[0.84643616]
7,21,[0.84477226]
7,98,[0.82547634]
7,8,[0.82351472]
7,4,[0.81340946]
7,31,[0.81209764]
7,44,[0.80841205]
7,70,[0.79932538]
7,55,[0.79632975]
7,53,[0.79042323]
7,82,[0.76397121]
7,46,[0.7532671]
7,65,[0.75266883]
7,78,[0.72247186]
7,99,[0.7018577]
7,51,[0.6632387]
7,35,[0.65725067]
7,87,[0.61863288]
7,5,[0.61334048]
7,29,[0.60782419]
7,20,[0.59958683]
7,1,[0.5808295]
7,12,[0.5728635]
7,62,[0.56910141]
7,24,[0.55985788]
7,6,[0.54618462]
7,7,[0.53589537]
7,50,[0.52938962]
7,18,[0.51971107]
7,25,[0.51847146]
7,60,[0.51696441]
7,34,[0.51570755]
7,41,[0.49677615]
7,97,[0.48801937]
7,27,[0.47615324]
7,100,[0.47139749]
7,81,[0.45551737]
7,2,[0.44154114]
7,56,[0.43812097]
7,68,[0.42869782]
7,37,[0.42513421]
7,63,[0.42411594]
7,14,[0.41311608]
8,58,[0.98086605]
8,35,[0.97328963]
8,4,[0.9717465]
8,32,[0.96030725]
8,83,[0.93950832]
8,42,[0.93805943]
8,10,[0.93094502]
8,86,[0.92756263]
8,61,[0.92663105]
8,21,[0.90930821]
8,71,[0.9005603]
8,30,[0.8993306]
8,68,[0.89110785]
8,2,[0.88603595]
8,56,[0.84868276]
8,6,[0.84684154]
8,25,[0.8081864]
8,67,[0.80219045]
8,95,[0.77588063]
8,13,[0.75680739]
8,20,[0.75467741]
8,34,[0.74831684]
8,57,[0.74768521]
8,51,[0.7399482]
8,40,[0.73307475]
8,29,[0.73123937]
8,90,[0.72423487]
8,7,[0.71291855]
8,82,[0.70415078]
8,76,[0.69325297]
8,98,[0.69020848]
8,43,[0.68409384]
8,27,[0.68310193]
8,33,[0.67329286]
8,28,[0.67298522]
8,65,[0.65417983]
8,53,[0.63520521]
8,41,[0.61210847]
8,49,[0.60382012]
8,3,[0.58808127]
8,18,[0.56323424]
8,50,[0.56308498]
8,26,[0.55960541]
8,93,[0.55401611]
8,80,[0.55104438]
8,60,[0.54890936]
8,79,[0.54657657]
8,100,[0.54502108]
8,84,[0.5347528]
8,89,[0.53053477]
9,77,[0.95604302]
9,84,[0.94919184]
9,43,[0.92846392]
9,18,[0.92503733]
9,36,[0.91576708]
9,3,[0.91184386]
9,58,[0.90915718]
9,22,[0.90877759]
9,96,[0.90501923]
9,97,[0.90323556]
9,75,[0.89503161]
9,5,[0.893257]
9,59,[0.86047655]
9,2,[0.84728717]
9,99,[0.83769225]
9,68,[0.83595697]
9,31,[0.82635841]
9,91,[0.79342989]
9,60,[0.78682808]
9,29,[0.77396951]
9,67,[0.76880511]
9,98,[0.76564811]
9,37,[0.75539366]
9,4,[0.72829491]
9,53,[0.7274812]
9,80,[0.72054809]
9,41,[0.70682342]
9,39,[0.68647495]
9,88,[0.65967289]
9,70,[0.65864076]
9,26,[0.65724157]
9,66,[0.64576307]
9,27,[0.64298519]
9,78,[0.63954235]
9,49,[0.62571519]
9,76,[0.61096598]
9,15,[0.60016626]
9,50,[0.59471835]
9,45,[0.59387493]
9,72,[0.5923636]
9,82,[0.58823994]
9,25,[0.55370062]
9,1,[0.5332798]
9,52,[0.53017662]
9,83,[0.52866438]
9,92,[0.50192831]
9,21,[0.49634904]
9,100,[0.48959993]
9,19,[0.48541752]
9,51,[0.48428141]
10,70,[1.00371576]
10,47,[0.9731187]
10,65,[0.96774248]
10,81,[0.96627942]
10,55,[0.96385669]
10,57,[0.91466605]
10,64,[0.90312588]
10,61,[0.86495275]
10,79,[0.84011162]
10,77,[0.83875424]
10,73,[0.83714393]
10,63,[0.83658042]
10,37,[0.83205728]
10,27,[0.8310283]
10,40,[0.8223079]
10,17,[0.79081136]
10,9,[0.79040409]
10,36,[0.77456621]
10,21,[0.76581107]
10,53,[0.76408639]
10,68,[0.75672922]
10,98,[0.74353268]
10,22,[0.73195291]
10,67,[0.72233191]
10,66,[0.71528406]
10,78,[0.70883788]
10,94,[0.7078947]
10,99,[0.69930338]
10,3,[0.69701775]
10,87,[0.67558028]
10,76,[0.67530018]
10,34,[0.67284264]
10,93,[0.66353027]
10,33,[0.65486812]
10,50,[0.65362537]
10,32,[0.65177813]
10,48,[0.65130052]
10,86,[0.64233588]
10,95,[0.64137978]
10,80,[0.62922891]
10,4,[0.62231718]
10,1,[0.6131407]
10,11,[0.61113231]
10,60,[0.60683626]
10,44,[0.59691375]
10,31,[0.58697597]
10,100,[0.57334902]
10,8,[0.56972192]
10,20,[0.56542766]
10,13,[0.55756754]
11,67,[0.9823559]
11,61,[0.97272824]
11,12,[0.94961699]
11,9,[0.94096499]
11,89,[0.93033797]
11,17,[0.90975344]
11,59,[0.90536512]
11,77,[0.90434317]
11,62,[0.89265264]
11,88,[0.88851634]
11,52,[0.88350121]
11,71,[0.85682273]
11,7,[0.85567163]
11,40,[0.82708678]
11,45,[0.8160321]
11,85,[0.81376334]
11,84,[0.80937328]
11,14,[0.80687527]
11,43,[0.79528695]
11,95,[0.75485133]
11,25,[0.7311672]
11,36,[0.73099072]
11,64,[0.72165615]
11,18,[0.68866846]
11,38,[0.67976262]
11,53,[0.65866312]
11,97,[0.62625907]
11,96,[0.60851022]
11,20,[0.60628692]
11,44,[0.60052673]
11,48,[0.58935691]
11,8,[0.57279681]
11,86,[0.56695106]
11,42,[0.56613724]
11,23,[0.56396908]
11,58,[0.55505121]
11,41,[0.55157133]
11,3,[0.53156692]
11,79,[0.52333796]
11,65,[0.52305036]
11,51,[0.52277894]
11,29,[0.51509218]
11,87,[0.50494746]
11,15,[0.49571839]
11,56,[0.49403511]
11,93,[0.46478099]
11,50,[0.44774127]
11,78,[0.43058635]
11,80,[0.41615865]
11,49,[0.40924183]
12,28,[0.98488194]
12,55,[0.97669093]
12,36,[0.97106008]
12,54,[0.97024184]
12,13,[0.95524422]
12,98,[0.90968591]
12,6,[0.9025926]
12,70,[0.90027151]
12,92,[0.88143321]
12,2,[0.88004747]
12,46,[0.86935037]
12,12,[0.86697084]
12,50,[0.8558792]
12,67,[0.83440693]
12,89,[0.82743683]
12,33,[0.80360704]
12,31,[0.78010068]
12,53,[0.77357274]
12,3,[0.75973327]
12,64,[0.75562049]
12,90,[0.73828212]
12,37,[0.73008368]
12,20,[0.71060378]
12,22,[0.7071585]
12,40,[0.70467621]
12,26,[0.70083792]
12,74,[0.69736536]
12,8,[0.67821101]
12,68,[0.67660211]
12,24,[0.65523681]
12,30,[0.65046514]
12,57,[0.62927989]
12,87,[0.62904338]
12,44,[0.62602951]
12,23,[0.62038584]
12,76,[0.61454039]
12,80,[0.61169997]
12,18,[0.60033359]
12,78,[0.59357706]
12,77,[0.5804929]
12,45,[0.56916879]
12,99,[0.5605255]
12,4,[0.54527261]
12,79,[0.50811508]
12,88,[0.50783979]
12,49,[0.50617127]
12,75,[0.49679288]
12,62,[0.48558139]
12,59,[0.46953034]
12,83,[0.44696719]
13,50,[0.98437333]
13,96,[0.96641252]
13,21,[0.9657852]
13,91,[0.95905075]
13,24,[0.95536337]
13,52,[0.92398497]
13,49,[0.91306686]
13,74,[0.9081051]
13,64,[0.90460286]
13,65,[0.90181072]
13,55,[0.90123617]
13,18,[0.89753472]
13,29,[0.8943389]
13,89,[0.89153615]
13,35,[0.88717583]
13,2,[0.87881317]
13,58,[0.86578664]
13,6,[0.8459722]
13,8,[0.84471632]
13,36,[0.8444057]
13,16,[0.82245399]
13,54,[0.82222281]
13,83,[0.82204894]
13,51,[0.82033915]
13,78,[0.78688566]
13,32,[0.77533009]
13,10,[0.76894978]
13,53,[0.76665315]
13,90,[0.76569215]
13,38,[0.76333059]
13,93,[0.73521886]
13,77,[0.72117977]
13,31,[0.71789371]
13,67,[0.70445492]
13,59,[0.68297311]
13,47,[0.68286585]
13,94,[0.67542148]
13,66,[0.66521769]
13,28,[0.66247549]
13,42,[0.6623238]
13,22,[0.6608874]
13,20,[0.65933543]
13,48,[0.61595388]
13,43,[0.60301989]
13,3,[0.60058729]
13,95,[0.60017758]
13,12,[0.59641939]
13,99,[0.5921608]
13,69,[0.59214992]
13,60,[0.58424149]
14,26,[0.98419057]
14,90,[0.97831937]
14,58,[0.95886918]
14,53,[0.95624607]
14,34,[0.95449445]
14,78,[0.9537397]
14,7,[0.94639353]
14,28,[0.94358923]
14,16,[0.94234661]
14,45,[0.93847934]
14,35,[0.93642171]
14,40,[0.93443047]
14,72,[0.9212167]
14,51,[0.90905773]
14,14,[0.90295722]
14,71,[0.88997109]
14,25,[0.88259723]
14,59,[0.88206714]
14,38,[0.88031558]
14,48,[0.87359833]
14,94,[0.86429642]
14,98,[0.85503407]
14,3,[0.84972626]
14,66,[0.84865639]
14,46,[0.84796147]
14,89,[0.83715831]
14,47,[0.79984115]
14,52,[0.78255336]
14,79,[0.77303706]
14,39,[0.74496852]
14,97,[0.73929044]
14,29,[0.72463538]
14,10,[0.71910328]
14,80,[0.70820094]
14,2,[0.70059874]
14,63,[0.68516632]
14,83,[0.67379151]
14,24,[0.64695735]
14,23,[0.59919253]
14,99,[0.58820495]
14,22,[0.57013416]
14,82,[0.56418251]
14,88,[0.54915526]
14,49,[0.54900692]
14,67,[0.54750131]
14,86,[0.49841569]
14,65,[0.48871501]
14,44,[0.47993238]
14,77,[0.46167084]
14,27,[0.45736752]
15,83,[0.98631588]
15,59,[0.96981632]
15,1,[0.95275458]
15,3,[0.92904528]
15,54,[0.92081499]
15,47,[0.90522503]
15,55,[0.90283627]
15,41,[0.89095988]
15,37,[0.87971517]
15,94,[0.87721472]
15,93,[0.87622193]
15,86,[0.86934382]
15,74,[0.86913098]
15,38,[0.85833908]
15,21,[0.84568842]
15,4,[0.83704755]
15,75,[0.82406966]
15,67,[0.82088889]
15,27,[0.81765542]
15,28,[0.80622505]
15,90,[0.79393107]
15,91,[0.79032091]
15,64,[0.78970235]
15,52,[0.78919946]
15,78,[0.77840519]
15,25,[0.7756778]
15,42,[0.75857261]
15,57,[0.71836205]
15,97,[0.7124864]
15,14,[0.70175004]
15,71,[0.68522695]
15,63,[0.66939168]
15,11,[0.65559702]
15,82,[0.63736429]
15,79,[0.63249193]
15,77,[0.6311368]
15,62,[0.62522005]
15,6,[0.6177731]
15,73,[0.6113963]
15,49,[0.59272195]
15,88,[0.58717383]
15,87,[0.54831227]
15,36,[0.53997315]
15,80,[0.5381827]
15,43,[0.537267]
15,8,[0.53716919]
15,72,[0.53522163]
15,22,[0.52780663]
15,56,[0.50802946]
15,9,[0.50280989]
16,27,[0.99089485]
16,82,[0.95243481]
16,22,[0.95004394]
16,4,[0.93751525]
16,26,[0.90437663]
16,10,[0.87665335]
16,25,[0.87610238]
16,42,[0.86180502]
16,7,[0.85140876]
16,12,[0.84482689]
16,48,[0.82421303]
16,62,[0.79913684]
16,29,[0.79340859]
16,71,[0.7764386]
16,85,[0.77609314]
16,45,[0.76971027]
16,53,[0.7661476]
16,18,[0.73871454]
16,95,[0.73188405]
16,9,[0.72489375]
16,66,[0.72371953]
16,91,[0.7195806]
16,76,[0.71245503]
16,68,[0.71162951]
16,41,[0.70776975]
16,6,[0.70488077]
16,1,[0.66027243]
16,64,[0.64971989]
16,80,[0.63802942]
16,92,[0.63373906]
16,54,[0.61964088]
16,84,[0.61764431]
16,75,[0.61336203]
16,49,[0.61232704]
16,55,[0.6081442]
16,57,[0.60151307]
16,99,[0.59762611]
16,52,[0.59728665]
16,89,[0.58785403]
16,21,[0.58295594]
16,83,[0.58005556]
16,78,[0.57057124]
16,8,[0.55683331]
16,2,[0.55623359]
16,23,[0.55207362]
16,97,[0.54726017]
16,32,[0.51884153]
16,19,[0.51836276]
16,65,[0.51108964]
16,40,[0.51027547]
17,56,[0.98609263]
17,72,[0.97409966]
17,69,[0.96189822]
17,4,[0.95739727]
17,58,[0.95300293]
17,66,[0.94538299]
17,52,[0.93027485]
17,1,[0.92385648]
17,49,[0.9083465]
17,74,[0.88595188]
17,23,[0.86400246]
17,26,[0.8610614]
17,12,[0.85438234]
17,9,[0.84245739]
17,71,[0.82267262]
17,63,[0.81379335]
17,3,[0.80856242]
17,55,[0.80637908]
17,40,[0.7963508]
17,84,[0.78545594]
17,31,[0.78499364]
17,47,[0.76686622]
17,98,[0.75931974]
17,64,[0.75445684]
17,15,[0.72687532]
17,28,[0.71533895]
17,94,[0.69951274]
17,22,[0.67989695]
17,19,[0.67722693]
17,48,[0.67469956]
17,81,[0.67304037]
17,76,[0.66716536]
17,14,[0.66702554]
17,32,[0.66232539]
17,43,[0.64982754]
17,83,[0.64873495]
17,25,[0.64473485]
17,34,[0.64389529]
17,54,[0.63078295]
17,62,[0.63068523]
17,11,[0.61996303]
17,89,[0.60220371]
17,10,[0.59261797]
17,82,[0.59258657]
17,20,[0.58473449]
17,51,[0.57958129]
17,5,[0.5696297]
17,85,[0.53365093]
17,96,[0.5126034]
17,67,[0.50470551]
18,75,[0.97563276]
18,89,[0.97301442]
18,70,[0.95608193]
18,63,[0.95054294]
18,46,[0.9493256]
18,21,[0.92652204]
18,99,[0.9248586]
18,44,[0.9194318]
18,61,[0.91043032]
18,88,[0.89810615]
18,84,[0.89509608]
18,100,[0.84977688]
18,60,[0.81850643]
18,33,[0.81177352]
18,78,[0.79825541]
18,32,[0.79417522]
18,8,[0.77834099]
18,76,[0.77172244]
18,10,[0.76632977]
18,48,[0.75041844]
18,37,[0.74944516]
18,23,[0.7223451]
18,18,[0.72231263]
18,62,[0.72189321]
18,31,[0.70911787]
18,67,[0.70350598]
18,96,[0.69215368]
18,4,[0.6796222]
18,42,[0.66053426]
18,27,[0.64621802]
18,43,[0.63937329]
18,51,[0.63721982]
18,45,[0.6163925]
18,3,[0.60314325]
18,40,[0.57760814]
18,17,[0.56627114]
18,73,[0.56450952]
18,87,[0.53153487]
18,56,[0.51960047]
18,22,[0.51643382]
18,82,[0.51354366]
18,30,[0.50559684]
18,55,[0.48347898]
18,71,[0.47794723]
18,36,[0.47415671]
18,11,[0.45650866]
18,53,[0.44930763]
18,93,[0.44887153]
18,95,[0.44488496]
18,66,[0.43966198]
19,59,[0.99461644]
19,60,[0.99084825]
19,40,[0.9890076]
19,7,[0.96955174]
19,36,[0.94443009]
19,16,[0.93496707]
19,10,[0.93105945]
19,8,[0.92816419]
19,13,[0.90645422]
19,23,[0.89967725]
19,2,[0.89416862]
19,33,[0.8874157]
19,15,[0.88578428]
19,43,[0.86943894]
19,65,[0.84464084]
19,39,[0.84018408]
19,54,[0.83018007]
19,21,[0.78996042]
19,62,[0.78964832]
19,56,[0.78092897]
19,76,[0.76848881]
19,37,[0.75620534]
19,70,[0.7207125]
19,26,[0.71353706]
19,87,[0.71086822]
19,41,[0.70692242]
19,35,[0.69969722]
19,91,[0.67312609]
19,92,[0.64068564]
19,18,[0.63112437]
19,98,[0.62719216]
19,12,[0.62458763]
19,32,[0.60241607]
19,77,[0.59779354]
19,63,[0.57627995]
19,3,[0.57375917]
19,90,[0.56719598]
19,42,[0.55594836]
19,50,[0.55439724]
19,49,[0.53319661]
19,28,[0.53281857]
19,66,[0.53038841]
19,86,[0.52357936]
19,96,[0.51639958]
19,19,[0.49206676]
19,71,[0.49018548]
19,20,[0.47246506]
19,31,[0.45499278]
19,22,[0.45319513]
19,48,[0.45030468]
20,23,[0.98525082]
20,68,[0.98417203]
20,98,[0.9668782]
20,33,[0.95020367]
20,87,[0.94834845]
20,31,[0.93935295]
20,54,[0.91102214]
20,84,[0.8979393]
20,42,[0.89446903]
20,56,[0.89080819]
20,72,[0.8859138]
20,66,[0.88591081]
20,22,[0.8836875]
20,92,[0.87324483]
20,82,[0.86712524]
20,80,[0.86373901]
20,99,[0.84417341]
20,53,[0.83948902]
20,67,[0.8183531]
20,48,[0.81696524]
20,13,[0.79368999]
20,41,[0.78943058]
20,65,[0.76953457]
20,32,[0.76947854]
20,81,[0.76369334]
20,55,[0.75043492]
20,39,[0.74938212]
20,88,[0.74201132]
20,28,[0.73842891]
20,16,[0.72400167]
20,79,[0.71334472]
20,38,[0.71032109]
20,9,[0.69913216]
20,4,[0.68041823]
20,77,[0.66982058]
20,97,[0.66814633]
20,51,[0.63415346]
20,64,[0.60529702]
20,52,[0.59159507]
20,8,[0.57155776]
20,1,[0.55742118]
20,86,[0.55680698]
20,5,[0.55309422]
20,12,[0.53594622]
20,27,[0.52350284]
20,19,[0.5234526]
20,94,[0.52315547]
20,96,[0.50948527]
20,73,[0.50699711]
20,11,[0.47468797]
21,1,[0.97643886]
21,47,[0.96715564]
21,14,[0.96427624]
21,80,[0.96088259]
21,56,[0.95854189]
21,52,[0.94933592]
21,12,[0.94226942]
21,20,[0.94206306]
21,50,[0.93895913]
21,19,[0.9371529]
21,64,[0.93625357]
21,66,[0.93423729]
21,36,[0.9262273]
21,42,[0.92492174]
21,63,[0.91839713]
21,73,[0.91829038]
21,77,[0.9182137]
21,72,[0.90479615]
21,40,[0.90325524]
21,78,[0.8983882]
21,71,[0.8957208]
21,37,[0.8740676]
21,22,[0.86668677]
21,49,[0.85802815]
21,95,[0.83462994]
21,57,[0.82035093]
21,86,[0.80258631]
21,87,[0.79828519]
21,41,[0.79507763]
21,31,[0.79488237]
21,91,[0.79373922]
21,90,[0.76771196]
21,92,[0.76038046]
21,81,[0.74837083]
21,21,[0.73355909]
21,70,[0.72635171]
21,59,[0.7259815]
21,62,[0.69189712]
21,5,[0.68607956]
21,23,[0.67131779]
21,30,[0.66949705]
21,11,[0.65237986]
21,27,[0.64985157]
21,67,[0.64467436]
21,83,[0.63252557]
21,46,[0.63247112]
21,76,[0.62302766]
21,18,[0.61996093]
21,6,[0.58292676]
21,55,[0.57241181]
22,11,[0.98279348]
22,96,[0.9438651]
22,95,[0.94082933]
22,97,[0.94057552]
22,23,[0.93089882]
22,92,[0.92555552]
22,47,[0.90740862]
22,71,[0.88951163]
22,64,[0.88556849]
22,54,[0.88019996]
22,51,[0.87023876]
22,55,[0.86932689]
22,32,[0.85642454]
22,42,[0.8557861]
22,79,[0.84602534]
22,6,[0.80412718]
22,13,[0.80378696]
22,91,[0.79397109]
22,39,[0.79364974]
22,57,[0.7931437]
22,63,[0.78643389]
22,52,[0.78393098]
22,28,[0.76883579]
22,16,[0.76718295]
22,53,[0.76506559]
22,56,[0.73879985]
22,72,[0.7126596]
22,83,[0.71218014]
22,82,[0.69712633]
22,46,[0.66142443]
22,65,[0.65869859]
22,22,[0.64996138]
22,25,[0.62659034]
22,26,[0.6154861]
22,84,[0.60658884]
22,88,[0.60451135]
22,86,[0.60427874]
22,78,[0.60129552]
22,49,[0.59418658]
22,33,[0.58977759]
22,41,[0.58937086]
22,24,[0.58921165]
22,61,[0.56566755]
22,44,[0.56360897]
22,27,[0.55655381]
22,31,[0.5386687]
22,2,[0.5357593]
22,74,[0.53461886]
22,4,[0.53302827]
22,99,[0.52103341]
23,57,[0.99388181]
23,90,[0.96478896]
23,52,[0.95425305]
23,38,[0.9520127]
23,43,[0.94320684]
23,53,[0.94188163]
23,82,[0.93778839]
23,63,[0.91409474]
23,98,[0.906719]
23,49,[0.89835665]
23,50,[0.88900797]
23,64,[0.87801373]
23,59,[0.87678105]
23,10,[0.87439589]
23,11,[0.870894]
23,95,[0.87035512]
23,54,[0.86980146]
23,26,[0.83848071]
23,92,[0.83242679]
23,47,[0.83065218]
23,37,[0.80509544]
23,94,[0.77590657]
23,70,[0.77361304]
23,61,[0.74119736]
23,22,[0.73774167]
23,29,[0.73037523]
23,58,[0.72776394]
23,96,[0.72582336]
23,40,[0.72329734]
23,69,[0.70565938]
23,7,[0.69772383]
23,42,[0.69211522]
23,51,[0.66644843]
23,46,[0.65173178]
23,45,[0.62539988]
23,66,[0.61792771]
23,23,[0.61099286]
23,60,[0.57875171]
23,86,[0.57824046]
23,44,[0.57553234]
23,12,[0.57172286]
23,2,[0.54005759]
23,21,[0.51517375]
23,35,[0.50432192]
23,71,[0.50268418]
23,72,[0.4970978]
23,13,[0.49464454]
23,25,[0.47884117]
23,32,[0.47745159]
23,56,[0.46791921]
24,49,[0.9475713]
24,23,[0.94684635]
24,82,[0.93452747]
24,36,[0.93116086]
24,81,[0.92153691]
24,24,[0.92137693]
24,90,[0.91807171]
24,22,[0.90560953]
24,96,[0.89116907]
24,32,[0.88818287]
24,37,[0.88245842]
24,79,[0.88057262]
24,93,[0.84857842]
24,50,[0.83620121]
24,15,[0.82617919]
24,69,[0.81745433]
24,28,[0.80687137]
