18,0,0.2126991743525223
18,1,0.9819300155532749
18,2,0.24357777261263797
18,3,0.2385810590630797
18,4,0.33571439660301133
18,5,0.2520044447926674
18,6,0.37346609140865666
18,7,0.38531873467789907
18,8,0.2524483886895047
18,9,0.25561520967363327
19,0,0.198953480586114
19,1,0.9837057439030659
19,2,0.2651782555339915
19,3,0.287827814620599
19,4,0.3492375432049196
19,5,0.3415905637876444
19,6,0.1531857837281702
19,7,0.22448563657651815
19,8,0.26207650975076136
19,9,0.2095427671822492
20,0,0.20588783622680526
20,1,0.9860752608231678
20,2,0.32968086938075786
20,3,0.422473412700214
20,4,0.317607929822868
20,5,0.2684279795563341
20,6,0.40745053768533696
20,7,0.2982668979986788
20,8,0.28473392958834487
20,9,0.27237688121615294
21,0,0.2048193642740322
21,1,0.9828183314920087
21,2,0.3089818881918031
21,3,0.20060842487745512
21,4,0.17284527070942815
21,5,0.27666894288651805
21,6,0.24671996370440694
21,7,0.22223841867545235
21,8,0.26527794249272596
21,9,0.35243401549730874
22,0,0.20143869491471195
22,1,0.9862513594343684
22,2,0.26617360186898237
22,3,0.23609327372443284
22,4,0.44184555521136737
22,5,0.2551947784551745
22,6,0.34302378873222666
22,7,0.35882055578620553
22,8,0.2313824238139319
22,9,0.13738705542284493
23,0,0.19661405221485076
23,1,0.9723470061101275
23,2,0.3177672743160942
23,3,0.29371506543519277
23,4,0.29800797881419194
23,5,0.31513433548468767
23,6,0.2373918273364187
23,7,0.39219559111993574
23,8,0.3035771948291166
23,9,0.256221908798877
24,0,0.18649318838950318
24,1,0.9651271664801001
24,2,0.3128225480646627
24,3,0.12775150061792268
24,4,0.4093126062803454
24,5,0.25924939038243855
24,6,0.2741526895770324
24,7,0.2084963695662588
24,8,0.2662856497438364
24,9,0.16026765726997128
25,0,0.19275493557742723
25,1,0.9796664520123781
25,2,0.29711778766932745
25,3,0.26277063251153715
25,4,0.3407961830673461
25,5,0.3393721820985217
25,6,0.3470380973868802
25,7,0.34635745459575923
25,8,0.23386312258745712
25,9,0.35664539370708276
26,0,0.18725816771426862
26,1,0.9767808250629528
26,2,0.24477010887799483
26,3,0.3853819741209609
26,4,0.4153698812875098
26,5,0.2462902938359644
26,6,0.3660590094649131
26,7,0.3021461399380305
26,8,0.24127967302990935
26,9,0.3319114826135108
27,0,0.20092490506347668
27,1,0.9800927148541494
27,2,0.42591909593130284
27,3,0.41962557161766034
27,4,0.3188891913519619
27,5,0.19886886755647423
27,6,0.329051495748451
27,7,0.3371315165054069
27,8,0.2388215583858906
27,9,0.3046472003408695
28,0,0.19785262288467195
28,1,0.9769080961328089
28,2,0.2620260838679081
28,3,0.2836114822076061
28,4,0.46986101588787793
28,5,0.3391509684972051
28,6,0.46582109172897007
28,7,0.49643700082453346
28,8,0.30927412535552923
28,9,0.3443213516718482
29,0,0.2126467004855549
29,1,0.986133688606657
29,2,0.23268765344106632
29,3,0.4256711189630899
29,4,0.2711753681829982
29,5,0.32387246268834236
29,6,0.3975030174901459
29,7,0.43636219266986875
29,8,0.2661040681720647
29,9,0.21587828392430344
30,0,0.20432328157691765
30,1,0.9870761401249106
30,2,0.29577245448881884
30,3,0.354834606464104
30,4,0.3047946519674819
30,5,0.24779374477357624
30,6,0.07932432237388
30,7,0.24932721856996526
30,8,0.3048881448891415
30,9,0.2132593004786339
31,0,0.1888394275585771
31,1,0.9897820703624212
31,2,0.2594531453578678
31,3,0.4703190878524402
31,4,0.284576427510154
31,5,0.29806344394640705
31,6,0.30913299954477164
31,7,0.49242065345161556
31,8,0.23911001864248815
31,9,0.27424536573584324
32,0,0.2084416912225482
32,1,0.972576195444044
32,2,0.25345343573546225
32,3,0.1517672776017844
32,4,0.35362021969497087
32,5,0.2707993711151121
32,6,0.1649152986873001
32,7,0.3898509457068159
32,8,0.2912354982008911
32,9,0.2599381686877929
33,0,0.1974137880401627
33,1,0.9784803084399615
33,2,0.3089287283261116
33,3,0.3946971397323523
33,4,0.2524042024716414
33,5,0.3113529639207878
33,6,0.33777372202067757
33,7,0.3211940584127764
33,8,0.32531557465694627
33,9,0.15600133545386652
34,0,0.20299768221450218
34,1,0.9833350257831304
34,2,0.30187915612869
34,3,0.26143440461637235
34,4,0.3739576288133166
34,5,0.26284911560365665
34,6,0.2266312216048532
34,7,0.1855873320518625
34,8,0.3354179183947589
34,9,0.3775955591242545
35,0,0.18667987026506863
35,1,0.9752149072548877
35,2,0.3250170766693982
35,3,0.2061540136901254
35,4,0.31896534855424374
35,5,0.247880806477333
35,6,0.310928528260683
35,7,0.4418097833876171
35,8,0.27156059422175255
35,9,0.32247563082485126
36,0,0.20174505984629207
36,1,0.9764215167725289
36,2,0.3067828750910365
36,3,0.272308486481847
36,4,0.27747415038845663
36,5,0.26718642142599347
36,6,0.3684608611630163
36,7,0.4569724732364809
36,8,0.3093676341338124
36,9,0.2703477476286779
37,0,0.199851207873387
37,1,0.9827481485979991
37,2,0.35617082275915185
37,3,0.347274296267165
37,4,0.23440148223835236
37,5,0.2745598941139534
37,6,0.39549508972762293
37,7,0.321257285542387
37,8,0.333753725251429
37,9,0.2379824357911527
38,0,0.21048293178021185
38,1,0.984629264861509
38,2,0.2619630083495977
38,3,0.34335412400363746
38,4,0.2672283379710792
38,5,0.23551092371606358
38,6,0.30207114060532847
38,7,0.36526031332353504
38,8,0.22519738177524906
38,9,0.21515923746935467
39,0,0.1993816446495292
39,1,0.9868598951090894
39,2,0.3143848638175263
39,3,0.3025230548883335
39,4,0.25159154372740045
39,5,0.29404173208100237
39,6,0.2812138917317316
39,7,0.35349139293993176
39,8,0.256879187194216
39,9,0.2186807766554199
40,0,0.19282765159145734
40,1,0.9819556124498491
40,2,0.2751491773186745
40,3,0.28803877776323006
40,4,0.2924972635284166
40,5,0.23760248932572667
40,6,0.3224900716127545
40,7,0.43506259865956753
40,8,0.29939812693258355
40,9,0.2682701294955075
41,0,0.21305396064631352
41,1,0.9766601372128675
41,2,0.3696351039858646
41,3,0.30874081835683287
41,4,0.37411135961228037
41,5,0.2934309979158385
41,6,0.385642981580016
41,7,0.30950757511919474
41,8,0.304665302528832
41,9,0.23125888701537756
42,0,0.2010418868318934
42,1,0.9801343932020271
42,2,0.2511941890781658
42,3,0.2325932600452097
42,4,0.25394316796492783
42,5,0.29585983833852125
42,6,0.2764986283816309
42,7,0.2875518168879545
42,8,0.2910653301027201
42,9,0.3874442447378943
43,0,0.1984799912075123
43,1,0.9894699140676861
43,2,0.38719162292884324
43,3,0.1981188526047902
43,4,0.28185899845354595
43,5,0.3164111400135613
43,6,0.2826201055648197
43,7,0.35509366540258586
43,8,0.2989451947534667
43,9,0.2086040646326349
44,0,0.1903839181704682
44,1,0.9767547752192526
44,2,0.24747830151162278
44,3,0.2532292610472732
44,4,0.3593351219526846
44,5,0.3432733459989132
44,6,0.3114364084929055
44,7,0.3484342667927954
44,8,0.22617037472987433
44,9,0.24611153879667233
45,0,0.20500349470449902
45,1,0.9858672107494028
45,2,0.352489508798587
45,3,0.25842769881656885
45,4,0.23138877699335975
45,5,0.2636524726986248
45,6,0.21564886324024252
45,7,0.2790286757913797
45,8,0.24645792643115777
45,9,0.3202009444321263
46,0,0.19861972775950448
46,1,0.9828091174539595
46,2,0.34194059934255905
46,3,0.4095495930277421
46,4,0.19087617467587248
46,5,0.24579490286654276
46,6,0.3351115912029051
46,7,0.29892416193217475
46,8,0.28691464872793865
46,9,0.3723650181228246
47,0,0.20874964437896018
47,1,0.976551854237717
47,2,0.38830190881489707
47,3,0.3007231860797549
47,4,0.3894498756704156
47,5,0.26702280829314523
47,6,0.35882113488227557
47,7,0.4176566628617323
47,8,0.27927511876780464
47,9,0.22824154250520526
48,0,0.20163827450585398
48,1,0.9810358899278552
48,2,0.4044207415668565
48,3,0.3584612896870789
48,4,0.28841145387636263
48,5,0.2824968218009554
48,6,0.331289904552408
48,7,0.32137536068542194
48,8,0.28371962970724507
48,9,0.1561598175127596
49,0,0.2012141278366349
49,1,0.9868704555662121
49,2,0.2948879664336096
49,3,0.36700434102517293
49,4,0.21951429381698181
49,5,0.24120025280213417
49,6,0.26120858856733414
49,7,0.19892519580592585
49,8,0.292561516984618
49,9,0.3695067223500809
50,0,0.20999345839736133
50,1,0.977814723608811
50,2,0.30781061875045646
50,3,0.20858580983860078
50,4,0.2445578231257799
50,5,0.28490581404205817
50,6,0.23809555419351872
50,7,0.31365795842533545
50,8,0.3288234041048021
50,9,0.23251155567514775
51,0,0.2029017094349418
51,1,0.9780521356781829
51,2,0.2915097141201775
51,3,0.31105533267965835
51,4,0.26645675245348655
51,5,0.2612960484183044
51,6,0.20759079041143325
51,7,0.3266857659205773
51,8,0.2282122843911883
51,9,0.280563029917407
52,0,0.21236335802523593
52,1,0.9817402368613697
52,2,0.30862631234679305
52,3,0.32498813761928946
52,4,0.29734960835390345
52,5,0.30185068361774786
52,6,0.3323116433969487
52,7,0.24394489379956635
52,8,0.27540756604013533
52,9,0.38282963455979174
53,0,0.20105456394966648
53,1,0.9808685294719923
53,2,0.3152332918497525
53,3,0.22129484961236673
53,4,0.3116242374598663
53,5,0.266286274923514
53,6,0.3535898089405323
53,7,0.35873586863565865
53,8,0.17369950269493087
53,9,0.22949236899175612
54,0,0.2039549437109829
54,1,0.9743020011936293
54,2,0.27847742765652106
54,3,0.14349736182308162
54,4,0.18409525716862346
54,5,0.21636380887965195
54,6,0.323653285917728
54,7,0.3517903600571855
54,8,0.2657060330406541
54,9,0.1774491247447946
55,0,0.20371497016843643
55,1,0.9757912985975368
55,2,0.32172778262802254
55,3,0.3078920453276612
55,4,0.46929986055035194
55,5,0.2882663940060953
55,6,0.35835922329811726
55,7,0.2524168345464704
55,8,0.266704405886669
55,9,0.35203470462769704
56,0,0.20850010265894234
56,1,0.9651837825727144
56,2,0.2835787827582394
56,3,0.47204780304607785
56,4,0.4634362378419884
56,5,0.2520826086387702
56,6,0.2999406110953231
56,7,0.2423882903097748
56,8,0.2919013632723489
56,9,0.36727164315406635
57,0,0.1898513100700297
57,1,0.9805998770198123
57,2,0.2620585897167397
57,3,0.36642652482822996
57,4,0.3094323629887218
57,5,0.1820479612904689
57,6,0.23367698360315545
57,7,0.27377634069809625
57,8,0.1962761809710124
57,9,0.20890843081705454
58,0,0.21138948421775355
58,1,0.9880174427392057
58,2,0.2727188680470952
58,3,0.41816931867395507
58,4,0.42987879606968826
58,5,0.25907951532021684
58,6,0.393256039687074
58,7,0.27437983322777265
58,8,0.23797719593286137
58,9,0.25081963629800347
59,0,0.19630791056452082
59,1,0.993656737505131
59,2,0.3201886652948495
59,3,0.23963833692403977
59,4,0.3955027416225459
59,5,0.25503927799506215
59,6,0.33185640382398224
59,7,0.41302954795467756
59,8,0.27868830802190314
59,9,0.3280197425954357
60,0,0.1895108156924221
60,1,0.986709579724901
60,2,0.3625803909030114
60,3,0.34447570338512906
60,4,0.26384789049429375
60,5,0.2889870037267462
60,6,0.25910414028910067
60,7,0.3794598338088498
60,8,0.19376053522830966
60,9,0.40944992897193383
61,0,0.20290771041664546
61,1,0.9786860602083985
61,2,0.2727380422261755
61,3,0.2901697069869924
61,4,0.32540039815322225
61,5,0.32897971693835276
61,6,0.3394815346554065
61,7,0.35261342997621303
61,8,0.3041588599449334
61,9,0.28651498985876717
62,0,0.19781504540028533
62,1,0.9865798133989219
62,2,0.2713660654709415
62,3,0.25009766529310246
62,4,0.2880602330222665
62,5,0.24663041648752465
62,6,0.22613628023272683
62,7,0.495302812363014
62,8,0.34402376628159076
62,9,0.21817015614342314
63,0,0.19885183865456715
63,1,0.9752337725607337
63,2,0.3196338157565178
63,3,0.3296111854470886
63,4,0.365187336045349
63,5,0.18139792661426596
63,6,0.3103408711335
63,7,0.2615398258534043
63,8,0.28869752699349016
63,9,0.4305306141122686
64,0,0.20386760643338372
64,1,0.9796043464748257
64,2,0.3545344561146518
64,3,0.24512687616317316
64,4,0.35901258385838597
64,5,0.2621976402245521
64,6,0.2831287313739248
64,7,0.3756792389198126
64,8,0.2712600782264317
64,9,0.24966953885751056
65,0,0.20640524193842938
65,1,0.9830823354517959
65,2,0.2940978698838132
65,3,0.3102521903645456
65,4,0.30303891910071595
65,5,0.3041478328020306
65,6,0.2655687540673408
65,7,0.39812666246013045
65,8,0.2972271718170481
65,9,0.23958208633978836
66,0,0.20393803616517647
66,1,0.9819152017995847
66,2,0.27569756429644365
66,3,0.23869378826055535
66,4,0.2434206095675866
66,5,0.30164608726232706
66,6,0.2269730921382545
66,7,0.33612381180442996
66,8,0.2878208275810405
66,9,0.29866181381112455
67,0,0.18979492049885252
67,1,0.9796945772307671
67,2,0.3202733016785712
67,3,0.2695443057979972
67,4,0.31298655771174044
67,5,0.22917339809076748
67,6,0.352589005214173
67,7,0.4070811682991816
67,8,0.2891533093545361
67,9,0.25267494776246435
68,0,0.19340070647249263
68,1,0.987868569324247
68,2,0.23817921395021888
68,3,0.42581925683369887
68,4,0.41496832717206683
68,5,0.2550506448144974
68,6,0.33251853747951665
68,7,0.3015537908585496
68,8,0.33137408377725136
68,9,0.36117469130924185
69,0,0.19456033693009023
69,1,0.9812827563978542
69,2,0.318776514782654
69,3,0.25400354534743397
69,4,0.27391180980496954
69,5,0.23492705420342946
69,6,0.2748220643200027
69,7,0.20815871310015902
69,8,0.2822154003318076
69,9,0.17772006108506125
70,0,0.21099652727362342
70,1,0.9862378215409263
70,2,0.37803492646118764
70,3,0.29451296806655014
70,4,0.2676443334705743
70,5,0.2798306320840569
70,6,0.16306566482106544
70,7,0.3250259537078864
70,8,0.22157165616554972
70,9,0.4102462859190678
71,0,0.20930398933931643
71,1,0.9807008680628087
71,2,0.3172635915725235
71,3,0.24942577086194267
71,4,0.40208584896914595
71,5,0.3219829068480349
71,6,0.34345558090596223
71,7,0.396026458818222
71,8,0.29071686661260937
71,9,0.19683291870339056
72,0,0.1999830593920497
72,1,0.9929169766765318
72,2,0.28843739852683997
72,3,0.3279538972875994
72,4,0.3619423247085465
72,5,0.27625034089864664
72,6,0.2886546097999828
72,7,0.27372087072836704
72,8,0.28020418320371904
72,9,0.27974327194396
73,0,0.21076849753882712
73,1,0.9673821486077849
73,2,0.24680703294584141
73,3,0.21339808276939276
73,4,0.19359903415852361
73,5,0.34412621167330876
73,6,0.30485538522240585
73,7,0.40618260796441
73,8,0.28676192871737943
73,9,0.1969114830198463
74,0,0.19473978124043728
74,1,0.9747699045810954
74,2,0.2616925743212139
74,3,0.20409332754109613
74,4,0.3687389612446023
74,5,0.32763030440242924
74,6,0.3606594451965622
74,7,0.26775301198195817
74,8,0.229145369344809
74,9,0.3233164706344037
75,0,0.19292721224693232
75,1,0.9712194459744581
75,2,0.3339657681632612
75,3,0.31591680275608686
75,4,0.25056936842114597
75,5,0.29566044213489795
75,6,0.31111654894058893
75,7,0.35100338751714755
75,8,0.30281760266695473
75,9,0.21304329138866637
76,0,0.19674227633551897
76,1,0.9786007952852278
76,2,0.22530021467731234
76,3,0.32095173201493216
76,4,0.2621325306385453
76,5,0.25525534600885064
76,6,0.3606940226408812
76,7,0.32223293623453164
76,8,0.2771868790444349
76,9,0.3180180025874318
77,0,0.18733290951913126
77,1,0.9922487842072748
77,2,0.27853092747455555
77,3,0.24769895548128598
77,4,0.25909527928387677
77,5,0.3108533920663424
77,6,0.25885529719685496
77,7,0.2934408894576152
77,8,0.3773561577545593
77,9,0.3205732949885019
78,0,0.20925785446725412
78,1,0.9778724748799157
78,2,0.35804612417933884
78,3,0.25648751426425564
78,4,0.4425967917627006
78,5,0.23843722794538424
78,6,0.2829377508373689
78,7,0.3938127089691912
78,8,0.28061123491416307
78,9,0.23612616990143787
79,0,0.20491623432113537
79,1,0.9803912659537949
79,2,0.28558917921607535
79,3,0.14232585534657577
79,4,0.21358110392486832
79,5,0.30242805357394315
79,6,0.3284147529927267
79,7,0.3465271241855653
79,8,0.2680256216501475
79,9,0.3617004334985695
80,0,0.20900096297943307
80,1,0.9757040382780355
80,2,0.248119867230914
80,3,0.30438498658841007
80,4,0.3758891023208481
80,5,0.29026567625266525
80,6,0.18759865645768434
80,7,0.33111202142502105
80,8,0.2616200715003826
80,9,0.26711443157610204
81,0,0.20024800117631297
81,1,0.9642309367618849
81,2,0.20607707329237307
81,3,0.22875747913462172
81,4,0.41957298904045404
81,5,0.2695581228233437
81,6,0.4635103829345678
81,7,0.26501389870590314
81,8,0.2672610104313479
81,9,0.18256144021714432
82,0,0.20199482882557038
82,1,0.9901182393787953
82,2,0.24151765706693593
82,3,0.3787353476642168
82,4,0.4383034205018662
82,5,0.2501435734160819
82,6,0.2147827561371802
82,7,0.30147355198343556
82,8,0.206352222480791
82,9,0.39382928676839746
83,0,0.1988532494250124
83,1,0.9860266493534396
83,2,0.33179296563765814
83,3,0.3851627038609185
83,4,0.12509432117265018
83,5,0.3370752459605713
83,6,0.18559172717010483
83,7,0.23921587253203302
83,8,0.24239479244027826
83,9,0.24191484938175786
84,0,0.19404874392294655
84,1,0.9763322976580145
84,2,0.3385996566468046
84,3,0.3757953950096008
84,4,0.34086703620507103
84,5,0.30340291138755027
84,6,0.3927437567077404
84,7,0.29839413890542976
84,8,0.2989614364033633
84,9,0.3235154171834334
85,0,0.2101839053987124
85,1,0.9878930616859123
85,2,0.3267507139538057
85,3,0.2844728192072553
85,4,0.4251672689033714
85,5,0.24190562088293813
85,6,0.22344890941201445
85,7,0.3168804554650511
85,8,0.25725455256966945
85,9,0.35431706561730747
86,0,0.19941313832067578
86,1,0.9769944535553764
86,2,0.2922023605172235
86,3,0.1464937729351179
86,4,0.34656180810494225
86,5,0.2326467817625123
86,6,0.18468617426673684
86,7,0.3537815255870627
86,8,0.21474900158950255
86,9,0.2332580775258738
87,0,0.18752073243675824
87,1,0.968303207091435
87,2,0.2616986916478533
87,3,0.20207394058706854
87,4,0.3961651713915251
87,5,0.2924416012381559
87,6,0.3396991761335618
87,7,0.3075596140981402
87,8,0.24698830200470656
87,9,0.2457440631313543
88,0,0.19708476231804195
88,1,0.972556204584138
88,2,0.27488122320748737
88,3,0.2128161037556325
88,4,0.3194074444771277
88,5,0.2712965178519067
88,6,0.27498350289792955
88,7,0.33672396865091336
88,8,0.25882403566397205
88,9,0.2649733007409391
89,0,0.20899466146130216
89,1,0.9665708712906429
89,2,0.310362533901586
89,3,0.2678629475715547
89,4,0.3378692419839857
89,5,0.33281495389518484
89,6,0.31883159380356363
89,7,0.2865079641399832
89,8,0.26840360296827154
89,9,0.23887398925940664
90,0,0.19872967447520226
90,1,0.9706485616117546
90,2,0.3101858051223441
90,3,0.25518173374570957
90,4,0.28920129658924587
90,5,0.29142689719315734
90,6,0.337085659620857
90,7,0.39943408327759217
90,8,0.32286257619148334
90,9,0.22985335176388536
91,0,0.19547456006242117
91,1,0.9821214271397568
91,2,0.318309274651037
91,3,0.26889573833525704
91,4,0.28038309073913226
91,5,0.31550211344225404
91,6,0.25789252532176615
91,7,0.34125030579569915
91,8,0.2852576033856469
91,9,0.2535090943304106
92,0,0.19931315818696513
92,1,0.9668609315507063
92,2,0.2906386312943396
92,3,0.17458632748296107
92,4,0.23631509875612083
92,5,0.2846459363935496
92,6,0.2582339853483995
92,7,0.3531858642618506
92,8,0.3150539260698108
92,9,0.40946184079295894
93,0,0.19512719953117594
93,1,0.9837821612664029
93,2,0.23530207548873638
93,3,0.3960780489146676
93,4,0.37852294526097147
93,5,0.2849056127392884
93,6,0.22414082946780373
93,7,0.3271307588099016
93,8,0.22264670085482538
93,9,0.26382923294018856
94,0,0.18871698310861554
94,1,0.975045915698281
94,2,0.2711748985412095
94,3,0.3120016036611324
94,4,0.16315212774912183
94,5,0.20369994250711562
94,6,0.3136576315339558
94,7,0.37468961210556107
94,8,0.29201239556340536
94,9,0.14410176323504345
95,0,0.1994742768804968
95,1,0.975941460249643
95,2,0.34161199735345665
95,3,0.23441779696327147
95,4,0.28691806242823914
95,5,0.3417748057115174
95,6,0.28918439327008416
95,7,0.39548007050057976
95,8,0.34838058261255056
95,9,0.25717417762528955
96,0,0.21306290822921745
96,1,0.9831286304831451
96,2,0.34118320871343827
96,3,0.4103493474277467
96,4,0.40113260584146015
96,5,0.2843709595260994
96,6,0.3348345893991388
96,7,0.3998164483714576
96,8,0.36293844132456615
96,9,0.16545614363380176
97,0,0.19483292959927379
97,1,0.9791678328873437
97,2,0.23428951233989895
97,3,0.10283703628227117
97,4,0.20832597462130503
97,5,0.26996799477632566
97,6,0.29050274173479873
97,7,0.2060658777997419
97,8,0.23565121162965555
97,9,0.2916269043312656
98,0,0.19803958332191993
98,1,0.9845944621513987
98,2,0.25500857668919596
98,3,0.35748524299689627
98,4,0.12222432556969359
98,5,0.30540712893035116
98,6,0.36745660676590464
98,7,0.39518188762598766
98,8,0.2620007396829807
98,9,0.25851509799423256
99,0,0.1994912979966124
99,1,0.9761237161640108
99,2,0.2836092496795601
99,3,0.11062301291755697
99,4,0.388265081544913
99,5,0.28602713622025533
99,6,0.4187649113998753
99,7,0.33625028858527356
99,8,0.30456196654355844
99,9,0.30311265166176543
100,0,0.19181399265933258
100,1,0.9606943358170437
100,2,0.29620877747417046
100,3,0.2480525317210682
100,4,0.3063297964787258
100,5,0.2505554161892693
100,6,0.22398709758130492
100,7,0.351611373733452
100,8,0.2568264426970448
100,9,0.30702762166652803
101,0,0.19657545316079605
101,1,0.9860668840544878
101,2,0.22999939140497927
101,3,0.24794328398574708
101,4,0.3926637532507104
101,5,0.2980171443860079
101,6,0.3086540156838181
101,7,0.4312261553261201
101,8,0.2523384073388104
101,9,0.31282412210036975
102,0,0.20350286150870023
102,1,0.980880874284495
102,2,0.29989716930306576
102,3,0.3156079670854921
102,4,0.4213572892490342
102,5,0.3170651485912958
102,6,0.25145480290714795
102,7,0.3206223637151978
102,8,0.2727547208380141
102,9,0.31520890779833505
103,0,0.19339451010527325
103,1,0.979810928193562
103,2,0.2764799373925891
103,3,0.36714520666822636
103,4,0.33953840712701544
103,5,0.29517769613500283
103,6,0.3324925535977939
103,7,0.30452021501463855
103,8,0.27746132028749204
103,9,0.19101692795867703
104,0,0.19291355062712146
104,1,0.9736892834492425
104,2,0.24504051784848685
104,3,0.283121374855397
104,4,0.3619307248157994
104,5,0.2350396178044391
104,6,0.4067621273008266
104,7,0.2603050767638778
104,8,0.21875642424945418
104,9,0.2198962051446796
105,0,0.19882803287736356
105,1,0.9801971700976233
105,2,0.3635984578740743
105,3,0.2617050157125043
105,4,0.4105939261280192
105,5,0.23293702558000273
105,6,0.3211382742191934
105,7,0.3677534780745598
105,8,0.24866201727702875
105,9,0.35532728574281586
106,0,0.20392478261201938
106,1,0.982251177428065
106,2,0.3556000273157138
106,3,0.29747072732866786
106,4,0.41184058995417816
106,5,0.3697643929645169
106,6,0.298758674835922
106,7,0.33426434391895604
106,8,0.30571866262629893
106,9,0.3386029261761926
107,0,0.197042244489376
107,1,0.9819600638679375
107,2,0.2801818115967875
107,3,0.3085299409563766
107,4,0.38870135938063044
107,5,0.2946184806421368
107,6,0.37403385905850794
107,7,0.4149980171801874
107,8,0.31925961566586386
107,9,0.3786322167380661
108,0,0.19700560651715643
108,1,0.9754701111648648
