34,0,0.5635052089422061
34,1,0.45109755115935385
34,2,0.41361069546136053
34,3,0.4062666569777
34,4,0.5143026672209778
34,5,0.4613095654106338
34,6,0.44987060475758783
34,7,0.6100568584485806
34,8,0.5384429294461849
34,9,0.354731069349145
35,0,0.5680568165328379
35,1,0.4566492086590116
35,2,0.4832831725332165
35,3,0.5247270728359213
35,4,0.4465822443037382
35,5,0.5532394508597243
35,6,0.22584753113059414
35,7,0.5175854010510952
35,8,0.43754726977201974
35,9,0.4669533335009071
36,0,0.5772876139533052
36,1,0.47131445888618595
36,2,0.587066662784722
36,3,0.3003357024240043
36,4,0.6590264634893838
36,5,0.38239766203556297
36,6,0.6020877617989671
36,7,0.4683626794730942
36,8,0.5861544033588154
36,9,0.4772993673181595
37,0,0.5590604376164323
37,1,0.4672583385219545
37,2,0.4062823365615168
37,3,0.4572449780186587
37,4,0.40279656968386324
37,5,0.3701941305204448
37,6,0.526655969771842
37,7,0.2701954028939474
37,8,0.5364982437580504
37,9,0.5356059723531178
38,0,0.5818033568556144
38,1,0.48213256107730845
38,2,0.5080295107013766
38,3,0.6013881205062659
38,4,0.37597339714354433
38,5,0.4101266638254575
38,6,0.4930163982137178
38,7,0.48036257177546277
38,8,0.4293455682833863
38,9,0.4578187228466387
39,0,0.5594650844668033
39,1,0.46056892893326234
39,2,0.5262170179380286
39,3,0.6314179999814684
39,4,0.35369531076630123
39,5,0.4693789030039354
39,6,0.47270458051255587
39,7,0.8202914999752747
39,8,0.4983756928894654
39,9,0.47580101966894667
40,0,0.5883884077908367
40,1,0.4764984360860827
40,2,0.5959943085517876
40,3,0.5946247032440733
40,4,0.5694169759627868
40,5,0.45333208903042377
40,6,0.5999646176736194
40,7,0.5132680081409265
40,8,0.6163771374636979
40,9,0.32898643659991206
41,0,0.5819865689624917
41,1,0.48407976226838856
41,2,0.5224100463196016
41,3,0.6625441242718547
41,4,0.5896784078837374
41,5,0.45129160468786156
41,6,0.480259327458618
41,7,0.6222929781297071
41,8,0.5006352014644246
41,9,0.5267083655141531
42,0,0.5825978129294175
42,1,0.47713781235941244
42,2,0.5338881344320165
42,3,0.7714977970356299
42,4,0.6072559597527807
42,5,0.5282962006221704
42,6,0.4557044204751164
42,7,0.7085636441645577
42,8,0.47384741531087843
42,9,0.6559899150005468
43,0,0.5566555690972655
43,1,0.48594666471226544
43,2,0.45078253254587897
43,3,0.5034465919646829
43,4,0.5087164469667272
43,5,0.5000554232715612
43,6,0.6876826157216024
43,7,0.7041218968752798
43,8,0.6276768140481219
43,9,0.5736796634358743
44,0,0.5645111152667092
44,1,0.45844680976336827
44,2,0.5565413526454192
44,3,0.6750214850571677
44,4,0.24302674008231392
44,5,0.4731544716566157
44,6,0.6162498356604716
44,7,0.4067540045736556
44,8,0.4063240157338262
44,9,0.3950184943204459
45,0,0.6092309050754681
45,1,0.4718211968045619
45,2,0.459368896908182
45,3,0.5629067724255397
45,4,0.3943946302760654
45,5,0.4419753253786059
45,6,0.4840152202236694
45,7,0.6741176163014009
45,8,0.46852347383367193
45,9,0.33413515675527006
46,0,0.5646222926233122
46,1,0.46769041252485966
46,2,0.5521640631706815
46,3,0.6340298129318609
46,4,0.5456719513973229
46,5,0.4094431167628818
46,6,0.3854679440329758
46,7,0.25220368020393846
46,8,0.3486956804347507
46,9,0.3542190422246415
47,0,0.5782863499009153
47,1,0.4793216254217079
47,2,0.5772785240822659
47,3,0.41774508011799627
47,4,0.5596326475386366
47,5,0.4676531376940875
47,6,0.6007334834785222
47,7,0.3822442744286014
47,8,0.5111285411813051
47,9,0.5331899404515995
48,0,0.563596787262606
48,1,0.45352726976358276
48,2,0.4814589091204758
48,3,0.43442248614018225
48,4,0.46945114967954615
48,5,0.49537897094070854
48,6,0.30681167810358856
48,7,0.5244476071844519
48,8,0.42286779243103745
48,9,0.4322752804768345
49,0,0.583138889337344
49,1,0.47899437676958795
49,2,0.573597541921451
49,3,0.3126069548727851
49,4,0.5889681298548057
49,5,0.4978522945607725
49,6,0.4507173289955707
49,7,0.6364151033562042
49,8,0.41538839259028887
49,9,0.41370456619383966
50,0,0.559280490661365
50,1,0.47526216438454666
50,2,0.6156978403736443
50,3,0.4301937958222045
50,4,0.448866183820386
50,5,0.5029349510632926
50,6,0.7780498460431993
50,7,0.5116241907705292
50,8,0.39542671101887716
50,9,0.500959982503149
51,0,0.5629254715757231
51,1,0.4685809057264609
51,2,0.4532440328122568
51,3,0.6033023995373226
51,4,0.5904731156153576
51,5,0.5266844781046711
51,6,0.5279596314925905
51,7,0.4298861218127997
51,8,0.4276780308158161
51,9,0.608449818847254
52,0,0.5722100944956389
52,1,0.47889686366228384
52,2,0.6344827326592739
52,3,0.4372397912224762
52,4,0.8777932435979253
52,5,0.4505128757305158
52,6,0.36806255060318155
52,7,0.5047719105078436
52,8,0.5325846910923899
52,9,0.49457128072780976
53,0,0.5573184662676854
53,1,0.4504068017547812
53,2,0.42363498118325277
53,3,0.2215296730843826
53,4,0.1729172667805572
53,5,0.5514812528056807
53,6,0.5349145693786576
53,7,0.513229154141215
53,8,0.5001901635607687
53,9,0.5080594521586212
54,0,0.5667421040028799
54,1,0.457697279856535
54,2,0.503088759619191
54,3,0.27922746011644045
54,4,0.6327695116889966
54,5,0.48665111550666734
54,6,0.4805961385715389
54,7,0.6588392090821762
54,8,0.4430144516320017
54,9,0.326698792586726
55,0,0.5636814072991922
55,1,0.4766781061225063
55,2,0.30021164711037657
55,3,0.5817175017621232
55,4,0.38189998667927477
55,5,0.5389594069913632
55,6,0.5443546633829316
55,7,0.7105198085818148
55,8,0.33285863477083594
55,9,0.6697643514776995
56,0,0.5375311311637196
56,1,0.4665621284460697
56,2,0.5693952700587015
56,3,0.3264911406524414
56,4,0.6368003795763704
56,5,0.35544887494391214
56,6,0.5158760679755297
56,7,0.5713992991436629
56,8,0.35935996510186063
56,9,0.4376657184096409
57,0,0.5760704201538495
57,1,0.4680051817320306
57,2,0.6079608028101039
57,3,0.567645942554457
57,4,0.36626739434932765
57,5,0.4029956739194736
57,6,0.33518959083586547
57,7,0.5395910694582362
57,8,0.4715631544987456
57,9,0.387019515226864
58,0,0.5782571115686971
58,1,0.46498579806682666
58,2,0.6314328017918877
58,3,0.6324296655403656
58,4,0.7076569715268014
58,5,0.4660596234014524
58,6,0.4874148082729418
58,7,0.49166436704182503
58,8,0.4131618608114769
58,9,0.3728904375153994
59,0,0.5674293374822573
59,1,0.47079950182401736
59,2,0.5529905612966839
59,3,0.5073093307037055
59,4,0.6506157921072977
59,5,0.40577736026443706
59,6,0.2325808557707364
59,7,0.4083490880404223
59,8,0.4484079861433047
59,9,0.49227124203586226
60,0,0.5732985845798925
60,1,0.4711403965169212
60,2,0.4417533768735649
60,3,0.45114886882699784
60,4,0.565345202131539
60,5,0.44473110352907835
60,6,0.5980102852185254
60,7,0.7884051917855526
60,8,0.4226854318232447
60,9,0.3300128755644524
61,0,0.570225701107947
61,1,0.47450646555050924
61,2,0.4783877826066075
61,3,0.4010534417008211
61,4,0.6562166075243422
61,5,0.5468237601065364
61,6,0.3035590700189761
61,7,0.5474663838528661
61,8,0.6466185833779903
61,9,0.318607089858023
62,0,0.5724910583294022
62,1,0.4681964300324267
62,2,0.46372991778323197
62,3,0.45460939064780076
62,4,0.5947989820489182
62,5,0.41245010060492926
62,6,0.5603190819180486
62,7,0.585702129547056
62,8,0.4861746515364944
62,9,0.4658235758921691
63,0,0.5636019401911659
63,1,0.47840578467246603
63,2,0.36859305145342686
63,3,0.45591494265695925
63,4,0.5919408105656213
63,5,0.5323418777589026
63,6,0.441874279721598
63,7,0.7343514271160905
63,8,0.47114519966528834
63,9,0.4642813371396533
64,0,0.5580652868852879
64,1,0.4739587020880559
64,2,0.5486436399804324
64,3,0.5641156826193701
64,4,0.36981938892160243
64,5,0.4527732037222453
64,6,0.32042045199676794
64,7,0.4658267841898671
64,8,0.47518730172545737
64,9,0.3483424231261563
65,0,0.5591780135765632
65,1,0.48074960027359503
65,2,0.5264064261444165
65,3,0.5043623350305356
65,4,0.592090884252685
65,5,0.45432299130005666
65,6,0.6553882716433579
65,7,0.6012458158023298
65,8,0.49319027824363276
65,9,0.3782364257198195
66,0,0.5985612789908763
66,1,0.48799227869298567
66,2,0.48930503702283307
66,3,0.3823696527100549
66,4,0.6900145964470084
66,5,0.4137261387376529
66,6,0.44461611081048247
66,7,0.5031774875080901
66,8,0.3801346739072585
66,9,0.381528233310524
67,0,0.5828630391633688
67,1,0.46107223307189
67,2,0.48559065676181984
67,3,0.5691934237148529
67,4,0.3201668054453599
67,5,0.46090462532305515
67,6,0.6080157993363902
67,7,0.6132543182382818
67,8,0.5265198895393307
67,9,0.40695617489313435
68,0,0.5629075200965421
68,1,0.4767034936772731
68,2,0.4453641393609248
68,3,0.6546116860423146
68,4,0.6929106043483008
68,5,0.5728080434289451
68,6,0.3192055042792212
68,7,0.449624340337171
68,8,0.4528853667601655
68,9,0.6123051071554456
69,0,0.5659548517451947
69,1,0.46198914906795663
69,2,0.4768222433517947
69,3,0.5012873794570871
69,4,0.6618598446842389
69,5,0.5256254658495374
69,6,0.41363328144356626
69,7,0.5915187194230639
69,8,0.41760541819636227
69,9,0.6338839498045772
70,0,0.5649100449060818
70,1,0.4681772374664954
70,2,0.5260316073059698
70,3,0.6145634401932686
70,4,0.8246436238148713
70,5,0.5107386906023915
70,6,0.5409736447961131
70,7,0.8367030267078793
70,8,0.34711510381084615
70,9,0.4947047660376444
71,0,0.603383941855847
71,1,0.47408264862144023
71,2,0.3379935492784765
71,3,0.5085471714530658
71,4,0.23369988184636473
71,5,0.3954853507819171
71,6,0.503741916478796
71,7,0.6976582485547786
71,8,0.5008559184141811
71,9,0.5172244570590852
72,0,0.5481268066176456
72,1,0.44945480969964074
72,2,0.4423114173095489
72,3,0.49827277968733963
72,4,0.5898880308058966
72,5,0.5290660783696439
72,6,0.516237416058804
72,7,0.3355213067076253
72,8,0.40822357091571815
72,9,0.4279618978267041
73,0,0.5747435698610305
73,1,0.459536857310015
73,2,0.3950577334726558
73,3,0.48643381866239543
73,4,0.31009602873990066
73,5,0.5168310877618277
73,6,0.4032828430897539
73,7,0.654764363602204
73,8,0.5081622572501372
73,9,0.3067916942928789
74,0,0.5808684112540567
74,1,0.4645916037678031
74,2,0.4895738854031057
74,3,0.5779239436830693
74,4,0.6013119309293793
74,5,0.4789054375836174
74,6,0.6766043011389231
74,7,0.505187039930887
74,8,0.487354954061856
74,9,0.8061472161860643
75,0,0.56892830137881
75,1,0.4758634047853676
75,2,0.41127746207660987
75,3,0.376337127318453
75,4,0.47411837039364185
75,5,0.3913494539524322
75,6,0.5781673933366916
75,7,0.5445483247814349
75,8,0.5320644883225141
75,9,0.6833386913849345
76,0,0.5527980263860887
76,1,0.4564528731622428
76,2,0.605398544713162
76,3,0.5654004969827178
76,4,0.4291071124939497
76,5,0.4028971802006001
76,6,0.5375542851560251
76,7,0.22300413672720257
76,8,0.3777881839864196
76,9,0.7447043335153036
77,0,0.5786940049149857
77,1,0.4586581735183282
77,2,0.44640046075148665
77,3,0.5128735480580872
77,4,0.2698790506338796
77,5,0.42232620917018066
77,6,0.5712960673983986
77,7,0.6486262491448314
77,8,0.39455001646998067
77,9,0.4720635795315612
78,0,0.579984588882846
78,1,0.4588990808444257
78,2,0.5375965909581144
78,3,0.4507281027807589
78,4,0.6616549537378889
78,5,0.6072630386118704
78,6,0.5129871122921844
78,7,0.21129399445424818
78,8,0.501930328308927
78,9,0.5578088734471213
79,0,0.567528668769517
79,1,0.46170344732792207
79,2,0.49946422868420537
79,3,0.6278533503298364
79,4,0.5832674332906211
79,5,0.6588780458965804
79,6,0.467409932799624
79,7,0.7588363023528394
79,8,0.5151791101094324
79,9,0.6840574766170179
80,0,0.5659741598170464
80,1,0.46917978935154364
80,2,0.40387979082409464
80,3,0.5732485444419352
80,4,0.5351501658011528
80,5,0.49371922646190264
80,6,0.5105141431327831
80,7,0.5640336840633121
80,8,0.3124432272765854
80,9,0.4259202179429195
81,0,0.5566679035744236
81,1,0.4804449698867461
81,2,0.5484777694368972
81,3,0.6724625925897794
81,4,0.4966011342936466
81,5,0.6368543145501007
81,6,0.41200329339001013
81,7,0.6370711865389951
81,8,0.3552632545796051
81,9,0.5102979575282419
82,0,0.5783682565905969
82,1,0.47147471884372866
82,2,0.4957873667781712
82,3,0.5016272950874183
82,4,0.6301188805012964
82,5,0.4409944155400414
82,6,0.4003900957428128
82,7,0.71487120901347
82,8,0.5211901377827897
82,9,0.44672489396949355
83,0,0.5709973672540706
83,1,0.4747053579994507
83,2,0.4343149440808959
83,3,0.4220649124340835
83,4,0.5014947911869123
83,5,0.4241349653499287
83,6,0.3938646113020232
83,7,0.5675521563924756
83,8,0.4342165772833867
83,9,0.4655751955513834
84,0,0.5649030917059699
84,1,0.4483913445543419
84,2,0.4433280376581249
84,3,0.6893066176747685
84,4,0.5485012470569371
84,5,0.45551674443245677
84,6,0.6502458684050972
84,7,0.5607466383572032
84,8,0.5450384709921733
84,9,0.5467395498467722
85,0,0.5687704237880242
85,1,0.4496596530617433
85,2,0.44265551151068966
85,3,0.5601281122234663
85,4,0.21241484809473524
85,5,0.3970674616872499
85,6,0.5583105010733281
85,7,0.5974681817800981
85,8,0.3911912912056101
85,9,0.42997769094063554
86,0,0.5524327908536343
86,1,0.458510329707975
86,2,0.5745552498623773
86,3,0.6753930302504831
86,4,0.6138153530366616
86,5,0.41423297565206435
86,6,0.5252643326727051
86,7,0.6484437903180753
86,8,0.5046727533645492
86,9,0.5372635092153186
87,0,0.5914276289930209
87,1,0.46600382819515124
87,2,0.5749215441810531
87,3,0.7080367747025302
87,4,0.6015272225254613
87,5,0.4968581322614824
87,6,1.0
87,7,0.556769067461146
87,8,0.585629350160825
87,9,0.42602253973510384
88,0,0.5651642087241608
88,1,0.4737415624345824
88,2,0.5709478951312684
88,3,0.4613147114593878
88,4,0.533085762483989
88,5,0.31397388799052517
88,6,0.4309607146978695
88,7,0.8104352825686711
88,8,0.5772254084947912
88,9,0.19877177339740973
89,0,0.5678602951995386
89,1,0.4667487065039197
89,2,0.4797394388209629
89,3,0.5297989325526005
89,4,0.6082788953367609
89,5,0.3811775809210274
89,6,0.4551043842179032
89,7,0.47876414186160626
89,8,0.5695771242931821
89,9,0.4945148489952175
90,0,0.5601657268125476
90,1,0.4728405918298187
90,2,0.4763407096997483
90,3,0.6643170090549674
90,4,0.5396857870505198
90,5,0.37833846353817446
90,6,0.5080919671783486
90,7,0.4952856676287717
90,8,0.4890122598670584
90,9,0.20154378866377184
91,0,0.5692179397269952
91,1,0.48820170198746093
91,2,0.5425655930812692
91,3,0.4696695595429705
91,4,0.5187212203483835
91,5,0.4402268969877684
91,6,0.7657306355856501
91,7,0.5643419520698956
91,8,0.44522612588907046
91,9,0.7761776081217118
92,0,0.5573174198251506
92,1,0.46422621096113215
92,2,0.415851278018806
92,3,0.54210378891373
92,4,0.47687043907231036
92,5,0.45689094295246324
92,6,0.5497751603021396
92,7,0.7550518903453074
92,8,0.43940826693688867
92,9,0.5361968414829987
93,0,0.5518551494019827
93,1,0.4863718636438916
93,2,0.5483112518101442
93,3,0.4885900640228727
93,4,0.4939890153292081
93,5,0.4080937357728619
93,6,0.45608092788286564
93,7,0.6446501448808103
93,8,0.3771603309836359
93,9,0.5186743048575975
94,0,0.5711196776887103
94,1,0.47442520034758545
94,2,0.527964544973257
94,3,0.461013562207095
94,4,0.7849673929595428
94,5,0.507585472301284
94,6,0.4401607072411735
94,7,0.6260077060555226
94,8,0.5106431645496271
94,9,0.4353017658528893
95,0,0.5529203998422783
95,1,0.46707434862502223
95,2,0.6300283341439886
95,3,0.4122931024557998
95,4,0.6247098217943313
95,5,0.3962934237939039
95,6,0.3904325287727714
95,7,0.3989504658838821
95,8,0.44355080378728295
95,9,0.4960353384780728
96,0,0.5596316500134564
96,1,0.4655927905127533
96,2,0.4543254483629433
96,3,0.3533005461577753
96,4,0.6570017990960262
96,5,0.4904463887570576
96,6,0.5878271584727299
96,7,0.5357923827386579
96,8,0.40177651546908455
96,9,0.82638574334878
97,0,0.5832925416403875
97,1,0.4856439307235628
97,2,0.5449987945949809
97,3,0.5694347793550487
97,4,0.6218330152197471
97,5,0.5557456224276548
97,6,0.7057859742101693
97,7,0.5005530270929417
97,8,0.49439061546096535
97,9,0.3784683839472804
98,0,0.6011274716977048
98,1,0.47733205109155685
98,2,0.4549008200427412
98,3,0.7397197928801961
98,4,0.46991562688014793
98,5,0.3970165954058986
98,6,0.6092017137835938
98,7,0.5936385682313441
98,8,0.44231186650319165
98,9,0.5314848314271684
99,0,0.5736036400779871
99,1,0.44948273496209623
99,2,0.5123689471207385
99,3,0.6331194054948216
99,4,0.5499672616665237
99,5,0.36928039182859956
99,6,0.38398949444399083
99,7,0.6104728196538118
99,8,0.5043635961480757
99,9,0.08050933394047124
100,0,0.5469169252769618
100,1,0.45312007553375006
100,2,0.47744970228504763
100,3,0.3050263760814834
100,4,0.4518977228720565
100,5,0.3355843806185125
100,6,0.6064443746732073
100,7,0.4043023435581083
100,8,0.40844906746692056
100,9,0.6303844959448921
101,0,0.5484194136865025
101,1,0.47554839934957055
101,2,0.4585559572491117
101,3,0.29966538695376216
101,4,0.4894037683236792
101,5,0.5933933469507894
101,6,0.735118900930343
101,7,0.618344545351294
101,8,0.43096831412446374
101,9,0.32232421599150374
102,0,0.5624404945867735
102,1,0.4424862407637529
102,2,0.5393170432581397
102,3,0.6485403223306382
102,4,0.33612510458521
102,5,0.4599795333988933
102,6,0.4099850808272555
102,7,0.6946498583562352
102,8,0.6317702857157103
102,9,0.3650472634219343
103,0,0.5642159505104603
103,1,0.4717013043202198
103,2,0.5488289311302832
103,3,0.42334804178499086
103,4,0.5967435404700694
103,5,0.4382559864644551
103,6,0.310388431530158
103,7,0.6075324581554147
103,8,0.49017501024974813
103,9,0.5377105388461364
104,0,0.5799757290148362
104,1,0.44988323199417435
104,2,0.37545534583544526
104,3,0.4706574067164585
104,4,0.6201975319445385
104,5,0.4216620593636273
104,6,0.5183911977678703
104,7,0.5714575886277333
104,8,0.3557582507889735
104,9,0.5281378741739728
105,0,0.5915440752694301
105,1,0.4659932580500008
105,2,0.5410144098155018
105,3,0.5059812524503721
105,4,0.5268765011081383
105,5,0.49608322184206727
105,6,0.44491150550233904
105,7,0.688614756609158
105,8,0.3386288362436497
105,9,0.5288419815195412
106,0,0.6024870962411742
106,1,0.4582004299014959
106,2,0.5563136104120541
106,3,0.3751937958916132
106,4,0.29053397392352115
106,5,0.5222652420261225
106,6,0.5036178902138261
106,7,0.3834638965227754
106,8,0.4614371678273153
106,9,0.37739487686077205
107,0,0.5710583991680056
107,1,0.4633959544201531
107,2,0.5295649720709424
107,3,0.5848764668088405
107,4,0.4515291539594218
107,5,0.46143095177722454
107,6,0.5778919583944259
107,7,0.44995616532845756
107,8,0.408444047718029
107,9,0.20173200383668127
108,0,0.5589935067420638
108,1,0.45886123297100034
108,2,0.5938405873299905
108,3,0.7873381202944284
