30,934,10.716689933973772
30,991,9.310020913234
30,326,8.944663230249805
30,986,8.544139678396494
30,811,8.22931027907482
30,827,7.807582272533557
30,760,7.391244776849039
30,624,6.99754524466069
31,351,10.601271871047164
31,893,9.724708014768622
31,334,8.269327990332132
31,588,7.6884275939918005
31,399,7.625050146328199
31,704,7.495754153707007
31,117,7.177872300862556
31,905,6.776780204864833
31,792,6.514001164669974
31,756,6.50467545104126
32,350,7.261400138309566
32,152,6.645279659528649
32,864,6.423017827762737
32,253,5.899420098033939
32,532,5.579653353858174
32,351,5.256454186279894
32,564,5.128213748073408
32,602,4.956996123050894
32,753,4.912363152014394
32,356,4.677100798576611
33,435,12.450420885543458
33,210,10.296355192848349
33,854,10.112766262625087
33,458,8.514590813499392
33,991,8.170428657110222
33,986,8.045087405949214
33,760,7.739409563490065
33,887,7.4603245964625735
33,848,7.4184198400928745
33,90,6.4447250687447015
34,307,6.700163930103989
34,180,6.613677315714658
34,256,6.555405054216052
34,481,6.470932849692626
34,230,6.104739780296301
34,989,5.990738104372381
34,323,5.986369737594598
34,622,5.940633476085154
34,754,5.927044830102919
34,193,5.804797597602809
35,818,6.552608683861839
35,811,5.575754460653486
35,486,5.377887401332718
35,181,5.081004074890105
35,50,5.00967172845681
35,202,4.6411992036499194
35,312,4.57868255352425
35,923,4.551644730851416
35,809,4.338757141284836
35,93,4.280176499267304
36,574,11.75119100255694
36,729,9.387076134536375
36,534,8.3911243181247
36,943,8.348276945800748
36,168,7.813752477280307
36,80,7.518305775313898
36,181,7.1225916934344955
36,268,6.9678721729617
36,15,6.741438254770298
36,952,6.612618968310479
37,861,9.353384270898502
37,42,7.471858062211706
37,284,7.30047332913488
37,367,7.2619735903826115
37,117,7.090479525266301
37,275,6.790134835172071
37,7,6.390524613839961
37,701,6.267723743928797
37,754,6.228011543122667
37,223,5.597293335379439
38,554,8.255096373477432
38,946,8.003425543458505
38,305,7.893773926668494
38,341,7.724707676429796
38,3,7.497075547774949
38,496,7.017349418772051
38,811,6.4846909200765825
38,633,6.38572793247203
38,833,6.21276387659531
38,129,6.183922041770769
39,247,7.745013058332256
39,727,7.59034319528474
39,181,6.6027490682917005
39,720,6.415964242964948
39,183,6.283420079530398
39,378,6.233809117355355
39,970,5.591624503016601
39,649,5.461169145807557
39,46,5.4425780581491106
39,778,5.292533823923584
40,246,7.376257760512816
40,65,6.687353547819972
40,916,6.371753551337369
40,671,6.334228228004769
40,63,6.072229102510587
40,531,5.995541908094521
40,328,5.620695215686931
40,382,5.540876586560817
40,396,5.028400407109539
40,883,4.81147746998337
41,23,9.13831482338904
41,312,6.770816005697216
41,784,6.584087202676974
41,122,6.2748880013577955
41,679,6.118098393107252
41,660,5.10886077282531
41,473,5.020221417178025
41,398,4.942582503184061
41,598,4.888640440118799
41,577,4.831379963331525
42,180,11.043520197043293
42,186,11.01392630981311
42,860,9.29314593084771
42,777,9.045035076610334
42,383,8.873198289418347
42,329,8.392109526689735
42,178,8.29048810454513
42,815,8.273061784971265
42,569,6.6822455349385415
42,472,6.487592814240051
43,401,7.1750688292731395
43,310,6.21299151900724
43,263,5.727491750228442
43,857,5.1376620429898345
43,774,4.544046103881359
43,544,4.354217598689997
43,354,4.219305695735364
43,651,4.126019381800317
43,734,3.9600553642076024
43,920,3.921454840139139
44,210,6.550536102350477
44,230,6.187904414746097
44,878,5.012469415450431
44,925,4.9872035875264675
44,642,4.770444108069379
44,20,4.5537201542073085
44,854,4.278835816232015
44,852,4.0516516308
44,655,3.980713341958541
44,59,3.9145374586941006
45,140,8.073142595175822
45,710,6.597257528447077
45,343,5.83588134884267
45,797,5.68270688320848
45,216,5.578149612459876
45,370,5.130089042408765
45,929,4.9225746670698145
45,701,4.574627920614751
45,780,4.4735705533411405
45,650,3.7872610000564086
46,923,6.910884026324694
46,543,6.738522790371595
46,733,6.567407133520052
46,260,6.342454624826658
46,302,6.176522112962848
46,377,6.007213915990784
46,294,5.58371439579219
46,554,5.528769752500248
46,169,5.449965219664416
46,161,5.225823183395136
47,666,9.859490698827521
47,397,8.599380810847778
47,245,7.272415212759846
47,706,6.957261944042125
47,884,6.52401844124666
47,677,6.497441015560466
47,15,6.434621094422166
47,698,6.385578855413286
47,259,6.257129294261583
47,787,5.971197627082223
48,317,10.645900889887168
48,449,9.643316415503895
48,430,8.232390074848977
48,152,7.864700052845387
48,462,7.559722208137783
48,384,7.505711228280546
48,372,6.9094740616380514
48,480,6.849640351717875
48,65,6.110585799556905
48,791,5.907164632333665
49,670,10.128466181394115
49,983,8.738319471745706
49,444,8.665462864016625
49,183,8.560928256384
49,820,7.84323264229505
49,397,7.769274997477128
49,754,7.681578001639055
49,981,7.660777998300761
49,979,7.6385442974021815
49,946,7.52448962090642
50,9,8.683916195159584
50,397,8.14144113760127
50,187,8.137545234856196
50,320,7.74345441291554
50,898,7.547100804027698
50,117,7.295221340747707
50,457,7.25400590348838
50,259,7.036778763564508
50,448,6.873274932868098
50,754,6.814754112098251
51,246,8.488823183578257
51,994,6.248108247184556
51,100,5.856801192549514
51,578,5.769615920003283
51,588,4.852215289432266
51,526,4.432613545831286
51,934,4.295912914689421
51,478,4.053092082229807
51,613,3.9285987732078564
51,625,3.767989541446426
52,811,9.854573787678667
52,820,8.499402296210885
52,586,8.041498783447468
52,46,8.025257249992855
52,547,7.9313997456775684
52,210,7.48055530234693
52,787,7.331853784655781
52,681,7.129973722091519
52,878,7.113879671515266
52,773,6.74879547298768
53,660,8.204852024948778
53,462,6.544874433460825
53,134,6.422539340677849
53,259,6.4058250986230405
53,994,6.257995095982347
53,95,6.251490743724871
53,683,5.776649246104121
53,570,5.545777500947044
53,472,5.341365256454856
53,379,4.955499909603415
54,662,6.802957593553152
54,960,6.258718535267076
54,97,5.6705074253731835
54,757,5.139176763361254
54,401,5.118697637039489
54,213,4.7529214200221075
54,938,4.707194887466159
54,228,4.48332808557254
54,293,4.456529773745496
54,69,4.395747490763353
55,20,7.149326902111303
55,467,5.18388360082618
55,512,5.000056529754104
55,749,4.951455753409394
55,656,4.763679909072327
55,536,4.6672354634918
55,729,4.486795026715804
55,324,4.472777400541613
55,355,4.4455351566436505
55,361,4.393037117695471
56,811,3.4176402984971777
56,836,3.1498662432381517
56,59,3.1030621925599635
56,240,3.01109323495111
56,90,2.8116594611706454
56,476,2.6705028259717007
56,850,2.6346364321843487
56,248,2.590991455923145
56,67,2.575770441052412
56,683,2.5442733842056326
57,908,6.58194619808623
57,454,5.926988177237904
57,376,5.042632077596116
57,162,4.82289584292306
57,787,4.6821423970079366
57,100,4.672871960361112
57,656,4.642060043492773
57,367,4.59297210765471
57,380,4.592111361029697
57,749,4.181388712565371
58,309,13.384024832034962
58,35,10.740802490954744
58,569,9.563915970289601
58,405,9.272541717191784
58,561,8.750155975369143
58,910,8.099084454999849
58,893,8.024911675872072
58,32,7.686545609420969
58,301,7.611202205680767
58,12,7.264366738181118
59,628,8.598953226346193
59,353,7.823268704822139
59,244,7.426094437814166
59,529,6.805606783916721
59,976,5.586477919979945
59,355,5.332124247333174
59,370,4.696417359052123
59,282,4.619556007195671
59,172,4.522620957508431
59,931,4.448635512842789
60,305,7.6155393376478555
60,10,6.8632855106842285
60,77,6.831083565561548
60,946,6.195661587587321
60,921,6.114419262377939
60,727,6.096286196498095
60,874,6.086821436191718
60,207,5.648160245554395
60,496,5.288053210678681
60,435,5.241907046369242
61,572,9.531330768287452
61,934,8.375852640969589
61,636,7.151755533752648
61,986,6.557002205287134
61,586,6.0767512103559325
61,90,5.915313577073479
61,486,5.470089026214229
61,699,5.3307854931821765
61,355,5.261814710743619
61,591,5.0100844669004445
62,525,7.697198888027646
62,893,7.3206658949325725
62,402,6.090120692431135
62,133,6.055935501002392
62,313,5.853689609945655
62,870,5.542737874770003
62,487,5.492386210477939
62,302,5.33613109321747
62,798,5.171287993401426
62,705,5.161342863441222
63,192,10.672422034869692
63,426,9.018055334950885
63,900,8.857718491320862
63,908,8.33260460793066
63,840,7.49729472515218
63,989,7.434002093288322
63,51,6.6948815469101
63,912,6.53140942206603
63,183,6.5167323827376125
63,268,6.502881755135267
64,230,10.207433804095347
64,916,9.376595784356734
64,268,8.780396644791153
64,423,8.235650512300987
64,697,7.155577225642113
64,481,7.132036931930418
64,827,6.779580962911891
64,534,6.749767666357628
64,681,6.484992474971557
64,722,6.436237552462163
65,23,15.528290469851228
65,854,10.053089473107235
65,877,9.16071235732742
65,544,9.140026836458077
65,97,9.033140274953514
65,614,8.590606657453405
65,405,8.555140058000484
65,192,8.551739715744626
65,485,8.391445116228386
65,302,7.938474240975091
66,180,13.092367861859081
66,373,12.846357528685747
66,505,10.729075504309694
66,130,10.040718305507216
66,449,9.65978669683727
66,969,9.013887156961095
66,777,8.705832150871712
66,127,8.373127119534908
66,446,7.910915437089854
66,65,7.60910157699239
67,309,7.15163256852027
67,4,7.127112775670475
67,458,6.354282116059748
67,554,6.309650607587989
67,893,6.30677921220062
67,490,5.8397723994039
67,588,5.705036379748012
67,727,5.681855488107935
67,984,5.64385044101663
67,618,5.572335499292047
68,628,8.7499863285004
68,144,7.810872298319399
68,240,7.308147281148176
68,457,7.140447766464994
68,169,6.049030957709737
68,915,5.933012516079587
68,50,5.879514584713582
68,253,5.836427431128291
68,566,5.7652058479848165
68,355,5.583327146668303
69,854,13.31993641513216
69,925,10.446061882407344
69,458,10.345545197768908
69,10,9.050289986328233
69,138,9.003443579751286
69,884,8.708729181426998
69,241,8.567803684493681
69,440,8.561118017661407
69,827,7.900865430708597
69,721,7.654747557510764
70,662,9.241391241363775
70,316,8.335658720894394
70,893,8.244230416462702
70,547,7.5792445169615625
70,299,6.274739334729128
70,589,6.2690203975123495
70,432,6.230262458887762
70,357,5.995946423700546
70,420,5.951674840485192
70,422,5.91991860500252
71,409,6.265177828287746
71,330,4.232520862701659
71,899,3.979136474554744
71,242,3.9613453727706514
71,483,3.9561187145933703
71,138,3.930094900454606
71,754,3.6928669216725014
71,948,3.5369432495255526
71,819,3.39416778044767
71,434,3.207990161307748
72,792,8.061627450933956
72,791,7.952531090645755
72,247,7.173084810522692
72,105,7.090238778546057
72,229,6.977839083772077
72,254,6.831544859039207
72,362,6.104910684509642
72,817,5.968031860518998
72,698,5.591880194449011
72,176,5.505379588217591
73,176,6.368957243858736
73,866,5.65259371779187
73,140,5.648401457101102
73,141,5.07878436136967
73,488,5.010540655707287
73,612,4.679308942469589
73,201,4.469120197175009
73,437,4.148564058987567
73,390,3.8430055049247986
73,167,3.8389385264051428
74,372,7.591921933574064
74,414,6.965577856672917
74,344,6.552829469703903
74,395,6.504001561162725
74,12,6.052501300009126
74,376,5.550991143563269
74,156,5.510761104337039
74,256,5.468128118988286
74,636,5.447370898014948
74,91,5.388094858560356
75,350,9.633649901010106
75,87,8.190255727818686
75,222,8.033891959397398
75,256,7.731039191819681
75,178,7.592947923146923
75,318,7.287993581094862
75,965,7.226607406484405
75,348,6.854778453206458
75,382,6.787830507417707
75,333,6.3488895822789155
76,222,10.278168722812987
76,952,8.671036737729382
76,232,8.331782492325157
76,618,7.246163284569085
76,893,6.569775968434263
76,908,6.524106632816272
76,855,6.2988251063493825
76,263,6.108407223289372
76,810,5.8614469593158525
76,676,5.645478880158155
77,986,5.092455603282042
77,232,4.791547751960064
77,609,4.684764143591406
77,35,4.35620035219867
77,813,4.302293160182948
77,852,4.271141167254452
77,785,4.241329470674208
77,484,4.2139810203175445
77,534,4.1476689103005615
77,517,4.134286818236051
78,287,16.04911543279294
78,311,11.883408501104759
78,677,11.50659150327522
78,300,10.335755912026704
78,254,9.568462494181826
78,259,9.235617878906421
78,128,9.178021653037645
78,963,8.891493801014635
78,390,8.547859920823075
78,716,8.44807465400535
79,350,14.19379381700313
79,389,9.258301815068016
79,602,6.750435899451636
79,791,6.640713738204354
79,396,6.614780821584745
79,812,6.613052916995119
79,478,6.512375269279123
79,9,6.4717520315449
79,336,6.196735449068176
79,447,6.154774267454439
80,703,7.829971121228878
80,695,7.26886253988691
80,414,6.077239125261801
80,373,5.950619137771953
80,266,5.932567562245473
80,612,5.763550590544594
80,764,5.629690784879455
80,993,5.356580826626924
80,324,5.349214876995866
80,351,5.097551459929656
81,230,7.098206390610066
81,753,5.5897490589739665
81,309,5.574647313661609
81,544,5.268102988830719
81,882,4.823278968717797
81,572,4.439149956248048
81,887,4.212450114260497
81,177,3.928823412248909
81,415,3.694723691869111
81,356,3.5363732004622603
82,615,6.793343785872446
82,852,6.646908397435193
82,290,6.574865776975134
82,597,6.119839761118792
82,775,5.531525942654452
82,839,5.32855870640598
82,916,4.922340120630883
82,627,4.90131423134112
82,934,4.767418680876042
82,62,4.688802742843873
83,683,6.566704542428078
83,300,6.048570145346559
83,405,5.190532394650164
83,301,5.06391087926493
83,202,4.9015471672265845
83,473,4.795993004672866
83,452,4.657801040226387
83,336,4.646387365633717
83,122,4.456607804585951
83,379,4.320532165314394
84,948,7.5249638567628985
84,847,6.627567657529738
84,934,6.434422481881773
84,309,6.200011155194202
84,336,6.182771865601781
84,35,6.095564499722492
84,135,4.993200525892091
84,345,4.539539466813171
84,530,4.357131129287362
84,582,4.189204958934816
85,948,10.579482094955578
85,149,10.325056795767782
85,182,9.237570817601382
85,234,8.431341998906683
85,867,8.022421271810135
85,721,7.857263747354432
85,883,7.796713297794806
85,566,7.744427175785016
85,743,7.203993120832412
85,874,7.03379696146852
86,3,14.913276836206835
86,530,8.90812753617478
86,964,8.839075291883965
86,512,8.62273615367611
86,65,7.89583069166088
86,529,7.733863597352688
86,803,7.536690681662238
86,722,6.985047603882288
86,175,6.926226612529388
86,307,6.913999180508426
87,578,9.977279481349973
87,819,9.404606854913778
87,474,9.031339800773825
87,949,8.189423082428146
87,425,7.429617332306687
87,720,7.183547977916188
87,140,5.55026060354254
87,867,5.4249634590448785
87,38,5.418129383132145
87,234,5.303671443682394
88,905,6.68091238995485
88,297,6.6255049916261
88,805,6.534555544294646
88,263,6.1384051281351315
88,158,6.120283591296294
88,268,5.706629792941746
88,415,5.557677390502071
88,908,5.264607029741318
88,622,5.251144487269228
88,397,5.187838743305346
89,358,10.391914782844058
89,414,10.146039649747664
89,271,9.1664658538152
89,80,8.588151963101366
89,31,7.885566672714307
89,722,7.714524339945796
89,600,7.308502153036759
89,268,6.531020226528971
89,499,6.529723223488103
89,672,6.065148999645148
90,535,11.796632218489808
90,574,11.510315068437004
90,309,11.288760067422963
90,334,10.626324292911997
90,54,9.50170837502708
90,693,8.856544060944548
90,324,7.950513170442931
90,634,7.66763049640867
90,684,7.533303531428301
90,77,7.388026605824779
91,893,10.387852266860678
91,840,10.181819033499387
91,847,8.93156087620168
91,341,8.705634106775179
91,956,8.700601027180838
91,622,8.355248978954327
91,941,7.328398052017732
91,535,7.251427682228968
91,80,7.222994458797318
91,908,7.0782582793371
92,389,11.036067983116615
92,449,9.432188828282607
92,847,8.855468504267149
92,694,8.072872110990387
92,710,7.655215137373134
92,561,7.567753451226136
92,142,7.2729426838254385
92,803,7.257124803913979
92,714,7.049017185374908
92,287,6.34220167616407
93,370,7.454545597858777
93,368,6.811998877341788
93,760,6.516257866163031
93,270,6.399641377636015
93,929,5.992593593753977
93,143,5.660463657558244
93,678,5.617609236955454
93,357,5.478142314064115
93,140,5.385766678572618
93,3,5.354813463591837
94,371,7.81099670705073
94,214,7.323231527873619
94,487,6.924191665630441
94,805,6.8600311221383485
94,792,6.856674872781595
94,314,6.748322101216201
94,943,6.5736698683841395
94,351,6.428020415739939
94,69,5.849263569592453
94,172,5.817680408463623
95,35,8.840737372908153
95,395,6.991738340449003
95,813,6.907731573109191
95,376,6.775815076669517
95,14,6.655481981359778
95,330,6.377059323321792
95,144,6.365637887601048
95,587,5.93925094936016
95,266,5.890263317726525
95,213,5.408050310976291
96,312,5.645090902179608
96,143,4.989364932056404
96,561,4.883126089069807
96,86,4.663234541672751
96,159,4.636863885764501
96,309,4.605752207596747
96,784,4.581408636202103
96,972,4.567423488473295
96,651,4.535067405223949
96,344,4.346712215831381
97,863,5.284318615009189
97,867,4.701043771027062
97,857,4.587773616433288
97,968,4.2980871042580455
97,349,3.918052860547195
97,328,3.8139057524939917
97,297,3.6961901816505205
97,540,3.5365319150412455
97,880,3.431594301696255
97,815,3.3262147019035964
98,792,8.26834387890586
98,152,8.153449112425324
98,423,7.69798214662149
98,683,7.3761981304908115
98,881,7.257217486036543
98,622,6.938165233586725
98,35,6.3017980883739595
98,227,6.242598334475856
98,1,5.974950505842853
98,739,5.500164984039002
99,71,8.88737533553957
99,352,7.547541442556046
99,979,7.2725473701643875
99,752,6.988876072441426
99,133,6.749130565876682
99,191,6.5193828508757825
99,905,6.402549831029811
99,342,6.131697719940138
99,126,5.733480846938906
99,316,5.251080414949864
100,309,7.575559921965516
100,867,7.276885624967617
100,112,6.542893317203349
100,881,5.897347437928908
100,979,5.370759709630173
100,970,4.975921471015453
100,306,4.969604522869701
100,396,4.782818767544867
100,507,4.705519257549006
100,152,4.689230551621835
101,614,5.489300502048451
101,784,4.932783556467225
101,109,4.881776731207115
101,660,4.30615936392736
101,175,4.083176029657473
101,636,3.725137719324799
101,46,3.539747701308473
101,473,3.4742146204584787
101,854,3.364316939515952
101,833,3.3568780937939815
102,994,5.475466935491893
102,506,4.063419875492594
102,705,3.772985446524572
102,449,3.5972134034068683
102,247,3.4906837838501628
102,309,3.4396289393254937
102,323,3.41083113048495
102,379,3.248742513044927
102,102,3.0802161164711515
102,129,3.06931546284383
103,336,8.585226381291806
103,309,7.762930815345395
103,663,7.597282175757494
103,905,7.485199816145989
103,716,7.311982187566219
103,287,6.9928754728101135
103,38,6.956382319180029
103,111,6.422662660829891
103,567,6.39396112598013
103,810,5.997130575111928
104,660,6.649754109426119
104,634,5.593193220641232
104,572,5.170319969385778
104,602,5.120008354747897
104,330,4.717747462536522
104,864,4.67351838465903
104,795,4.1832477107187875
104,307,4.131958958233055
104,272,4.056487605108027
104,583,3.410157332214119
105,137,5.422470945972669
105,178,4.86960057450013
105,255,4.751066403011151
105,489,4.251572534885483
105,983,4.147754565330012
105,373,4.075509859069598
105,689,4.0104242724707975
105,875,3.633834929037447
105,481,3.45322090126577
105,480,3.3868575383276385
106,965,13.613771396607794
106,232,13.45115827416927
106,908,12.941567278362816
106,395,12.25113862278892
106,376,12.208092563916304
106,659,10.433807349155394
106,268,10.32805126589784
106,134,10.061263971063418
106,143,10.017375008794323
106,165,9.922912854023195
107,846,5.3352445078179
107,572,5.2373054651841695
107,833,5.034217449448028
107,951,4.975563567760139
107,704,4.883383537314905
107,909,4.859496481100226
107,721,4.565066474067658
107,255,4.49274269583209
107,987,4.3509011618885705
107,324,4.1377203679038
108,351,6.831729591468155
108,10,6.337397163887001
108,874,6.176870265976843
108,886,5.78796290267252
108,925,5.595281937437243
108,440,5.091918920511157
108,475,4.905402123227394
108,627,4.841427140644376
108,149,4.77001332961585
108,838,4.558787018880706
109,971,11.960329431831461
109,964,11.869093762013186
109,97,11.418212630834812
109,952,9.600353218310918
109,117,9.59346157744782
109,159,9.410672714662859
109,234,8.322275616667874
109,958,8.260079133755971
109,761,8.256786319451633
109,458,8.233758203712316
110,278,10.631166981844508
110,991,10.157333355956672
110,181,9.837119009197066
110,320,8.667268966314685
110,964,8.633479426765739
110,486,8.098322616430117
110,958,7.980565127425712
110,138,7.557924436941127
110,769,7.370535393377535
110,440,7.309398706752443
111,908,8.288049776521571
111,989,7.8590662239472024
111,758,7.343400703222961
111,861,7.21892814833211
111,912,6.742387027387236
111,192,6.715177710189313
111,228,6.693058042525668
111,515,6.297092228508121
111,676,6.046767390822518
111,430,5.936078607868459
112,761,7.563285671660049
112,245,6.3721755625680645
112,729,6.013824665315165
112,175,5.961550974137797
112,720,5.92079361413993
112,247,5.838143927892649
112,20,5.80609364128084
112,423,5.279848108823636
112,256,5.170923423166858
112,994,5.153643558668907
113,384,9.758038272288386
113,244,7.688730105979001
113,177,7.376021970595238
113,180,7.019402589447947
113,660,6.324790902816572
113,334,6.287685437167792
113,282,6.277296477927589
113,350,6.183240496082517
113,481,6.117151908008696
113,20,5.920776347010709
114,309,8.213110759746277
114,732,5.479214579574228
114,334,5.120255234309984
114,820,5.029759224721656
114,275,5.014399118713492
114,10,4.6964364733062345
114,925,4.6524307037916
114,682,4.294425882675769
114,218,4.188826634288484
114,109,4.168367062961585
115,874,5.5286401958013105
115,833,4.343482453541731
115,886,4.181322544147287
115,704,4.064094204407222
115,255,3.820584095896316
115,292,3.5747530828696723
