,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
449,1.0,0.21499999999999997,0.5570357285015433,0.43717862994521406,0.0,1.0,0,"[('494', 1.1506724259186754), ('742', 1.1034416047121072), ('396', 1.0741989040147724), ('259', 1.0472221967109754), ('641', 0.9430841390452969), ('110', 0.9257532392698623), ('754', 0.8910011545529725), ('82', 0.8858436841962832), ('254', 0.5385908095741068), ('68', 0.2702705502552948), ('443', 0.2549887121374289), ('455', 0.2490061568369464), ('822', 0.2423818244136084), ('222', 0.2380893130903884), ('190', 0.23681960898637464), ('502', 0.2249968783636937), ('157', 0.21459034075670635), ('316', 0.2022176069848657), ('716', 0.17895382064840962), ('164', 0.1707049734097398), ('123', 0.16932913324459026), ('148', 0.16092487357633056), ('145', 0.14666971270650958), ('591', 0.14486897457565667), ('62', 0.14419568307714875), ('48', 0.1407329016742625), ('630', 0.1383927665911624), ('568', 0.13370683216047208), ('374', 0.12954211250717218), ('140', 0.12570303233773097), ('666', 0.12568658868686347), ('270', 0.12553906868505935), ('772', 0.12184745089561985), ('464', 0.12178070062343531), ('700', 0.12159393661040123), ('722', 0.12000759622285709), ('46', 0.11755521033036516), ('862', 0.11463112066894204), ('479', 0.10969117574198613), ('971', 0.10480220650536039), ('63', 0.10056360393637839), ('457', 0.09507413140848023), ('75', 0.09268880973711191), ('338', 0.08160817279900393), ('944', 0.07999216940501343), ('94', 0.07844540202202967), ('968', 0.07783452961595407), ('119', 0.07755851922881209), ('967', 0.07715771165205114), ('552', 0.07198613902223137)]","[('494', 0.9205379407349403), ('742', 0.8827532837696858), ('396', 0.859359123211818), ('259', 0.8377777573687804), ('641', 0.7544673112362376), ('110', 0.7406025914158899), ('754', 0.712800923642378), ('82', 0.7086749473570266), ('254', 0.5308726476592854), ('68', 0.21621644020423583)]",1.0,0.8,0.1
450,1.0,0.21499999999999997,0.5292877374804384,0.44682169080412554,0.0,1.0,0,"[('825', 1.054546577203466), ('71', 1.0076885890777443), ('543', 0.8243343056245852), ('693', 0.8068044407897798), ('120', 0.7475723365106752), ('569', 0.7394214964423963), ('754', 0.723485701047068), ('557', 0.7172793078046353), ('626', 0.6892958074212147), ('172', 0.6415181326934685), ('935', 0.23864710739984316), ('953', 0.22619839407524706), ('146', 0.2180688558893869), ('619', 0.21750856795468138), ('731', 0.2109097455824811), ('59', 0.20563115820141992), ('68', 0.20115437163895966), ('833', 0.18626075177857931), ('40', 0.18013544217021216), ('316', 0.173065196149523), ('284', 0.16685501669627142), ('532', 0.16665272715805637), ('190', 0.1661097983142785), ('86', 0.16278529262836144), ('686', 0.15936174110159795), ('145', 0.15900887400708955), ('598', 0.15885854734825533), ('685', 0.15050480555699502), ('117', 0.15009194047629812), ('18', 0.13360398102831625), ('930', 0.13308322752656737), ('69', 0.13238918470493835), ('369', 0.12327950236340372), ('907', 0.1209052650658072), ('205', 0.1158951433908969), ('361', 0.1151571961448619), ('932', 0.11501288315587366), ('651', 0.11183985946977484), ('177', 0.11178476437818619), ('287', 0.11052268856207689), ('475', 0.10900623109029954), ('446', 0.10726155233516849), ('360', 0.10515215816179868), ('276', 0.10403225982229627), ('399', 0.10335249248140632), ('406', 0.10204819640558657), ('116', 0.10197359910611446), ('958', 0.10101090218251631), ('666', 0.10026717436486977), ('764', 0.09719350529865022)]","[('71', 0.9061508712621954), ('825', 0.8436372617627728), ('543', 0.6594674444996682), ('693', 0.6454435526318238), ('120', 0.5980578692085402), ('569', 0.5915371971539171), ('754', 0.5787885608376544), ('557', 0.5738234462437083), ('626', 0.5514366459369717), ('172', 0.5132145061547748)]",0.9933617185736832,1.0,0.1
451,1.0,0.21999999999999997,0.551007631454911,0.4454895664314986,0.0,1.0,0,"[('542', 0.9673258128747321), ('518', 0.940979881555374), ('664', 0.8902473026117552), ('644', 0.8723546287710741), ('65', 0.8389094741979033), ('353', 0.8380310390293493), ('147', 0.8378174525016273), ('453', 0.8351726998802161), ('259', 0.8137668518948048), ('409', 0.8014499777189394), ('101', 0.771045409195366), ('912', 0.7609234764016489), ('752', 0.7571059343242256), ('693', 0.6714294962323273), ('68', 0.22568361183467187), ('395', 0.20236269832406392), ('44', 0.18451608825007348), ('889', 0.1737078381533355), ('124', 0.16671397452494494), ('938', 0.1662525508449502), ('533', 0.16272729769331187), ('833', 0.15731603009654443), ('645', 0.15028165372128063), ('728', 0.13548810595728866), ('546', 0.13253300692984785), ('731', 0.12933954291386177), ('374', 0.12293662200111005), ('241', 0.12292303323127159), ('312', 0.12191542983628546), ('238', 0.11562969394281732), ('292', 0.11552992915331364), ('814', 0.11271324418289108), ('406', 0.11065489855868703), ('328', 0.11047753165893395), ('562', 0.1056248924591836), ('283', 0.09722689931537463), ('512', 0.09675135105190803), ('323', 0.09579169362775442), ('537', 0.09396233575754814), ('199', 0.09374982154886673), ('809', 0.09338744603889754), ('399', 0.09150653413663822), ('667', 0.09077481954950196), ('246', 0.08992177860990956), ('591', 0.08842122977562059), ('122', 0.08810841618190157), ('372', 0.08691295402400659), ('146', 0.08445518107021707), ('87', 0.08370264545955802), ('46', 0.08134778573163023)]","[('542', 0.7738606502997857), ('518', 0.7527839052442993), ('664', 0.7121978420894042), ('644', 0.6978837030168593), ('65', 0.6711275793583227), ('353', 0.6704248312234795), ('147', 0.6702539620013019), ('453', 0.6681381599041729), ('259', 0.6510134815158439), ('409', 0.6411599821751516)]",1.0,1.0,0.0
452,1.0,0.21499999999999997,0.5259039912055862,0.43997811346322624,0.0,1.0,0,"[('71', 1.3325759408676303), ('543', 1.0507611060910682), ('165', 1.0372118396136065), ('259', 1.0322688514868632), ('65', 1.0277586435872839), ('914', 1.0239722930013535), ('759', 0.983928315221357), ('752', 0.9788160858073162), ('110', 0.9715297180019631), ('573', 0.9606710980422838), ('91', 0.9508764395551474), ('60', 0.9352868796038288), ('557', 0.8528900321199899), ('375', 0.31147066452499306), ('502', 0.24885464712087002), ('771', 0.22278003643474167), ('532', 0.21802976438452373), ('553', 0.21601202752968607), ('712', 0.20808286039849544), ('581', 0.20462631088714195), ('248', 0.1934568779335178), ('728', 0.17813680986224073), ('340', 0.1733821250772012), ('292', 0.17323447351755208), ('639', 0.16753791405572027), ('645', 0.16437246641707895), ('662', 0.15901108716343618), ('920', 0.15518496474481727), ('808', 0.14822873663039038), ('199', 0.1480019295968745), ('484', 0.1466657104107937), ('439', 0.1466645162457104), ('306', 0.14522604619200571), ('270', 0.14499841897037422), ('595', 0.14353135429901068), ('138', 0.1385986128653688), ('18', 0.13778788258606264), ('374', 0.13491437612626256), ('153', 0.13007781923684394), ('62', 0.12994000070291217), ('148', 0.129593455765677), ('730', 0.12611409783178018), ('116', 0.12459847253326906), ('722', 0.1239974552764727), ('400', 0.12168407070046094), ('119', 0.12116138177136726), ('64', 0.10970782297065715), ('94', 0.10845067446373054), ('415', 0.1075496824204319), ('944', 0.10675895589668846)]","[('71', 1.1660607526941045), ('543', 0.8406088848728546), ('165', 0.8297694716908852), ('259', 0.8258150811894907), ('65', 0.8222069148698271), ('914', 0.8191778344010828), ('759', 0.7871426521770857), ('752', 0.783052868645853), ('110', 0.7772237744015705), ('573', 0.7685368784338271)]",1.0,1.0,0.1
453,1.0,0.205,0.539539138730846,0.4285707979711633,0.0,1.0,0,"[('664', 1.0658073783964401), ('71', 1.00774664914481), ('409', 0.9641660259957967), ('865', 0.9612577600868104), ('396', 0.9384933645207365), ('641', 0.927346607968748), ('742', 0.926492245381702), ('829', 0.9099304350077126), ('752', 0.9002975125814838), ('600', 0.8520453885801386), ('413', 0.7350997396321559), ('172', 0.7144572541986765), ('254', 0.2827313824408902), ('40', 0.25342485916801955), ('421', 0.22843099396575434), ('6', 0.22107291509078106), ('59', 0.21038411083589606), ('619', 0.20666866815357812), ('553', 0.20173930969630552), ('497', 0.20153009374845332), ('686', 0.20055821115980774), ('190', 0.19652657922619626), ('532', 0.1943276910088212), ('495', 0.18896556928144242), ('272', 0.16812206084185066), ('439', 0.16638799746459532), ('598', 0.16214681671604303), ('44', 0.15244719480954608), ('145', 0.14437626737735987), ('357', 0.13985221755932561), ('647', 0.13179384746566294), ('581', 0.12137041930445), ('434', 0.11792650815179238), ('138', 0.11773814415538121), ('356', 0.11711625156754368), ('114', 0.10628451719909125), ('365', 0.10431738311488616), ('618', 0.10341601639248336), ('375', 0.0982561937739288), ('591', 0.0979401095247056), ('445', 0.09547547717158882), ('709', 0.09529428973515178), ('758', 0.09526517083023556), ('634', 0.09254753735363233), ('207', 0.09224584439058647), ('508', 0.09190362112256793), ('48', 0.09092559470987038), ('33', 0.08909845816648117), ('312', 0.08859197672041874), ('208', 0.0854780789262739)]","[('71', 0.906197319315848), ('664', 0.8526459027171521), ('409', 0.7713328207966375), ('865', 0.7690062080694484), ('396', 0.7507946916165893), ('641', 0.7418772863749985), ('742', 0.7411937963053616), ('829', 0.7279443480061701), ('752', 0.7202380100651871), ('600', 0.6816363108641109)]",0.9930121914816766,1.0,0.1
454,1.0,0.21,0.5418950187811346,0.4347439678287212,0.0,1.0,0,"[('518', 1.1075469540037446), ('865', 0.9880020008987783), ('456', 0.9790459792567368), ('396', 0.9783201998211963), ('192', 0.9386602117822769), ('912', 0.912125334334369), ('733', 0.9033804688699474), ('103', 0.8975192822247106), ('754', 0.8569859282749053), ('626', 0.8194059493021786), ('557', 0.7980645582555762), ('195', 0.7735628283972956), ('395', 0.33220922563061417), ('935', 0.30117770339856104), ('953', 0.2779760291628907), ('473', 0.27723958096332063), ('284', 0.2489364010123038), ('455', 0.2418011462864041), ('946', 0.213110142156669), ('69', 0.2032675881325745), ('871', 0.2015114848323287), ('716', 0.20081719913200463), ('148', 0.19888160141552297), ('725', 0.1911704541583937), ('712', 0.1649050828578775), ('116', 0.16424173586583093), ('645', 0.16423236849821563), ('705', 0.15585057140474884), ('489', 0.15552338160998452), ('618', 0.15381639651926515), ('19', 0.14789008863080128), ('862', 0.14494408000589085), ('361', 0.14398435329273176), ('374', 0.14374087751003792), ('989', 0.1424045996476594), ('595', 0.1396250325786244), ('860', 0.1383994109664176), ('439', 0.13700389386126421), ('208', 0.13099173424293095), ('514', 0.12845232034980092), ('33', 0.12796763240620035), ('354', 0.1268264972099539), ('562', 0.12621355632315454), ('199', 0.12417341269134281), ('391', 0.1231988668181017), ('713', 0.12125286853197931), ('509', 0.1208802720780562), ('907', 0.12076576300241594), ('508', 0.11998477507745918), ('306', 0.118257231824515)]","[('518', 0.8860375632029958), ('865', 0.7904016007190227), ('456', 0.7832367834053895), ('396', 0.7826561598569571), ('192', 0.7509281694258215), ('912', 0.7297002674674953), ('733', 0.722704375095958), ('103', 0.7180154257797685), ('754', 0.6855887426199243), ('626', 0.6555247594417429)]",1.0,1.0,0.0
455,1.0,0.21,0.5401262435706069,0.44256360658273675,0.0,1.0,0,"[('494', 1.1496874628907967), ('542', 1.1459445848099052), ('644', 1.1186504223937355), ('664', 1.1005932439013693), ('165', 1.0353202784935847), ('82', 0.9709723394882215), ('759', 0.9302592469068872), ('346', 0.9088445717494512), ('752', 0.9047960720965784), ('120', 0.9003997309626454), ('755', 0.8467912207492746), ('172', 0.7764915548118578), ('72', 0.7113139242176458), ('292', 0.2748569789123372), ('257', 0.2742235423923626), ('780', 0.27362272916279384), ('59', 0.2606813243957012), ('889', 0.23746101956667573), ('428', 0.2304591696385649), ('598', 0.2109623147864027), ('220', 0.19742676483185048), ('233', 0.18358701259225804), ('618', 0.18070239555880288), ('772', 0.17550994316620286), ('666', 0.17183525651095707), ('44', 0.17144883092841517), ('519', 0.16395250806587716), ('356', 0.15390684190764417), ('651', 0.14960469890997638), ('365', 0.14108485542513644), ('439', 0.13916717106134324), ('725', 0.13663882912105352), ('352', 0.13527981944066195), ('276', 0.1297193115397244), ('958', 0.1256908936693141), ('964', 0.12507065994316968), ('246', 0.12216753635114246), ('857', 0.11228056732702046), ('237', 0.10924245033431042), ('509', 0.10600947706279874), ('203', 0.10445294556798045), ('30', 0.10394581682278141), ('512', 0.1015058090778809), ('169', 0.10087177729544992), ('818', 0.10028808597058422), ('817', 0.0996656700768495), ('505', 0.09934858175555408), ('820', 0.09769864939076828), ('883', 0.09630941362230357), ('539', 0.0962845821505783)]","[('494', 0.9197499703126374), ('542', 0.9167556678479243), ('644', 0.8949203379149884), ('664', 0.8804745951210955), ('165', 0.8282562227948678), ('82', 0.7767778715905772), ('759', 0.7442073975255098), ('346', 0.727075657399561), ('752', 0.7238368576772628), ('120', 0.7203197847701164)]",1.0,1.0,0.0
456,1.0,0.21,0.5324669130434179,0.4474407441114765,0.0,1.0,0,"[('825', 1.003387179468498), ('542', 0.8801025933184072), ('865', 0.8435928338694916), ('742', 0.8156172861363191), ('353', 0.7978296292540914), ('91', 0.7634830112157303), ('663', 0.7624315057391484), ('829', 0.7542563477426402), ('103', 0.7460949565524008), ('82', 0.7411770011764823), ('912', 0.7392162361866028), ('755', 0.7353742443512983), ('195', 0.7116694589745273), ('626', 0.7072712700236676), ('733', 0.6890887460703186), ('935', 0.22135585023379997), ('473', 0.18558810204096923), ('443', 0.1833003659464443), ('502', 0.17323103809359086), ('645', 0.17317131419442566), ('889', 0.1678661937524121), ('705', 0.16063509881578758), ('731', 0.15120148551273196), ('519', 0.12809438597826867), ('375', 0.12706197228061392), ('595', 0.12396070241695777), ('713', 0.12258172726526581), ('964', 0.1200515544389831), ('210', 0.11587569864391864), ('475', 0.10971914907570232), ('558', 0.10832314176284291), ('203', 0.10748070654563335), ('618', 0.10676055401005134), ('241', 0.10430824315312215), ('662', 0.10153424580048599), ('446', 0.09312209163436004), ('291', 0.09298045738998026), ('274', 0.09098263528962865), ('709', 0.08991182775419894), ('116', 0.08790045390667006), ('568', 0.08253116714986997), ('974', 0.08201854964931031), ('845', 0.08104226191193802), ('106', 0.07990453141675721), ('273', 0.07974237963514846), ('772', 0.077292711322321), ('431', 0.07301979144653344), ('311', 0.07073411224751354), ('178', 0.06816822009140588), ('498', 0.06728970235788738)]","[('825', 0.8027097435747985), ('542', 0.7040820746547258), ('865', 0.6748742670955933), ('742', 0.6524938289090554), ('353', 0.6382637034032732), ('91', 0.6107864089725843), ('663', 0.6099452045913187), ('829', 0.6034050781941122), ('103', 0.5968759652419207), ('82', 0.5929416009411859)]",1.0,1.0,0.0
457,1.0,0.21,0.5497696066325709,0.4622367679530557,0.0,1.0,0,"[('825', 1.2732923178919404), ('742', 1.1427535624640026), ('542', 1.1040532221099688), ('644', 1.0844782016462815), ('147', 1.0569863757645934), ('914', 1.0263685230124582), ('353', 1.0078605715979807), ('110', 0.9861910828631415), ('846', 0.9835265521194835), ('192', 0.9547110894758255), ('120', 0.9502952230715529), ('453', 0.9412096636247367), ('733', 0.8345003394128264), ('413', 0.7590300457219846), ('254', 0.6465616968346459), ('935', 0.32661285838502374), ('696', 0.29895961113055847), ('69', 0.2835266736720792), ('39', 0.24851815004861819), ('619', 0.2438753772095151), ('581', 0.2215656434997421), ('146', 0.21946486820357525), ('123', 0.21517168998439673), ('117', 0.2066459653987574), ('884', 0.1765390380831441), ('964', 0.17389606926262519), ('728', 0.1724936847225023), ('731', 0.16857498792653383), ('597', 0.16644927337007823), ('66', 0.16489755991069133), ('446', 0.16420759207742783), ('406', 0.15717665210583442), ('737', 0.15328007797599946), ('38', 0.15299938101032184), ('920', 0.14683308409325077), ('111', 0.14073254920688386), ('808', 0.1396595716723943), ('525', 0.13862277414661295), ('814', 0.13182252564820873), ('591', 0.13108552169530546), ('730', 0.13083679636874074), ('495', 0.12038849181645618), ('772', 0.11921503468461783), ('896', 0.11150963067383061), ('794', 0.1089744869893681), ('309', 0.1078805829081506), ('83', 0.10530022147311043), ('287', 0.10221729928465584), ('378', 0.09505962635407851), ('938', 0.09336971337259892)]","[('825', 1.0186338543135525), ('742', 0.9142028499712022), ('542', 0.8832425776879751), ('644', 0.8675825613170253), ('147', 0.8455891006116748), ('914', 0.8210948184099666), ('353', 0.8062884572783846), ('110', 0.7889528662905132), ('846', 0.7868212416955869), ('192', 0.7637688715806604)]",1.0,1.0,0.0
458,1.0,0.205,0.5382222544857456,0.4405982503605508,0.0,1.0,0,"[('71', 1.0309784186082327), ('344', 0.9775379847038269), ('664', 0.9387777120840907), ('643', 0.9248888168002661), ('527', 0.9108281482498813), ('914', 0.8996257373992806), ('752', 0.8496772118438388), ('101', 0.8405383912215812), ('120', 0.7989163759873624), ('693', 0.7539958180048557), ('600', 0.7171242344343083), ('573', 0.7051259882550079), ('754', 0.7041926965377089), ('557', 0.6990759758631787), ('866', 0.6239012520429701), ('254', 0.3928084966169703), ('395', 0.2746125309014174), ('257', 0.25680860318876225), ('553', 0.21223403009284592), ('59', 0.19792383460934762), ('44', 0.17938431153382325), ('148', 0.17230358705165308), ('146', 0.16889592320953828), ('685', 0.16068950489324835), ('316', 0.15999158451746692), ('484', 0.15619325172002155), ('117', 0.1554094176528482), ('19', 0.1535671768517986), ('340', 0.1522683563013295), ('716', 0.14817754593854524), ('586', 0.14430128591598315), ('946', 0.12789490573128534), ('705', 0.12653747832292186), ('920', 0.12147169941622235), ('446', 0.12074019966093756), ('512', 0.11924071419635711), ('205', 0.11652800231037347), ('175', 0.11293144897859504), ('270', 0.11199714933834216), ('106', 0.11048279675578773), ('505', 0.10824411839492522), ('322', 0.10761330363566865), ('451', 0.1035659676967464), ('207', 0.10310543934819037), ('627', 0.10165853159785367), ('534', 0.10147210427052805), ('489', 0.10110499984171559), ('90', 0.09938811753832512), ('208', 0.09485881037301684), ('214', 0.09366834953135449)]","[('71', 0.9247827348865861), ('344', 0.7820303877630616), ('664', 0.7510221696672725), ('643', 0.7399110534402129), ('527', 0.7286625185999052), ('914', 0.7197005899194245), ('752', 0.6797417694750711), ('101', 0.6724307129772651), ('120', 0.6391331007898899), ('693', 0.6031966544038846)]",1.0,1.0,0.1
459,1.0,0.21,0.5245777473177416,0.42794546303548603,0.0,1.0,0,"[('825', 1.2275382001638566), ('494', 1.1098617874388854), ('165', 1.0703534462191338), ('453', 1.069860326135072), ('71', 1.053356482716935), ('829', 0.9520014773412766), ('91', 0.9228993425347134), ('259', 0.9191711686435096), ('110', 0.8968582346094329), ('192', 0.8964434378886067), ('866', 0.7394488716059683), ('172', 0.7344852631201585), ('72', 0.7171120094760705), ('822', 0.29019358079842006), ('254', 0.27558076341333443), ('935', 0.2218059926987015), ('87', 0.19846552480519303), ('388', 0.1870470591647324), ('323', 0.17786013349329857), ('19', 0.1753530029633505), ('610', 0.17259209193509367), ('907', 0.17000024655525), ('731', 0.16197396920873505), ('42', 0.15428600943772688), ('148', 0.14834231917075202), ('901', 0.14709400620588708), ('702', 0.14477293472445507), ('833', 0.13719626760241643), ('431', 0.1341155195837469), ('974', 0.12435194219218998), ('415', 0.12375133542708665), ('772', 0.12320592604574611), ('896', 0.12252942478090377), ('46', 0.12149590494941974), ('116', 0.12106672988561881), ('406', 0.11753593867525547), ('591', 0.11700671511737859), ('784', 0.11547144655463462), ('106', 0.11175674309094971), ('971', 0.11111595746702103), ('94', 0.10803441576053478), ('860', 0.10508042760875115), ('939', 0.10425307932090083), ('633', 0.10402625162703276), ('188', 0.09622550251757382), ('246', 0.09522427749086845), ('274', 0.0940781798337334), ('884', 0.08689168683530604), ('794', 0.07832188723644463), ('336', 0.07817505077739431)]","[('825', 0.9820305601310854), ('71', 0.942685186173548), ('494', 0.8878894299511084), ('165', 0.8562827569753071), ('453', 0.8558882609080577), ('829', 0.7616011818730213), ('91', 0.7383194740277708), ('259', 0.7353369349148077), ('110', 0.7174865876875464), ('192', 0.7171547503108854)]",0.9972420026277978,1.0,0.1
460,1.0,0.21499999999999997,0.5371242395197434,0.4267356949876121,0.0,1.0,0,"[('664', 1.133132681220837), ('346', 1.0103544342223034), ('663', 0.9951646955455686), ('755', 0.980656350171269), ('60', 0.9726703494805915), ('195', 0.9048736918463723), ('413', 0.8082571379756769), ('72', 0.7098881892977388), ('822', 0.2753323210976999), ('395', 0.26513963823427755), ('40', 0.2601409306981612), ('443', 0.2420500358854845), ('907', 0.24152217979688148), ('421', 0.23318355214055422), ('214', 0.2059607771842105), ('662', 0.20178660283037095), ('86', 0.20022298955696005), ('145', 0.18806030978902766), ('713', 0.17524734451598992), ('119', 0.17377212977970094), ('164', 0.17340887851867692), ('938', 0.16788015149089888), ('278', 0.16764470333266246), ('434', 0.1648963150045411), ('375', 0.16447101846387796), ('639', 0.16399442586242838), ('661', 0.15966264498899654), ('568', 0.15740639900428813), ('475', 0.15456309542433053), ('537', 0.14849202715065477), ('406', 0.14713927225711887), ('323', 0.1449042647283), ('546', 0.14206738771630828), ('114', 0.1355287975560657), ('238', 0.13323888314545074), ('288', 0.13082471804657275), ('83', 0.1294035028311054), ('721', 0.12776994055773766), ('360', 0.12199532083885244), ('188', 0.11182279893391343), ('464', 0.107344944116321), ('649', 0.10667995382300106), ('909', 0.10365257074762663), ('382', 0.10245921310904252), ('732', 0.10098415109507886), ('498', 0.10028307499122327), ('76', 0.09870146580091442), ('123', 0.09717461560233692), ('681', 0.09667086537374998), ('263', 0.09577135600578231)]","[('664', 0.9065061449766697), ('346', 0.8082835473778428), ('663', 0.796131756436455), ('755', 0.7845250801370152), ('60', 0.7781362795844733), ('195', 0.7238989534770979), ('413', 0.6466057103805416), ('72', 0.567910551438191), ('375', 0.23157681477110237), ('822', 0.22026585687815992)]",0.9938862280983286,0.8,0.1
461,1.0,0.21999999999999997,0.5374511348256702,0.46541096213830097,0.0,1.0,0,"[('527', 1.0064203235711062), ('494', 0.9960457409714518), ('344', 0.9886841044649877), ('456', 0.8601480225460306), ('912', 0.852893499658749), ('569', 0.8336118047226758), ('91', 0.80552486606587), ('733', 0.8046619361803056), ('573', 0.7078937388157841), ('866', 0.5930252906109136), ('257', 0.3195995322395063), ('69', 0.3183457582115029), ('990', 0.2226626206897847), ('953', 0.20468165650204528), ('443', 0.20428574590290322), ('39', 0.20379388254938155), ('771', 0.20331717542058372), ('222', 0.19376131616975695), ('568', 0.18463783841294537), ('59', 0.16432734599579843), ('484', 0.14898952364051762), ('537', 0.14832640670451366), ('214', 0.14706196069483762), ('18', 0.14107416945826584), ('246', 0.13973458870992544), ('833', 0.13700541461512095), ('87', 0.135969181896284), ('123', 0.13405877690563495), ('181', 0.1297485647517035), ('538', 0.1293121850611033), ('275', 0.12757576744481647), ('713', 0.12578668653431355), ('408', 0.11433178044189643), ('805', 0.10973951821493526), ('406', 0.10702580804665321), ('909', 0.10631053584654156), ('175', 0.10559894531953344), ('148', 0.10240083262473956), ('361', 0.10053557880436384), ('667', 0.09796979129905359), ('595', 0.09676415467074971), ('911', 0.09391419085572633), ('649', 0.09267374561897142), ('685', 0.09236611037911914), ('627', 0.09022676119491277), ('584', 0.08735265480531518), ('48', 0.08681619373534458), ('173', 0.08614333773568282), ('170', 0.08404955786992355), ('608', 0.08326429023369822)]","[('527', 0.805136258856885), ('494', 0.7968365927771615), ('344', 0.7909472835719902), ('456', 0.6881184180368245), ('912', 0.6823147997269993), ('569', 0.6668894437781407), ('91', 0.6444198928526961), ('733', 0.6437295489442445), ('573', 0.5663149910526273), ('866', 0.4744202324887309)]",1.0,1.0,0.0
462,1.0,0.21999999999999997,0.5387367440378141,0.43227778253723326,0.0,1.0,0,"[('644', 0.8260349371239353), ('643', 0.8097867118600431), ('346', 0.7592337245883011), ('573', 0.752390230274175), ('600', 0.7265246479356626), ('413', 0.629923672557725), ('254', 0.2899272688065719), ('696', 0.2574252400194919), ('316', 0.2121625555815284), ('502', 0.19825724710156703), ('725', 0.17132296698647115), ('124', 0.16828643637257812), ('713', 0.15632917664725035), ('889', 0.15534333800960626), ('427', 0.1543556480064359), ('822', 0.14784951719045955), ('946', 0.13879744763257795), ('728', 0.1336867606132911), ('497', 0.13249226924080387), ('374', 0.12833743205996784), ('287', 0.12461467800627543), ('595', 0.12081943325471493), ('365', 0.118983026551577), ('647', 0.11389302986991563), ('18', 0.11319276193490468), ('716', 0.11027991063684887), ('323', 0.10649323389025109), ('258', 0.10524813275405646), ('48', 0.10084646893454619), ('167', 0.09840805025673525), ('489', 0.09776027337339696), ('738', 0.09701546470571548), ('575', 0.09205385241789392), ('86', 0.0916497365602515), ('246', 0.0898598562400222), ('591', 0.0811647246071572), ('882', 0.07874529725715787), ('464', 0.0784135546504792), ('64', 0.07789400155043504), ('290', 0.07581332792554002), ('498', 0.07342039765451351), ('236', 0.07218227248629641), ('758', 0.06660917108913574), ('415', 0.06495363618661076), ('722', 0.06475763208324439), ('843', 0.06429461573169694), ('565', 0.06360230361735049), ('188', 0.061199211903715856), ('508', 0.06002856194614134), ('369', 0.05900354389409169)]","[('644', 0.6608279496991483), ('643', 0.6478293694880346), ('346', 0.6073869796706409), ('573', 0.60191218421934), ('600', 0.5812197183485301), ('413', 0.50393893804618), ('254', 0.33194181504525755), ('696', 0.20594019201559355), ('316', 0.16973004446522275), ('502', 0.15860579768125363)]",1.0,0.6,0.1
463,1.0,0.22499999999999998,0.5080193183172531,0.4186756121984905,0.0,1.0,0,"[('91', 0.753736727584638), ('543', 0.75287274276475), ('914', 0.7404138516423571), ('754', 0.6467246224034447), ('71', 0.6392140133274806), ('600', 0.6086775101846924), ('953', 0.23824724932596436), ('68', 0.1980877306796405), ('361', 0.1759328493081268), ('728', 0.16948639195896426), ('434', 0.16701839794449877), ('889', 0.16559482425583008), ('826', 0.1604183764993256), ('116', 0.15473580746979404), ('203', 0.1462777238327273), ('808', 0.13920123797138415), ('521', 0.13701937421024243), ('797', 0.13683814184582094), ('661', 0.1278680539421516), ('738', 0.12704710849870304), ('667', 0.1187984828227093), ('374', 0.11793945054125739), ('946', 0.11671672706233208), ('847', 0.10964752616659217), ('427', 0.10802632125523845), ('595', 0.10426053593238842), ('988', 0.09955094485620325), ('593', 0.0977818148728297), ('618', 0.09755822561209126), ('357', 0.09694096240067275), ('532', 0.0939789446427574), ('188', 0.09285485488932824), ('278', 0.0927035219776004), ('489', 0.08959818676724333), ('406', 0.08393874589830182), ('907', 0.08300169142200627), ('723', 0.08244418843571501), ('784', 0.0806798728938927), ('507', 0.07976338468706354), ('367', 0.07711619870425498), ('33', 0.07365191413805353), ('519', 0.07287183407278823), ('899', 0.07047675844869694), ('106', 0.06743554654294096), ('952', 0.06727885009035547), ('492', 0.06700587773413152), ('904', 0.06630586811101365), ('61', 0.06605640872161302), ('391', 0.0657732254590684), ('649', 0.06523647559790567)]","[('71', 0.6113712106619845), ('91', 0.6029893820677105), ('543', 0.6022981942118001), ('914', 0.5923310813138857), ('754', 0.5173796979227558), ('600', 0.48694200814775396), ('953', 0.1905977994607715), ('68', 0.15847018454371242), ('361', 0.14074627944650145), ('728', 0.1355891135671714)]",0.9682612301037505,0.6,0.1
