,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
9,0.611111111111111,0.5555555555555556,0.6090249307407014,0.49105695317402265,0.573725311896268,0.4262746881037321,0,"[('705', 7.296704883120572), ('111', 6.873448168739284), ('764', 6.818997316865761), ('792', 6.762281120851945), ('799', 6.306611810844705), ('761', 6.03251039757585), ('752', 5.890728198995457), ('309', 5.316636592862985), ('934', 4.885261208677288), ('930', 4.828842305955692)]","[('705', 5.837363906496458), ('111', 5.498758534991428), ('764', 5.455197853492609), ('792', 5.409824896681556), ('799', 5.087916917486138), ('761', 4.868635786871053), ('752', 4.712582559196366), ('309', 4.253309274290388), ('934', 3.9082089669418303), ('930', 3.8630738447645534)]",1.0
10,0.5499999999999999,0.54,0.5431919447037994,0.4581837769119898,0.5789356990474969,0.4210643009525032,0,"[('350', 9.746712834930849), ('489', 9.233456200007106), ('345', 8.465664140239106), ('819', 7.727221879834479), ('307', 7.38470480726737), ('152', 7.315318126457432), ('474', 7.234673391879254), ('69', 7.072948316877855), ('230', 6.793304646054065), ('415', 6.788151968451053)]","[('350', 7.797370267944679), ('489', 7.386764960005685), ('345', 6.814637742286536), ('819', 6.1817775038675835), ('307', 5.907763845813896), ('152', 5.894360931261196), ('474', 5.787738713503404), ('69', 5.700465083597535), ('230', 5.434643716843253), ('415', 5.430521574760842)]",1.0
11,0.5,0.5454545454545454,0.5684569465220822,0.48245742780378925,0.6042908065398389,0.39570919346016104,0,"[('307', 7.37997715329017), ('159', 6.41391252632468), ('554', 5.484460553009518), ('367', 5.364033913357912), ('398', 4.744520134129423), ('452', 4.728958929677755), ('785', 4.700087208220848), ('326', 4.543796170639654), ('19', 4.51343282506652), ('912', 4.512746677084387)]","[('307', 5.903981722632136), ('159', 5.131130021059744), ('554', 4.3875684424076145), ('367', 4.291227130686329), ('398', 3.8351870266495545), ('452', 3.783167143742204), ('785', 3.7600697665766782), ('326', 3.635036936511723), ('19', 3.610746260053216), ('912', 3.6101973416675097)]",1.0
12,0.45833333333333326,0.5166666666666667,0.565750089069889,0.47127993369207044,0.6175931068011612,0.3824068931988387,0,"[('435', 7.532747286930261), ('345', 7.266359860209678), ('554', 7.233845495005065), ('473', 7.19393844275724), ('652', 6.594226195679083), ('248', 6.553568240660342), ('544', 6.170926703644824), ('850', 5.503364450680531), ('998', 5.415786292456399), ('309', 5.302633400703279)]","[('435', 6.026197829544209), ('345', 5.851328577487627), ('554', 5.7870763960040525), ('473', 5.7551507542057925), ('652', 5.337140267223382), ('248', 5.242854592528274), ('544', 4.9749820522357435), ('850', 4.440932249864309), ('998', 4.3326290339651194), ('309', 4.2421067205626235)]",1.0
13,0.46153846153846156,0.5230769230769231,0.5771194468368187,0.46209463366483977,0.6378211962654874,0.36217880373451256,0,"[('784', 9.943592397026693), ('336', 9.663001263414417), ('618', 8.780710582686883), ('28', 7.112041153669922), ('230', 7.037004061436466), ('299', 6.649559947919175), ('785', 6.4190983715291585), ('905', 6.143606884304641), ('582', 5.923666302071847), ('704', 5.603183204240114)]","[('784', 7.954873917621355), ('336', 7.7304010107315335), ('618', 7.024568466149507), ('28', 5.689632922935938), ('230', 5.629603249149174), ('299', 5.355865838708792), ('785', 5.1352786972233275), ('905', 4.914885507443714), ('582', 4.738933041657478), ('704', 4.482546563392091)]",1.0
14,0.42857142857142855,0.5,0.5792133553157683,0.45971659059936565,0.6446611082106611,0.3553388917893388,0,"[('860', 7.968894984701959), ('819', 6.920991987923848), ('867', 6.900465104367833), ('350', 6.652035600062732), ('137', 6.222641238008367), ('162', 6.056052059807649), ('470', 5.8959983411778385), ('176', 5.717200843915166), ('25', 5.466740044701873), ('127', 5.3562359315923205)]","[('860', 6.375115987761568), ('819', 5.536793590339079), ('867', 5.520372083494267), ('350', 5.321628480050186), ('137', 4.978112990406694), ('162', 4.84484164784612), ('470', 4.716798672942271), ('176', 4.573760675132133), ('25', 4.373392035761499), ('127', 4.349454856094923)]",1.0
15,0.43333333333333335,0.4666666666666667,0.560843286754516,0.47242401752849944,0.5995892190345639,0.4004107809654361,0,"[('350', 6.826679161165095), ('373', 5.922337235827666), ('153', 5.837928986494384), ('414', 5.7576186702830965), ('764', 5.593035174911701), ('191', 5.459512830031507), ('140', 5.301588316621331), ('232', 4.916666281755057), ('344', 4.4762549962074605), ('172', 4.4002443662042685)]","[('350', 5.4613433289320765), ('373', 4.737869788662133), ('153', 4.670343189195507), ('414', 4.606094936226477), ('764', 4.474428139929361), ('191', 4.367610264025205), ('140', 4.281311731393608), ('232', 3.973374103500589), ('344', 3.5810039969659684), ('172', 3.520195492963415)]",1.0
16,0.40625,0.4625,0.5827951826054104,0.4632506467558138,0.6361435189243754,0.3638564810756247,0,"[('230', 8.508376334722964), ('602', 8.187890194637454), ('679', 8.050528214155113), ('202', 7.250401794915673), ('428', 6.970093191760257), ('572', 6.914621779932851), ('529', 6.540074860457317), ('628', 6.0126897302322595), ('240', 5.902377603243859), ('563', 5.864655181009425)]","[('230', 6.806701067778372), ('602', 6.613926507602401), ('679', 6.476808219431653), ('202', 5.800321435932538), ('428', 5.576074553408206), ('572', 5.5680830720538435), ('529', 5.268445536473416), ('628', 4.810151784185808), ('240', 4.721902082595087), ('563', 4.69172414480754)]",1.0
17,0.4117647058823529,0.47058823529411764,0.5585812934278543,0.48944933799417983,0.5913620614100843,0.40863793858991576,0,"[('399', 7.894737480449539), ('810', 7.572210825812016), ('204', 7.276434256694213), ('738', 6.9363623186517405), ('677', 6.578488868395672), ('228', 6.457789038017447), ('133', 6.185358654715503), ('725', 5.831626453052497), ('729', 5.715920346192), ('906', 5.711450680824482)]","[('399', 6.315789984359632), ('810', 6.098632454508605), ('204', 5.8211474053553705), ('738', 5.5899536487803845), ('677', 5.3036548885755295), ('228', 5.166231230413958), ('133', 4.989150717631395), ('725', 4.665301162441998), ('729', 4.5727362769536), ('906', 4.569160544659586)]",1.0
18,0.3888888888888889,0.4888888888888889,0.586737727807156,0.46586068564610694,0.6547702703866566,0.3452297296133434,0,"[('160', 7.526215169653799), ('149', 6.785245279293469), ('312', 6.463915792281663), ('900', 5.9581725932604055), ('800', 5.916922107573802), ('862', 5.643291293102043), ('671', 5.269631252649397), ('848', 5.116148563085751), ('475', 4.9586390913605705), ('731', 4.886761131220627)]","[('160', 6.055495108684374), ('149', 5.428196223434775), ('312', 5.236609660863996), ('900', 4.801061047569659), ('800', 4.733537686059042), ('862', 4.549156007442969), ('671', 4.215705002119518), ('848', 4.127441823429936), ('475', 3.9669112730884564), ('731', 3.9439318779378363)]",1.0
19,0.3947368421052631,0.5157894736842106,0.5679035864250275,0.4726368263700973,0.6434551539027759,0.3565448460972241,0,"[('230', 10.23752618084612), ('135', 7.776163413174318), ('487', 7.179589396081127), ('239', 6.8664674485599875), ('149', 5.909837389821245), ('806', 5.892465580487405), ('603', 5.528133855006422), ('750', 5.372894876202783), ('132', 5.158063854493591), ('948', 5.1567459008911625)]","[('230', 8.190020944676895), ('135', 6.220930730539455), ('487', 5.808017032255179), ('239', 5.59317395884799), ('149', 4.727869911856996), ('806', 4.713972464389925), ('603', 4.4225070840051375), ('750', 4.298315900962226), ('948', 4.161051205322653), ('132', 4.126451083594873)]",0.9999997495649171
20,0.425,0.51,0.5728070380429552,0.49679515787625417,0.6093800144433713,0.39061998555662863,0,"[('505', 6.097424991640734), ('148', 5.764471029452698), ('572', 5.365623282387332), ('186', 4.984341443354952), ('2', 4.441890855825287), ('127', 4.3870461720404315), ('597', 4.255109139720014), ('498', 4.074635629507432), ('49', 4.016375257527265), ('57', 3.965390199293967)]","[('505', 4.877939993312587), ('148', 4.611576823562159), ('572', 4.33156062446553), ('186', 4.048411156128299), ('2', 3.5925746832158927), ('127', 3.5705749390766828), ('597', 3.504087311776012), ('498', 3.3597085036059458), ('49', 3.252162204577475), ('57', 3.1723121594351738)]",1.0
21,0.5,0.5333333333333333,0.5950734098508877,0.4595343125536498,0.6424319487825585,0.35756805121744156,0,"[('178', 13.042624337524718), ('995', 11.286885082172128), ('300', 10.533809822160357), ('345', 8.947202109365083), ('819', 8.410071026592416), ('710', 7.989845156062547), ('827', 7.834870493402409), ('881', 7.626757897058768), ('186', 7.068991242301943), ('97', 6.930607585657751)]","[('178', 10.434099470019774), ('995', 9.065264870859448), ('300', 8.427047857728287), ('345', 7.193518492613811), ('819', 6.728056821273933), ('710', 6.391876124850038), ('827', 6.303653199843672), ('881', 6.101406317647015), ('186', 5.719436188719811), ('97', 5.544486068526201)]",1.0
22,0.5,0.5363636363636364,0.5776003187521371,0.4582873588502321,0.6314119819081383,0.3685880180918617,0,"[('402', 8.708457180646876), ('30', 8.549664342056907), ('168', 7.228159587411108), ('397', 7.063371563707002), ('333', 6.485502419404459), ('415', 6.240786887570212), ('479', 6.061262544052409), ('805', 5.935278993610691), ('328', 5.7313306814273215), ('345', 5.675957174287251)]","[('402', 7.003624546326687), ('30', 6.839731473645526), ('168', 5.782527669928887), ('397', 5.650697250965602), ('333', 5.188401935523568), ('415', 4.99262951005617), ('479', 4.912151233432741), ('805', 4.748223194888553), ('328', 4.585064545141857), ('345', 4.577624541238986)]",1.0
23,0.5,0.5304347826086957,0.5726373286220936,0.4988985961277599,0.5838261924754643,0.41617380752453575,0,"[('710', 7.9707709444244195), ('254', 5.884565007197953), ('716', 5.609570011467771), ('691', 5.29388750201546), ('572', 5.191770285100707), ('370', 4.961783977211964), ('373', 4.79813150231811), ('383', 4.7754954129177145), ('38', 4.682676270594645), ('713', 4.664887562993237)]","[('710', 6.376616755539536), ('254', 4.749269386510816), ('716', 4.487656009174217), ('691', 4.235110001612369), ('572', 4.195033608833018), ('370', 3.9694271817695714), ('373', 3.8385052018544883), ('383', 3.8203963303341717), ('713', 3.7735274311470435), ('38', 3.7461410164757165)]",0.9999901711554552
24,0.4791666666666667,0.5333333333333333,0.5835511580451114,0.502982784600349,0.6003604532543879,0.39963954674561203,0,"[('910', 8.180311386227311), ('384', 6.534497301462643), ('881', 6.267964780684645), ('152', 5.9803534251229395), ('561', 5.633568088662674), ('570', 5.505819190709707), ('714', 5.232112039686636), ('448', 5.207885946224967), ('924', 4.931222064051481), ('464', 4.813842961729307)]","[('910', 6.544249108981849), ('384', 5.287633886495554), ('881', 5.014371824547716), ('152', 4.824246694772913), ('561', 4.506854470930139), ('570', 4.404655352567766), ('448', 4.226344802305412), ('714', 4.22565358642387), ('464', 3.951074369383446), ('924', 3.9449776512411847)]",0.999918401674796
25,0.5199999999999999,0.536,0.5797805900742108,0.46883749334644476,0.6127030307210788,0.3872969692789213,0,"[('949', 8.274236175481676), ('158', 7.3775666424206), ('731', 7.172163577855634), ('855', 6.81833976634932), ('259', 6.7542881385545925), ('519', 6.36681420148595), ('478', 6.226904968443882), ('300', 5.882341481453019), ('640', 5.7744973353451154), ('925', 5.534792050185299)]","[('949', 6.619388940385341), ('158', 5.902053313936481), ('731', 5.7764605592124), ('855', 5.493401510007349), ('259', 5.403430510843674), ('519', 5.093451361188761), ('478', 4.981523974755106), ('300', 4.705873185162416), ('640', 4.6195978682760925), ('925', 4.466563337076131)]",1.0
26,0.5,0.5384615384615384,0.5701760052559126,0.46092548497210045,0.6237416172273899,0.3762583827726102,0,"[('989', 9.801026844373585), ('241', 9.50785460658344), ('721', 7.895701344379074), ('193', 7.108322771962483), ('632', 6.767392112011811), ('887', 6.42342140529764), ('157', 5.8109905275902785), ('515', 5.705789088520042), ('377', 5.6122452760586), ('946', 5.39182245544408)]","[('989', 7.840821475498868), ('241', 7.606283685266752), ('721', 6.35418691378052), ('193', 5.6866582175699865), ('632', 5.476287851332188), ('887', 5.238737124238112), ('157', 4.648792422072223), ('515', 4.602257109093295), ('377', 4.48979622084688), ('946', 4.413457964355264)]",1.0
27,0.537037037037037,0.5481481481481482,0.5786144803114942,0.46911074250056334,0.6091850245962257,0.39081497540377425,0,"[('305', 6.462362395528952), ('177', 5.90043725562305), ('379', 5.746193573939709), ('881', 5.416903913284686), ('190', 5.177032352518961), ('809', 5.171317881238349), ('979', 5.1196972987186555), ('389', 5.111860291071538), ('612', 4.93297652512007), ('634', 4.730627586945887)]","[('305', 5.169889916423163), ('177', 4.781268306958062), ('379', 4.596954859151768), ('881', 4.333523130627749), ('190', 4.141625882015169), ('809', 4.13705430499068), ('389', 4.128569730397608), ('979', 4.095757838974925), ('612', 4.046381220096056), ('634', 3.823583567097087)]",0.9999855402907336
28,0.5535714285714285,0.55,0.5684732791155478,0.4686156647365546,0.593481002249411,0.406518997750589,0,"[('256', 8.52325266760433), ('574', 7.991727188167568), ('827', 6.291040835096971), ('732', 5.639710291457239), ('348', 5.628757914010005), ('697', 5.159571856250386), ('423', 5.13031739150592), ('670', 4.882690382738811), ('65', 4.862391367146181), ('431', 4.69931494789535)]","[('256', 6.818602134083465), ('574', 6.434033650309113), ('827', 5.073484567852637), ('732', 4.511768233165792), ('348', 4.503006331208004), ('697', 4.1276574850003085), ('423', 4.104253913204736), ('670', 3.9468042059661075), ('65', 3.889913093716945), ('431', 3.818800058541221)]",1.0
29,0.5517241379310345,0.5517241379310345,0.5784151073556459,0.451081945857826,0.6218212106363976,0.37817878936360233,0,"[('240', 6.771685571834388), ('636', 6.259402803930648), ('432', 5.609783567347676), ('544', 5.558052261805649), ('996', 5.109204551766104), ('664', 4.656088904136028), ('578', 4.592757740886371), ('878', 4.364716168947947), ('3', 4.309045013391694), ('9', 4.045303691803675)]","[('240', 5.417348457467511), ('636', 5.045340122080879), ('432', 4.487826853878141), ('544', 4.48425968838088), ('996', 4.125181520349244), ('664', 3.7248711233088225), ('578', 3.7120240716454567), ('878', 3.5295908140947176), ('3', 3.4472360107133557), ('9', 3.2362429534429404)]",1.0
30,0.5333333333333333,0.5666666666666667,0.5768810721954626,0.4766085595598921,0.6120622694471767,0.3879377305528232,0,"[('3', 12.089848135399466), ('7', 11.001883974082737), ('934', 10.716689933973772), ('991', 9.310020913234), ('326', 8.944663230249805), ('986', 8.544139678396494), ('811', 8.22931027907482), ('827', 7.807582272533557), ('760', 7.391244776849039), ('624', 6.99754524466069)]","[('3', 9.671878508319573), ('7', 8.840300952321472), ('934', 8.573351947179018), ('991', 7.4480167305872005), ('326', 7.155730584199844), ('986', 6.874105515772477), ('811', 6.583448223259857), ('827', 6.284859591082128), ('760', 5.912995821479232), ('624', 5.598036195728552)]",1.0
31,0.5161290322580645,0.567741935483871,0.579671243243694,0.46339754671375083,0.6365791192268031,0.3634208807731969,0,"[('351', 10.601271871047164), ('893', 9.724708014768622), ('334', 8.269327990332132), ('588', 7.6884275939918005), ('399', 7.625050146328199), ('704', 7.495754153707007), ('117', 7.177872300862556), ('905', 6.776780204864833), ('792', 6.514001164669974), ('756', 6.50467545104126)]","[('351', 8.481017496837731), ('893', 7.843424323737578), ('334', 6.615462392265705), ('588', 6.150742075193441), ('399', 6.1000401170625596), ('704', 5.996603322965606), ('117', 5.742297840690045), ('905', 5.421424163891867), ('792', 5.21120093173598), ('756', 5.203740360833009)]",1.0
32,0.5156249999999999,0.55,0.5667331728251997,0.4613681615302273,0.6189269904643424,0.3810730095356576,0,"[('350', 7.261400138309566), ('152', 6.645279659528649), ('864', 6.423017827762737), ('253', 5.899420098033939), ('532', 5.579653353858174), ('351', 5.256454186279894), ('564', 5.128213748073408), ('602', 4.956996123050894), ('753', 4.912363152014394), ('356', 4.677100798576611)]","[('350', 5.809120110647653), ('152', 5.354331028576485), ('864', 5.1384142622101905), ('253', 4.757643379380718), ('532', 4.46372268308654), ('351', 4.205163349023915), ('564', 4.140678299412293), ('602', 4.02748959748715), ('753', 3.967997822565081), ('356', 3.779787939814855)]",1.0
33,0.5151515151515151,0.5636363636363636,0.5550090771999211,0.4768623892402571,0.6008177439715269,0.3991822560284731,0,"[('435', 12.450420885543458), ('210', 10.296355192848349), ('854', 10.112766262625087), ('458', 8.514590813499392), ('991', 8.170428657110222), ('986', 8.045087405949214), ('760', 7.739409563490065), ('887', 7.4603245964625735), ('848', 7.4184198400928745), ('90', 6.4447250687447015)]","[('435', 9.960336708434767), ('210', 8.277002379881527), ('854', 8.130131235702917), ('458', 6.8116726507995145), ('991', 6.536342925688178), ('986', 6.47598815036222), ('760', 6.191527650792052), ('887', 6.068259677170059), ('848', 5.974654097677147), ('90', 5.155780054995762)]",1.0
34,0.5147058823529411,0.5764705882352941,0.5635052089422061,0.45109755115935385,0.6413246399351578,0.35867536006484224,0,"[('307', 6.700163930103989), ('180', 6.613677315714658), ('256', 6.555405054216052), ('481', 6.470932849692626), ('230', 6.104739780296301), ('989', 5.990738104372381), ('323', 5.986369737594598), ('622', 5.940633476085154), ('754', 5.927044830102919), ('193', 5.804797597602809)]","[('307', 5.360131144083192), ('180', 5.326809388578211), ('256', 5.244324043372842), ('481', 5.2126138157605855), ('230', 4.883791824237041), ('989', 4.792590483497905), ('323', 4.789095790075678), ('622', 4.788374316874608), ('754', 4.741635864082336), ('193', 4.643838078082247)]",1.0
35,0.5,0.5771428571428572,0.5680568165328379,0.4566492086590116,0.6466133173549224,0.35338668264507767,0,"[('818', 6.552608683861839), ('811', 5.575754460653486), ('486', 5.377887401332718), ('181', 5.081004074890105), ('50', 5.00967172845681), ('202', 4.6411992036499194), ('312', 4.57868255352425), ('923', 4.551644730851416), ('809', 4.338757141284836), ('93', 4.280176499267304)]","[('818', 5.242086947089472), ('811', 4.460603568522789), ('486', 4.302309921066175), ('181', 4.064803259912084), ('50', 4.007737382765448), ('312', 3.7276073745548923), ('202', 3.7129593629199356), ('923', 3.6766544529456406), ('809', 3.4710057130278686), ('93', 3.4241411994138433)]",0.9998808816674823
36,0.5,0.5666666666666667,0.5772876139533052,0.47131445888618595,0.6338411308101268,0.36615886918987306,0,"[('574', 11.75119100255694), ('729', 9.387076134536375), ('534', 8.3911243181247), ('943', 8.348276945800748), ('168', 7.813752477280307), ('80', 7.518305775313898), ('181', 7.1225916934344955), ('268', 6.9678721729617), ('15', 6.741438254770298), ('952', 6.612618968310479)]","[('574', 9.43756868896454), ('729', 7.509660907629101), ('534', 6.71289945449976), ('943', 6.678621556640599), ('168', 6.2510019818242455), ('80', 6.014644620251119), ('181', 5.698073354747597), ('268', 5.57429773836936), ('15', 5.456534716897251), ('952', 5.290095174648384)]",1.0
37,0.5,0.5567567567567567,0.5590604376164323,0.4672583385219545,0.6175683916219926,0.38243160837800727,0,"[('861', 9.353384270898502), ('42', 7.471858062211706), ('284', 7.30047332913488), ('367', 7.2619735903826115), ('117', 7.090479525266301), ('275', 6.790134835172071), ('7', 6.390524613839961), ('701', 6.267723743928797), ('754', 6.228011543122667), ('223', 5.597293335379439)]","[('861', 7.482707416718802), ('42', 5.977486449769366), ('284', 5.8786218241457044), ('367', 5.80957887230609), ('117', 5.672383620213041), ('275', 5.432107868137657), ('7', 5.15066285190977), ('701', 5.0141789951430376), ('754', 4.982409234498134), ('223', 4.516077829141352)]",1.0
38,0.48684210526315785,0.5578947368421052,0.5818033568556144,0.48213256107730845,0.628284056204664,0.37171594379533607,0,"[('554', 8.255096373477432), ('946', 8.003425543458505), ('305', 7.893773926668494), ('341', 7.724707676429796), ('3', 7.497075547774949), ('496', 7.017349418772051), ('811', 6.4846909200765825), ('633', 6.38572793247203), ('833', 6.21276387659531), ('129', 6.183922041770769)]","[('554', 6.604077098781946), ('946', 6.502740434766804), ('305', 6.315019141334796), ('341', 6.179766141143837), ('3', 5.99766043821996), ('496', 5.613879535017642), ('811', 5.187752736061267), ('633', 5.1085823459776245), ('129', 4.98430922779615), ('833', 4.970211101276249)]",0.9999802299345664
39,0.48717948717948717,0.5538461538461539,0.5594650844668033,0.46056892893326234,0.6290863528191064,0.3709136471808936,0,"[('247', 7.745013058332256), ('727', 7.59034319528474), ('181', 6.6027490682917005), ('720', 6.415964242964948), ('183', 6.283420079530398), ('378', 6.233809117355355), ('970', 5.591624503016601), ('649', 5.461169145807557), ('46', 5.4425780581491106), ('778', 5.292533823923584)]","[('247', 6.233101811383895), ('727', 6.135183191509704), ('181', 5.282199254633361), ('720', 5.132771394371959), ('183', 5.026736063624319), ('378', 4.9870472938842845), ('970', 4.510390967131371), ('649', 4.368935316646046), ('46', 4.354062446519289), ('778', 4.234027059138867)]",1.0
40,0.4875,0.55,0.5883884077908367,0.4764984360860827,0.6345760196472459,0.3654239803527542,0,"[('246', 7.376257760512816), ('65', 6.687353547819972), ('916', 6.371753551337369), ('671', 6.334228228004769), ('63', 6.072229102510587), ('531', 5.995541908094521), ('328', 5.620695215686931), ('382', 5.540876586560817), ('396', 5.028400407109539), ('883', 4.81147746998337)]","[('246', 5.901006208410253), ('65', 5.349882838255978), ('916', 5.097402841069895), ('671', 5.067382582403816), ('63', 4.857783282008469), ('531', 4.796433526475616), ('328', 4.496556172549545), ('382', 4.432701269248653), ('396', 4.086177927652357), ('883', 3.885724374021971)]",1.0
41,0.4878048780487805,0.5414634146341464,0.5819865689624917,0.48407976226838856,0.6175261015235297,0.3824738984764702,0,"[('23', 9.13831482338904), ('312', 6.770816005697216), ('784', 6.584087202676974), ('122', 6.2748880013577955), ('679', 6.118098393107252), ('660', 5.10886077282531), ('473', 5.020221417178025), ('398', 4.942582503184061), ('598', 4.888640440118799), ('577', 4.831379963331525)]","[('23', 7.348899248558879), ('312', 5.478405414710126), ('784', 5.26726976214158), ('122', 5.0199104010862365), ('679', 4.932726104333449), ('660', 4.087088618260249), ('473', 4.01617713374242), ('398', 3.9923133923948964), ('598', 3.910912352095039), ('577', 3.86510397066522)]",1.0
