15,485,2.653102783114408
15,623,2.533772015305649
16,810,5.1259269038678505
16,336,2.924876971397756
16,429,2.806172788849385
16,736,2.76564253470578
16,476,2.5293616132930845
16,330,2.419310220642317
16,998,2.3288404490906687
16,134,1.9420225326189795
16,79,1.940283840025459
16,383,1.879486620974773
17,885,3.3696150120675004
17,936,2.2234833142605477
17,265,2.210052752596166
17,254,1.9570383010304115
17,218,1.894700718823857
17,963,1.803464462548106
17,830,1.6116634301766026
17,540,1.2624386232343925
17,959,1.1273389788929742
17,458,0.8794633152386885
18,135,7.5952015795580134
18,272,6.280757107843174
18,516,5.038754673215133
18,935,4.497541572963417
18,931,4.495068529761242
18,8,4.43898456862931
18,90,4.0916711394871745
18,919,3.8599414670514802
18,344,3.2736194523714177
18,870,2.7625906803358045
19,862,5.007448965289416
19,321,4.200129800962076
19,320,4.057195893388712
19,830,3.783780452324154
19,654,3.758683370779976
19,513,3.5631544125377843
19,236,3.3771731387735473
19,997,3.0084056621307536
19,166,2.722422519917833
19,165,2.6746243668283998
20,949,5.063170071219302
20,943,4.8732512123164335
20,167,4.103899008692357
20,970,3.933877902950427
20,525,3.843941123303644
20,461,3.746855040305269
20,19,2.7299330182558954
20,701,2.7079470797380596
20,339,2.441438095595675
20,283,2.202907042017345
21,75,5.453815987072388
21,89,5.120423479346853
21,629,4.510987420043428
21,873,4.203387201602295
21,540,4.071315423771947
21,620,2.6340758354394715
21,413,2.614762918619272
21,957,1.7938329461840778
21,498,1.785215266037727
21,171,1.5149486608678737
22,266,4.8850529915354945
22,821,4.618884030110542
22,647,3.886477400866904
22,446,3.2938569328450207
22,408,3.1956602835647963
22,298,2.8609225666517037
22,993,2.7914469599194494
22,636,2.59903407219959
22,360,2.531742228437812
22,571,2.172450788948728
23,393,3.326905367579315
23,958,2.902766075956661
23,615,2.549856739675437
23,160,2.053269611547402
23,182,1.7692486397564897
23,581,1.766165865232479
23,174,1.6663307059822337
23,141,1.4113024428975567
23,169,1.4020950463974486
23,242,1.3835619243726034
24,338,4.750317067289071
24,761,4.043133149124078
24,941,2.993919544782614
24,703,2.596264779338815
24,845,1.9911818499291898
24,985,1.9368515006486353
24,49,1.760940744008754
24,639,1.5139278994816956
24,970,1.497820290144189
24,785,1.4640811087966106
25,593,1.7969035629106176
25,75,1.682078894382619
25,28,1.664251864913261
25,290,1.3907799258725206
25,735,1.1064996367503974
25,398,1.061140053166249
25,796,1.0526914069715663
25,36,0.6883967207632204
25,618,0.6867355066755948
25,3,0.4494241510557219
26,689,11.643869262470588
26,157,11.415844492237134
26,532,11.173129351426132
26,907,10.516192566984053
26,452,9.89070195570338
26,764,9.382443458974508
26,595,7.162264297209057
26,430,6.8980187298428906
26,143,6.789612603955933
26,697,5.836130147685942
27,693,6.553725115833671
27,463,5.871883256841891
27,723,5.5896901688018605
27,455,5.48350111659205
27,542,5.159490259022205
27,500,4.6942917351567015
27,601,4.667189902852883
27,16,4.508897091566739
27,422,3.3451579442771098
27,758,3.3148117046542223
28,239,2.827546581716453
28,407,2.5578987724068583
28,752,2.493441033020183
28,936,2.3341189168773453
28,213,2.3153186580614213
28,707,2.293706839381368
28,100,2.1640317018868633
28,741,1.9615884074835108
28,933,1.8448060974483163
28,466,1.8256600416158837
29,685,8.253791810870542
29,97,8.134693375205327
29,466,5.229962793904692
29,127,5.124872666526479
29,898,4.572629056500277
29,238,4.326517816552092
29,244,4.285937003795974
29,337,4.2250869652488126
29,842,4.138919122502863
29,331,3.8338870027192944
30,949,3.2493698018002677
30,68,2.8362950909620968
30,467,2.6141961103436304
30,539,2.080134989990573
30,297,1.9638771487575577
30,525,1.8255739280918162
30,576,1.5198574764085828
30,712,1.3061258030285774
30,27,1.2697668529590442
30,527,1.2442829697439157
31,55,2.6444220758477415
31,98,2.590365251121498
31,965,2.00477611053502
31,408,1.9164205690813145
31,959,1.7195880127776266
31,115,1.6113161837097443
31,166,1.3119737678428869
31,402,1.0585005085039025
31,320,1.0243881667958215
31,893,1.017277958130856
32,958,3.7229145121320215
32,874,3.256036799542505
32,288,3.207412836942027
32,312,2.5321601028169276
32,850,2.4751709347716218
32,869,2.458161041635119
32,970,2.3589159698339426
32,753,2.094479808472447
32,548,2.0924701030581407
32,859,1.9587296492747142
33,743,3.008433272703022
33,509,2.9412974290887135
33,937,2.6620999424905616
33,607,2.3119331481126872
33,966,1.7576524990388438
33,538,1.513008162351608
33,847,1.501817558946954
33,631,1.30740362732953
33,979,1.1088301527542335
33,252,1.0159513869542411
34,662,2.097034858122462
34,783,1.9452266504456357
34,310,1.939362190242672
34,83,1.7236978664459732
34,417,1.252472561933752
34,45,0.8614130867289999
34,58,0.7789272551657771
34,619,0.7586739996508427
34,132,0.7353536858289279
34,251,0.5993027525876097
35,674,5.419446827800238
35,46,3.5264788416455435
35,613,3.0100550939628734
35,133,2.824366238104071
35,506,2.1949978123315326
35,36,2.114389363945415
35,624,1.8255706119563544
35,706,1.8212745645242765
35,485,1.6772500889512196
35,697,1.2466329035194499
36,721,5.956318593581221
36,658,5.173837600833721
36,907,5.172368899662175
36,886,5.154376432830746
36,126,4.9258133428728454
36,824,4.758956044376129
36,899,4.6924189325264685
36,536,4.018744885001467
36,384,3.9964811793072994
36,268,3.5243947817835184
37,329,1.8964185681243406
37,195,1.8075933920661722
37,724,1.234971262830791
37,174,1.2118020235846425
37,754,1.064979925621333
37,926,0.9308008489187056
37,481,0.8969078476858635
37,206,0.8560073683439928
37,866,0.8266528546743634
37,476,0.7325104273279254
38,483,5.353139962932248
38,450,3.751777465859646
38,614,3.2946218053845295
38,715,2.8883416457648714
38,611,2.876008864830814
38,121,2.245236628955453
38,382,2.158464191844078
38,270,2.097067764691135
38,149,2.022359637046888
38,863,2.0045544964408335
39,15,2.3205120576532967
39,509,1.7659642560652848
39,42,1.3987128439159031
39,709,1.0264234002567418
39,235,0.48459084014012777
39,333,0.47735139651984015
39,686,0.47228130060933154
39,281,0.21659408863871032
39,914,0.16648709899073616
39,408,0.09232453231816141
40,294,3.265921624021802
40,158,2.635155369530997
40,393,2.446270781852681
40,227,2.4168730773492078
40,895,2.290393390793276
40,608,1.4482849333783459
40,517,1.3268720517850179
40,692,1.1497648974357024
40,711,1.0806629969278838
40,396,0.8984311294868266
41,810,8.038718608194676
41,939,7.136026000278058
41,715,6.320126862690816
41,256,4.67041175733964
41,82,4.457611340167979
41,667,4.102683657538967
41,315,3.592891770178665
41,146,3.484453969277336
41,466,3.396680997998274
41,228,3.0363191914068093
42,306,6.964129957817681
42,100,4.741182345690464
42,702,4.355244521670183
42,550,4.293100264503035
42,620,3.808336719597594
42,412,3.0943739477000287
42,922,2.831624433199275
42,32,2.8205444473225
42,717,2.7883873007119506
42,368,2.7741666698977507
43,24,5.391365029302569
43,843,4.444021629227366
43,989,3.464209752301592
43,175,3.271813524230941
43,120,3.186680151387424
43,321,3.0800898654862183
43,142,2.8122687918100606
43,982,2.8042715740482063
43,208,2.503100800841141
43,901,1.8341179730548545
44,689,3.9729760720960132
44,185,3.7659629683445672
44,781,2.7523533221620125
44,990,2.6424186023500176
44,104,2.616661648131576
44,450,2.5442588676725912
44,569,1.8181493502981136
44,925,1.6265962969993595
44,774,1.4874694639121404
44,536,1.4487804031699212
45,185,6.327132678967234
45,178,4.954755277414687
45,783,4.133305737193027
45,682,3.9003528309224604
45,922,3.6218970757751525
45,83,3.3877293491278846
45,215,3.292674330595512
45,202,2.482204319601717
45,366,2.115726550515766
45,834,2.017453038509626
46,468,4.238411689757411
46,48,3.4777744561084525
46,211,3.417993111443148
46,473,2.527135163356361
46,598,2.471406448206136
46,771,2.2688361802326518
46,422,2.0138988777804623
46,681,1.99837018744436
46,829,1.8128934060140725
46,474,1.684623993585208
47,904,6.013650634143415
47,524,4.141150774196486
47,336,4.1045895191327215
47,179,4.081565304892463
47,755,3.9454030601748755
47,83,3.4170603285422816
47,108,2.968438987581312
47,161,2.7590461440701834
47,995,2.422025039623837
47,894,2.1758522784540446
48,992,4.334691343365835
48,916,3.0726020011101856
48,621,2.185016803700945
48,479,2.0997294348935394
48,583,1.9984053919491134
48,745,1.6414061537683515
48,805,1.6295419402943392
48,810,1.5986983684893663
48,451,1.5300749805847094
48,819,1.356761117084375
49,585,6.260949309202541
49,924,6.251903030978828
49,518,3.644397942016393
49,891,3.4470944750351658
49,895,3.220184466536942
49,37,2.9958624389634294
49,7,2.506796610242086
49,754,2.071789517360924
49,887,2.0653718412044038
49,762,1.8087267264501823
50,13,7.5839583585657575
50,412,5.701871947906439
50,701,3.5775289592318607
50,764,2.9756616555496525
50,227,2.882087529084445
50,910,2.73985382419362
50,190,1.8308810717037134
50,785,1.7344372979803973
50,929,1.596560058190957
50,979,1.3289517189531326
51,361,4.627381774116858
51,848,4.521094029429932
51,232,3.6987671492673444
51,42,3.539953010167191
51,369,2.979802723113131
51,888,2.725669939150499
51,795,2.648993109509233
51,581,2.6197583651409206
51,701,2.331492889233126
51,650,2.302618014991958
52,18,7.122680580317951
52,274,6.413118993749455
52,255,5.999986366108409
52,798,4.322767784252203
52,404,4.218971603530731
52,702,3.768189545422709
52,352,3.4119687728086197
52,917,3.4042654834988326
52,715,3.3996992669245136
52,948,2.820721942612467
53,465,2.35785583631586
53,735,2.019721876888797
53,290,1.940166816131526
53,671,1.4549689113617414
53,518,1.2906464402819007
53,139,1.128564959259056
53,512,1.0726187703871297
53,639,1.0411226341450899
53,271,0.8876447525450157
53,323,0.8249077200986239
54,585,4.735914503684147
54,42,3.0196847737953276
54,232,2.4065031728942454
54,127,1.991523031844402
54,591,1.7993431400485957
54,396,1.560623989634771
54,440,1.4935829613132638
54,991,1.1044000186461793
54,496,0.9670506283948579
54,999,0.956466103183766
55,306,6.31478016480612
55,274,3.8532616051763156
55,965,3.7931225039862855
55,513,3.592291188597533
55,751,3.577394925994323
55,455,3.3911358957448843
55,115,3.265821640233614
55,359,3.136969575917156
55,77,3.118291348526861
55,352,2.7351277982510402
56,667,5.89127267062396
56,536,4.7319727346315545
56,893,3.628779952718625
56,969,3.1304494090020345
56,122,2.8567769910292826
56,716,2.5710574357851215
56,663,2.4902589818041387
56,766,2.303331934120966
56,171,2.040479803407106
56,984,1.9399503988426159
57,127,4.70175525263069
57,106,4.065885037246304
57,230,3.18298627634593
57,479,3.1492829724221334
57,232,2.810649280840195
57,225,2.6172511043659688
57,689,2.3411756408255027
57,398,2.2882738637423343
57,182,2.1743728213855618
57,322,2.120763961518101
58,992,4.813189133629914
58,904,3.9967142571259586
58,689,3.2018433329299913
58,611,2.4888309442225123
58,39,2.1165671633082916
58,215,1.8579556118075042
58,822,1.8269649000914594
58,384,1.7470864646970086
58,995,1.6220514060370275
58,820,1.586801222319123
59,475,1.835029777404098
59,49,1.3731685547593107
59,265,1.320824776947934
59,535,1.1062250211204117
59,567,0.6796047786981088
59,283,0.579441750794059
59,55,0.5629537611547866
59,599,0.49676155889078877
59,622,0.39340832674089865
59,170,0.3794601132933112
60,824,5.430262777074433
60,715,4.358122671012515
60,118,3.9420920588966943
60,327,3.866389985256515
60,886,3.7032721195554528
60,444,3.5132560155073183
60,689,3.373746382936707
60,328,3.171759839696326
60,331,2.9658392788859036
60,521,2.9253698541909072
61,393,6.997693995617256
61,298,5.006921065496763
61,729,4.365195323787975
61,769,3.682677017541165
61,217,2.7623371769400213
61,11,2.6340751739961497
61,405,2.5359445217868424
61,700,1.489083110113838
61,362,1.4149798805746976
61,4,1.073782376063
62,848,15.997470905643565
62,578,8.341790961612109
62,869,7.750698114828806
62,781,7.7349300990179914
62,17,7.1350658990642195
62,104,6.565156540713486
62,958,5.955842491463136
62,746,5.412423142461468
62,161,4.763620263039986
62,899,4.315862240702033
63,332,3.6593615802098562
63,744,3.4958057014078237
63,122,3.380339962475837
63,165,3.2078419103747136
63,108,3.0070113966923495
63,647,2.937586121252599
63,573,2.6122284740922184
63,951,2.4797995767744134
63,954,2.3142866816081114
63,322,1.6062354923859163
64,348,6.587233145712412
64,497,4.689652682912114
64,377,4.351792163793616
64,632,3.8800655676695603
64,217,3.349301841002804
64,267,3.172040075201559
64,822,3.111556913041267
64,384,2.9292787082625136
64,257,2.793369215328012
64,192,2.6242042855057135
65,693,3.091951975429749
65,542,1.9737162982193566
65,854,1.9673107235183074
65,98,1.7451894204257272
65,490,1.5831225920400978
65,509,1.3686376538176477
65,598,0.9826515036790475
65,503,0.9316449247921292
65,437,0.9055756750752262
65,500,0.7509187337067921
66,169,1.227439746111815
66,836,1.176872117397115
66,586,0.9162535071970221
66,914,0.8112629676384351
66,361,0.6479541476172508
66,657,0.5692175356182313
66,7,0.5553571064355294
66,192,0.5188869905560015
66,632,0.4988002258357277
66,230,0.4841371321173626
67,272,1.7172004870583513
67,13,1.5445619513399005
67,12,0.8915151370667628
67,3,0.7489967402643161
67,985,0.6364696781312317
67,254,0.6064773609892093
67,469,0.5595857958200523
67,294,0.5173284988798287
67,538,0.5044677000484441
67,863,0.3709394484626729
68,662,4.582727329866001
68,185,3.6604275632945638
68,12,3.372541316757193
68,227,2.9860602754467807
68,37,2.471783352403736
68,528,2.077144469894557
68,774,1.879999865841458
68,72,1.8487298361048716
68,7,1.7611145253692753
68,833,1.348747095923506
69,13,3.5929233473990143
69,735,2.42362593587658
69,230,2.4179029858294316
69,589,2.3167781042279745
69,452,2.0896189040196287
69,931,1.2859408215755175
69,47,1.1530219102584904
69,840,1.0800983583327188
69,149,1.02911499786182
69,215,0.9720423542746144
70,916,3.8727746038279025
70,839,3.2717838640174413
70,781,3.235985941021398
70,536,3.119521973214776
70,516,3.0723650292068534
70,908,2.7713661758431933
70,621,2.548065224969016
70,610,2.2891245340569735
70,525,2.1985980209316245
70,412,1.971371551340193
71,992,8.009667715988401
71,188,5.5356715810842765
71,288,4.411406012963686
71,479,4.223640198135483
71,256,3.7319687810003357
71,793,3.4320595783181176
71,74,3.1849255322487884
71,293,3.1775130705026395
71,181,2.674801035659853
71,433,2.643478932590274
72,907,3.944064359030236
72,106,3.8978766112514043
72,80,3.603576032120984
72,739,3.250861009789766
72,117,2.987311433305576
72,839,2.8687300488532275
72,911,2.7204435518845442
72,136,2.382242951973419
72,805,2.1517908622779087
72,41,1.8928906390613727
73,824,7.636881001322039
73,769,6.174641563240037
73,939,6.152480458475607
73,948,5.902328248248529
73,274,5.757138633603432
73,508,5.478779162136424
73,894,5.451073751046495
73,102,5.125566043994139
73,712,5.092283484567383
73,524,4.5842826820832485
74,51,8.243727751876254
74,77,7.269071689314022
74,930,5.355107077137821
74,110,5.1228870692881445
74,213,4.760505577661214
74,628,4.295018065776466
74,643,4.037989496744645
74,328,3.725971987457811
74,44,3.6350683780974555
74,98,3.526856943445316
75,96,10.335032616419237
75,955,7.1454547507061195
75,605,6.984061360439741
75,34,6.662501136919387
75,48,4.812400141267392
75,925,4.735727082708505
75,670,4.471781475087444
75,755,4.467599390887691
75,149,4.3149208751927475
75,516,4.157997482567169
76,55,5.287842672624646
76,513,5.0641896999305285
76,980,4.568455274938559
76,320,4.367572610021673
76,923,3.672559058634582
76,758,3.600997538339647
76,212,3.4365768634704894
76,138,3.2304313033696332
76,295,3.0535458687213204
76,403,2.866056027473253
77,297,4.74712265702063
77,321,3.867540892521026
77,320,3.5854531955604436
77,54,3.3853032406647205
77,411,3.337995217831624
77,760,3.157816208317092
77,2,2.999431721973491
77,430,2.8773291592585832
77,571,2.30010739295103
77,263,2.2883811757332526
78,36,4.985637506833362
78,738,4.363442025193258
78,235,3.823531421211328
78,562,3.4909969474186724
78,847,3.438347401147178
78,547,3.227414246724431
78,600,3.134816027300765
78,372,2.7760421670859765
78,251,2.6158492802703726
78,686,2.3878515166255507
79,557,4.06965801336848
79,689,3.0554938490453107
79,343,3.039502868409959
79,100,2.7849564909089883
79,704,2.3506879886503578
79,697,2.348170998456921
79,140,2.2690872725414977
79,82,2.1216944449501263
79,486,1.8134353824247496
79,976,1.6551752109118405
80,127,6.399132560642518
80,467,5.34304953315455
80,336,5.173530012249642
80,452,4.976424727103309
80,868,4.677636689341929
80,77,3.596651670527489
80,646,3.1567730253209842
80,338,3.120392171724684
80,270,2.9438579427400953
80,925,2.851723646943281
81,562,3.257589120004923
81,24,3.256814975076091
81,40,3.0932887542568164
81,129,2.352098082688235
81,533,2.128075306094254
81,903,1.956087096183516
81,955,1.5091945862780722
81,506,1.4727787545683007
81,799,1.3879144033060682
81,988,1.2035880689132796
82,982,4.760861843992226
82,535,2.298307730643679
82,332,2.187229842058996
82,514,2.045118262046751
82,45,1.985193855417522
82,171,1.984961185563642
82,561,1.5850351997988226
82,757,1.554243851482752
82,142,1.4960227245853723
82,847,1.0914837697957043
83,536,6.805732219335004
83,425,6.137830814505618
83,773,6.068718916545242
83,102,4.83936500405853
83,654,4.7614149820315435
83,769,4.594225595278126
83,472,3.9737745208624773
83,884,3.85175853180029
83,595,3.5714659664800803
83,668,3.5445783678775706
84,96,3.670054300038986
84,274,3.2887107303157435
84,494,2.771590445204822
84,321,2.5937659551642716
84,548,2.367386656563539
84,444,1.85344258614652
84,186,1.6078975009972627
84,663,1.4642013100148032
84,907,1.3550050963835125
84,684,1.3501313729696154
85,866,2.9235953653278948
85,189,2.4922719827991413
85,652,2.480652177156529
85,360,2.379568550631382
85,980,2.2438073958649607
85,15,1.9662700434240206
85,29,1.7535340829213444
85,586,1.199931755826098
85,768,1.0046042914110282
85,979,0.8732948774588168
86,310,3.640369620742551
86,268,3.3516139314347133
86,585,2.7558201961678424
86,361,2.4742326977896907
86,911,2.1584143651196945
86,639,1.9766015141645736
86,718,1.8757068750049053
86,158,1.7345435719159337
86,443,1.621133123182523
86,619,1.5889776739851829
87,310,8.072552827961564
87,840,6.583880491175269
87,483,5.986376396377404
87,232,5.8126820977965235
87,943,5.6563038747654275
87,574,4.219656777979068
87,203,2.947449758898054
87,106,2.597430565104902
87,620,2.5355243478993867
87,985,2.122771637029501
88,365,2.533796344906146
88,641,2.280565717186496
88,854,1.6399360522517967
88,257,1.5328480171536059
88,301,1.5205942525214509
88,54,1.5116520141353111
88,654,1.492804168266718
88,191,1.4359624394145953
88,997,1.1916878165156615
88,357,1.1838413977929279
89,689,5.040379037296888
89,614,4.079259571072476
89,82,3.0704818831283776
89,136,2.9756469447187435
89,822,2.860686590285574
89,301,2.5445898220646974
89,859,2.4309751588105994
89,932,2.415139901036018
89,835,2.297495439336872
89,320,2.2399921040851702
90,18,6.4009692021618685
90,24,5.234897931578586
90,55,4.14425853804015
90,918,4.03031857480529
90,962,4.002151014580909
90,923,3.603475380779376
90,723,3.3950867570898815
90,933,3.3948254366534267
90,890,2.832675290953789
90,798,2.2279912621476563
91,885,3.151678759772518
91,830,1.930474441277492
91,861,1.7490155241656418
91,826,1.6136079698843857
91,402,1.4274986237853275
91,297,1.3190652094205464
91,453,1.1088520523606489
91,75,0.9873118482536163
91,706,0.9203403309462114
91,766,0.8971994307908004
92,557,11.414255288370846
92,274,7.628309591447389
92,689,7.103662802264427
92,918,5.6589344387623
92,923,5.42835334272454
92,732,5.388750115411123
92,822,4.772609925676317
92,830,4.069101019356555
92,261,3.853164961314641
92,131,3.7207911851919673
93,51,4.742457130779078
93,71,4.24576714282829
93,779,3.981122311781977
93,730,3.553883090067953
93,44,3.1675538340914344
93,933,2.7552334390307163
93,111,2.555766205396332
93,567,2.295513087749071
93,198,2.095150122897256
93,431,1.653035423583024
94,662,6.141314260482029
94,747,2.719918061690499
94,256,2.7048411027511516
94,547,2.6841397531377167
94,443,2.4652724857251376
94,581,2.410796655182863
94,941,2.3891163832669546
94,791,1.9600112868113713
94,417,1.5823353112743184
94,610,1.4505288557465765
95,824,6.053413395728906
95,306,5.662226381190738
95,195,4.553777235795245
95,336,4.366786512396513
95,614,4.366701209719253
95,281,3.2300259444035886
95,544,2.9602495306459247
95,898,2.8136454905278905
95,902,2.7834517972641617
95,237,2.541100996601995
96,68,13.010727688967235
96,874,10.353950798035607
96,248,8.730387601227413
96,452,8.241059940492363
96,781,8.028436843684915
96,97,7.390071202133893
96,783,7.146357946345688
96,832,7.1240117516180295
96,791,5.992705192265354
96,143,5.327849395544333
97,96,4.234837878503344
97,31,4.135423179755252
97,98,4.016593218002097
97,494,3.9854008548474518
97,821,3.5026282782569234
97,897,2.6891043196769693
97,284,2.4560448036235125
97,357,2.3943655522042704
97,698,2.1655551227678305
97,950,1.9714100937903676
98,943,5.753942488112255
98,589,4.494599809330753
98,525,3.4790838319513884
98,339,3.4679562517758553
98,361,3.0444283185182037
98,140,2.7942322577963994
98,159,2.5968678604102404
98,569,2.5417104071021774
98,738,2.4039964545071584
98,814,2.1840863011656286
99,535,2.5637044713592445
99,884,2.4536314162574095
99,115,2.3257491449501724
99,337,2.1139006159504947
99,180,1.9668102759748174
99,277,1.8636772243761939
99,851,1.730033121229686
99,107,1.701121036838744
99,934,1.6764431230915862
99,173,1.5509839307100828
