3,2805,3.8954495018287854
3,3852,3.8809921086031434
3,4616,3.7447893833463053
3,4771,3.725073200094042
3,489,3.6993348401968467
3,127,3.6876884264194585
3,4216,3.6579384952765626
3,20,3.52799189523831
3,2590,3.445201441747431
3,3033,3.368729098150108
3,3870,3.165301975621194
3,4999,3.1547734120266417
3,2833,3.123598586400678
3,4658,3.0625963876864013
3,3540,3.059146615484243
4,4042,3.562563204046363
4,4052,3.01622692980123
4,3093,2.9004266852035134
4,379,2.7810003345574774
4,2715,2.7757199526114973
4,503,2.642388722896999
4,740,2.55691964858295
4,1060,2.4821196215547534
4,1416,2.376518310948794
4,3099,2.3564704358448
4,1804,2.34938715057282
4,3715,2.2661091066138255
4,2722,2.2616895421970753
4,4848,2.2412407028166945
4,3548,2.0962719843357185
4,50,2.077773939143432
4,3991,1.9949835185597715
4,876,1.9929266961946601
4,1772,1.9257314375465568
4,2583,1.903939412203468
4,2173,1.8945034916128636
4,2919,1.8603912717706397
4,1142,1.7230416148325434
4,3445,1.6781373880410013
4,1233,1.6660021851875695
4,171,1.6407826281342361
4,1533,1.63035354601722
4,2372,1.6060285022927014
4,2604,1.5351525850443284
4,76,1.4485252940036586
4,1632,1.4208529311960525
4,1922,1.385127996701022
4,1851,1.3587090600703888
4,2789,1.3573882754773634
4,4633,1.318286437113009
4,3808,1.2780746771879579
4,3418,1.1196038055912718
4,2386,1.1032847981685787
4,3035,1.0756065235176955
4,3833,1.0622436850232828
4,2398,1.0213982618714954
4,142,0.9200838519275893
4,713,0.8944945556118841
4,1045,0.880504311913297
4,3972,0.8652448904738315
4,2621,0.8439949362760532
4,3301,0.8339187016902456
4,231,0.826231034956151
4,2976,0.8108138616522731
4,300,0.7397430858474707
5,2930,7.2126541619562925
5,4076,6.61136029831051
5,627,5.859185040762128
5,3618,5.594828558583973
5,2258,5.3484544733346935
5,3099,5.233034282672546
5,713,5.159473854305206
5,2035,4.975505657366609
5,2747,4.878920865914443
5,160,4.578185944432356
5,60,4.523829924558564
5,3349,4.5105747102072575
5,1380,4.449717032488931
5,4353,4.384157427665028
5,615,4.369103912416597
5,1466,4.2053250168499
5,1560,4.162832660063709
5,3902,4.154598473783124
5,1023,4.009054623362485
5,481,3.992642073118044
5,2513,3.9472337056912616
5,4648,3.93036217654556
5,4450,3.8716143849234976
5,492,3.814928902179899
5,3512,3.75272703772315
5,2183,3.7456644550732383
5,3729,3.54899665431316
5,3496,3.384238847362602
5,4805,3.346828814458915
5,2439,3.2929081759358194
5,1691,3.2880648140698696
5,1244,3.173624069458522
5,2507,3.1657642995991626
5,595,3.149160085585307
5,2260,3.0083351727921768
5,4570,2.977922444391214
5,1418,2.943293286728685
5,4848,2.9337463224379587
5,2254,2.8944040698745734
5,887,2.885684105867343
5,3591,2.855675102791987
5,4796,2.825717335565594
5,1264,2.742328837816916
5,564,2.680928435245153
5,1831,2.635547452141008
5,2521,2.6128136611704007
5,4803,2.586860983777279
5,925,2.4990839029609355
5,4834,2.428020909095528
5,1524,2.421405021876045
6,310,7.354202430561189
6,237,7.347886291310249
6,208,6.057901375648349
6,335,5.992016502931456
6,453,5.843889195378384
6,2450,5.635691193418285
6,2354,5.385468621664097
6,1526,5.354653937192726
6,4373,5.285382534753786
6,1628,5.0981926951419085
6,4123,4.848637116877948
6,28,4.676928295382866
6,1959,4.614453527405038
6,4653,4.560140816658356
6,3263,4.470309292331216
6,3580,4.455236409975313
6,3187,4.217945120768865
6,4738,4.043678027491835
6,2494,3.996546504621957
6,4053,3.985763132665676
6,2769,3.9715674000000796
6,1928,3.9221447428361436
6,4609,3.8909982904158418
6,1116,3.8734428591885512
6,3733,3.8135724779537834
6,2316,3.7492825249723643
6,2050,3.6989224685140125
6,1445,3.6798701411457397
6,4005,3.604285315142056
6,827,3.571732162856539
6,1867,3.3096999952334905
6,3471,3.3056832729397416
6,3373,3.2966465594756853
6,393,3.2951998772790723
6,2127,3.261999658146883
6,787,3.25925178160906
6,1123,3.1689867464138923
6,2138,3.1435512778828953
6,4852,2.9807798468085536
6,1864,2.9480283294881886
6,470,2.924435386543888
6,4414,2.901375074981003
6,667,2.8790828338396697
6,4948,2.807417629958798
6,3676,2.7964388880047037
6,2756,2.767840628098646
6,2443,2.759758428946073
6,3113,2.7087582114509194
6,1921,2.6876076000516336
6,1313,2.6437201501629755
7,2255,3.3043404102100107
7,4100,2.6203708953807165
7,3849,2.500986741905101
7,3107,2.4925731738853454
7,3403,2.4013683709270763
7,4087,2.394439120896676
7,232,2.238695657972076
7,2026,2.213440657063077
7,3692,2.2087803956225724
7,162,2.0017391357107863
7,3892,1.9717699431070939
7,119,1.9693897355911627
7,914,1.9595140344368385
7,263,1.9022993422859127
7,180,1.8597783331481181
7,1429,1.840609706152963
7,4483,1.8187814695385027
7,4927,1.7915950379471017
7,3166,1.7404700614843787
7,156,1.7237511678230917
7,1718,1.7085193254170796
7,1827,1.6957989720864082
7,555,1.6707823337607994
7,3481,1.6071680875700296
7,3074,1.6038510447539738
7,3373,1.566608394913787
7,2698,1.562080640328749
7,2965,1.5216619949893477
7,3123,1.5139101390143022
7,4055,1.4972479706186772
7,2284,1.4734038595182157
7,3850,1.4568068364361337
7,424,1.4313278730504189
7,2907,1.4188354487457597
7,1391,1.411580738135735
7,3934,1.405570538378186
7,893,1.3482514693199354
7,1098,1.3195175590697836
7,1150,1.3038792526822065
7,1845,1.2874886711374594
7,4576,1.2865571386703802
7,4627,1.278110856418718
7,3340,1.2610932899891019
7,2730,1.2587595314452158
7,2445,1.181982295116611
7,1477,1.1751531743268187
7,4937,1.1565163035154669
7,4297,1.122824833382853
7,4374,1.1178426726366857
7,3029,1.1040694779074693
8,4978,3.8595292720054672
8,2168,3.257193877980627
8,2681,3.060645857870242
8,2632,2.868865601645117
8,209,2.550498373239629
8,3463,2.4637958060338567
8,4333,2.247603499955011
8,2346,2.167129987063572
8,1698,2.1509044820506493
8,4365,2.1105182932184228
8,4511,2.0830968545846402
8,4312,1.95349028160426
8,2227,1.9510373856778132
8,3554,1.782171735036874
8,4227,1.7650474007670447
8,1863,1.7586812222460189
8,4929,1.7558654055098897
8,1758,1.720952809743188
8,301,1.703478051361231
8,3396,1.6846124532502798
8,4019,1.671031705207468
8,157,1.6430376571140766
8,1910,1.6329794201376153
8,4116,1.5645427382622343
8,1210,1.527115039560923
8,3514,1.5166498944230684
8,3163,1.44234630519651
8,798,1.4337672704502247
8,868,1.4327473497174548
8,636,1.4324239856544054
8,1041,1.4112371716095342
8,1305,1.3664661398630829
8,3424,1.3636593415635536
8,4904,1.3322622604567653
8,1467,1.32876868067307
8,4445,1.3172792720283504
8,3659,1.299360157244752
8,1677,1.2446812484556993
8,2253,1.2430175560698558
8,4252,1.1343911770330548
8,4420,1.1311350123004107
8,282,1.1242424406819542
8,407,1.099683448152016
8,2874,1.0648415503020243
8,1928,0.9793324825821028
8,140,0.9647918067702576
8,2041,0.9571821455616499
8,2031,0.9562500244627404
8,4509,0.9540656651066592
8,808,0.9430261425539308
9,719,7.32458191517905
9,979,7.286092631281113
9,549,6.675369670273691
9,1671,6.670032226660421
9,482,5.829308798431364
9,3961,5.747116449266606
9,2171,5.7153552158560395
9,1770,5.625412235139995
9,2197,5.593069786192193
9,1911,5.457735227393845
9,4577,5.18127323787363
9,416,5.180200559685891
9,1615,5.130780143237392
9,1728,5.068216525511841
9,4718,5.021755672428636
9,3088,4.997132432641325
9,3350,4.913321784771789
9,682,4.773843599600783
9,2149,4.748912705719997
9,1086,4.57018889191057
9,916,4.346431395847273
9,523,4.152918346824048
9,90,4.141602292104643
9,844,4.094784488796023
9,56,4.0933863964056645
9,4652,4.079519576404868
9,541,4.01208487027538
9,1769,3.9299048292332683
9,3047,3.8533629023914995
9,2444,3.8395953863444046
9,2347,3.73257182584316
9,4375,3.7272592943482183
9,4990,3.6238359674290583
9,2193,3.55777757991467
9,83,3.518703983937808
9,3507,3.504610747243691
9,606,3.488348984898561
9,3710,3.479600643905313
9,4104,3.4601321039078803
9,3787,3.3050648511489906
9,118,3.0878086776121085
9,4883,2.996838618317799
9,931,2.9369875478720466
9,116,2.933225805614581
9,2603,2.8981294739141057
9,2426,2.8312132191250106
9,1971,2.785398749946105
9,1256,2.7739204675536344
9,2344,2.759819628751161
9,860,2.7595436825575375
10,3352,2.179564704103651
10,4779,2.0356180588071684
10,4995,1.5938632449916827
10,288,1.5641092955365834
10,4145,1.3848294435789312
10,903,1.3745883133230783
10,4301,1.3498488301795555
10,3322,1.34864967371326
10,1930,1.329380078320133
10,751,1.32310990585384
10,492,1.3071094060043722
10,592,1.292828185030317
10,4353,1.28945209596184
10,2903,1.269338910608837
10,740,1.2107664292668878
10,1937,1.1348724075197454
10,2047,1.119904299587506
10,300,1.113544967220237
10,3418,1.1050500123345146
10,2481,1.023904023647399
10,2929,1.0202391001069224
10,849,1.0054841144608115
10,4215,1.0027394429093943
10,2981,0.9729378646278907
10,3023,0.9532518456711631
10,2898,0.9383872842936687
10,4318,0.9299930089159527
10,228,0.9135274105045433
10,4412,0.9105325733239971
10,2547,0.9071279048273881
10,1272,0.9036812041024676
10,1903,0.8982113299392662
10,4219,0.8910254869066943
10,1574,0.8448169271403271
10,2976,0.8212002427656673
10,4228,0.817266181962181
10,2452,0.7852061391238032
10,2648,0.7707022882110314
10,1189,0.6953823308584619
10,3793,0.6913887848483105
10,18,0.6872305539632645
10,2647,0.672817855069463
10,3274,0.6643842215737898
10,1373,0.6623707431870907
10,3202,0.6596765916774375
10,3565,0.6478515440230725
10,1297,0.6450542487547831
10,3906,0.6426291493098212
10,4729,0.6338560183143351
10,2455,0.6336740134053969
11,1751,6.528126832973815
11,1848,6.310489604366187
11,3190,5.349258793488403
11,2665,4.788718966805786
11,3297,4.60067097570277
11,4864,4.57020134930315
11,2787,4.394421001466753
11,865,3.9506834639577244
11,681,3.729055505107657
11,4586,3.678773676156496
11,4513,3.640376917955909
11,3510,3.63839821636558
11,2480,3.6354785478033973
11,782,3.54312475880549
11,3969,3.517390047876566
11,3263,3.423856213893792
11,333,3.326939960624482
11,3171,3.2684688539736104
11,3270,3.073095772201466
11,2274,2.915298258271869
11,4486,2.9113569614169537
11,1342,2.891762626839081
11,105,2.814492164621705
11,357,2.7750235715423375
11,3064,2.722598264984954
11,4767,2.7174899261323904
11,1681,2.6624215136635425
11,3852,2.533801171748917
11,4576,2.483137756077384
11,2122,2.4686096044281483
11,4571,2.350657806674442
11,4536,2.324887658998729
11,1115,2.3144050657519495
11,3131,2.294097824080586
11,1212,2.2615551175785136
11,3240,2.1900534777261833
11,4929,2.1620856081314517
11,3348,2.157837738219745
11,2162,2.023067041448392
11,4986,1.9056395093095904
11,904,1.8911284826010595
11,4740,1.8695010472057896
11,337,1.863466828657475
11,3439,1.8559270701433865
11,1926,1.8542506810578878
11,3933,1.812761301973583
11,3310,1.7974445259840839
11,4091,1.714464092428821
11,2002,1.7132847267134816
11,3422,1.7109949947624972
12,1839,14.805000728343376
12,1992,14.76528307990689
12,471,13.47760872793522
12,2903,12.429361293664655
12,3621,12.095382414767817
12,485,11.025651384071892
12,850,9.730403630381364
12,3262,9.701319721618077
12,566,9.664758827789347
12,2346,9.565374219911345
12,1560,9.494223530201676
12,3348,9.452937996066007
12,3141,9.34373554050334
12,3716,8.965971513044888
12,3107,8.760014676982726
12,3787,8.46191597504109
12,2095,8.458859500211359
12,2077,8.29187488795516
12,4365,8.123181547110295
12,3385,8.115089738257277
12,827,7.977876427096162
12,641,7.9460990443064965
12,663,7.8855904866204805
12,4643,7.882965679174196
12,327,7.679308208652514
12,4555,7.567695624252658
12,1970,7.475079177722651
12,3671,7.375875035877768
12,4926,7.067538142421873
12,1667,7.062916606830473
12,4121,7.012557323150108
12,3697,6.963356278566097
12,2073,6.848153628059101
12,817,6.840036463161369
12,1103,6.823235179868108
12,2589,6.384266690483187
12,2284,6.269079014710409
12,4784,6.143825542281135
12,4198,6.120407467999296
12,3261,6.115088043421661
12,3116,6.102127256253535
12,3736,6.062710661727427
12,3653,5.957148619983986
12,4450,5.949891580243636
12,2035,5.8861817730130985
12,1421,5.880695615221588
12,1336,5.855015226023776
12,4781,5.738172911440671
12,2176,5.697299877881207
12,3316,5.64825315664112
13,2292,3.122858170834032
13,396,3.1051002547747264
13,5,2.8104401043835696
13,2748,2.790225700625574
13,1482,2.6195884439118418
13,4947,2.535206264004278
13,2755,2.5120447758797644
13,2164,2.46976872135475
13,1830,2.283770731032931
13,2957,2.1742529944435294
13,867,2.0659034057650625
13,2635,2.0281000970184433
13,4400,2.01537448991783
13,3816,1.8930506622731085
13,3267,1.8851375096468432
13,3607,1.7989817081531614
13,2095,1.7843270893210346
13,741,1.6590920760949723
13,376,1.6517889426339356
13,527,1.5946467231754398
13,3713,1.5193005196009506
13,4421,1.4997685934901237
13,4105,1.486869676621685
13,2148,1.433666454339952
13,2366,1.4258000715629695
13,1729,1.3767289965961975
13,732,1.372714283981194
13,1954,1.1398736803733125
13,3971,1.1085376185415654
13,1685,1.0576805843037909
13,1048,1.0369196545138701
13,4619,0.9899589485533606
13,6,0.8678358025766579
13,4332,0.8637490796836047
13,4434,0.8597100286856496
13,4298,0.7979934262047159
13,2825,0.6994664331534005
13,1520,0.560985902920688
13,690,0.5521532534106287
13,4595,0.5511112257183544
13,786,0.5477345036086289
13,3734,0.5148175037672448
13,4420,0.4970719867712934
13,585,0.4804514263020914
13,4476,0.41628109064438706
13,2244,0.41612314759357616
13,2217,0.39184985523290605
13,3277,0.3801824278550989
13,1762,0.37695774686937195
13,4887,0.36185067177918107
14,1366,8.026189202272262
14,362,6.624872822373032
14,4388,6.468571909262443
14,720,6.080350350764503
14,2297,5.490878069407601
14,439,5.408096180761888
14,1264,5.257674756853692
14,3149,5.098303674658699
14,4311,5.0297859720838405
14,2554,5.004449660718903
14,4648,4.70022175210773
14,4343,4.6886478827068565
14,2788,4.679138408952159
14,3454,4.618584391396645
14,3176,4.596143072707184
14,1793,4.589117547109926
14,1578,4.584303263197118
14,2655,4.430303036984018
14,106,4.3182884955587415
14,1652,4.29969799197104
14,2563,4.263570151781667
14,3350,4.2571410888733805
14,3802,4.251424017960986
14,2669,4.237585148728016
14,1672,4.166053314797782
14,4882,4.088556211860451
14,3482,4.020454859207961
14,2371,4.016307953072532
14,3983,3.915232105494781
14,1319,3.794850815210892
14,677,3.7642469366136364
14,3208,3.761064461391105
14,426,3.7551880049669366
14,1605,3.6729330262294404
14,4015,3.663519859971758
14,3198,3.6618973152931944
14,3017,3.638107889976362
14,943,3.5861709271082005
14,2513,3.5477224017989752
14,1634,3.506142350598185
14,2734,3.3852534237869003
14,1290,3.316775693986107
14,4596,3.3061605215430374
14,1820,3.304363457287208
14,1186,3.30280617795686
14,4402,3.274443762969363
14,2343,3.2050842846227723
14,1280,3.19992054132729
14,2777,3.155163661346304
14,1571,3.142331701283029
15,1385,3.930343894871584
15,2140,3.9268356342028383
15,4573,3.5637293936865184
15,3431,3.292441206254462
15,544,3.094599555057069
15,4777,2.9207314636637993
15,4923,2.668037764273129
15,60,2.596260547069856
15,3704,2.5760423659079628
15,4913,2.3858928797626207
15,1308,2.3449340851563143
15,3908,2.2828840460924313
15,16,2.1671167993812737
15,1088,2.1420746478706763
15,598,2.1216685937942037
15,3041,1.952931271457389
15,4608,1.8766124807727942
15,4150,1.7945509614105954
15,386,1.7546414974338107
15,673,1.7405352691067852
15,31,1.7072185938332094
15,2743,1.6708900636492372
15,134,1.5903782506649522
15,4117,1.5388810215460866
15,4683,1.5246448713056473
15,1177,1.4705114826284236
15,2891,1.452104718039689
15,449,1.4512614248411353
15,2129,1.4160949827776101
15,4623,1.3658334256394529
15,1902,1.3305670300786507
15,4359,1.2849231536200842
15,3091,1.182845440679441
15,3547,1.1636065770494812
15,2050,1.0755846582468214
15,956,1.0713639017114045
15,4212,1.0585711399854443
15,3395,1.0168148352799928
15,1080,0.9949030833800598
15,934,0.9226512877813338
15,4517,0.9146062008188189
15,1543,0.9020743296581375
15,3553,0.8945081991642456
15,4797,0.8460197487896539
15,1431,0.7915662169671573
15,1408,0.7858788952404246
15,517,0.7410619842585405
15,1400,0.7286498622018807
15,3055,0.7005435853811186
15,1998,0.6975252920199735
16,1927,5.795811004894509
16,3067,4.407656988321886
16,530,4.26457969465106
16,4750,4.2558491833433205
16,3683,3.7587997975033898
16,2336,3.6754964005672335
16,620,3.6315638632106797
16,209,3.6020969251228228
16,424,3.414231903410017
16,1674,3.400891760176959
16,210,3.37677545034302
16,1949,3.371843369507866
16,3497,3.350703569689836
16,176,3.219722353269013
16,4960,3.1886518617657797
16,1925,3.182677868248301
16,3131,3.1590548055381573
16,2107,3.0743778219549234
16,4378,3.025629684122417
16,4983,3.0153661787721004
16,4471,2.930253119151636
16,3895,2.9279797579856615
16,3443,2.8492688471516683
16,2887,2.8346979338983243
16,2172,2.7817228627110406
16,2655,2.6513117500598833
16,1840,2.6406614687687804
16,4403,2.6100758459499036
16,1616,2.5967487340332576
16,2731,2.524786143370028
16,2324,2.481294952006906
16,1744,2.4475699617584277
16,3151,2.4039844487754554
16,4206,2.398173703440026
16,2436,2.3820574162937653
16,416,2.361677748137906
16,4251,2.352779281827103
16,3018,2.2998547736101123
16,3805,2.233649648628231
16,158,2.1817518426660385
16,2484,2.1783771601204096
16,3741,2.1234446632475654
16,4185,2.1149823364355433
16,3379,2.0884691342195434
16,58,2.0799221590453154
16,3829,2.078446387725286
16,1842,2.065903350124106
16,3193,2.039682215243768
16,1493,2.01184613128047
16,2659,2.011409324291402
17,2852,4.758218497953171
17,438,4.545102163461257
17,2366,4.2617543439803764
17,390,4.105930984229731
17,1829,3.796190955430124
17,1650,3.646055906582505
17,1426,3.4906646900027503
17,199,3.483502610016682
17,3267,3.410975070271192
17,2670,3.3077424575575147
17,4078,3.252672262070957
17,2716,2.8790328183701197
17,4513,2.642607251445543
17,866,2.596207097277337
17,1792,2.587397422636501
17,2052,2.5671158674017684
17,2192,2.373113645725584
17,3232,2.2266388401867783
17,2803,2.2236164342073153
17,74,2.1608870713713233
17,3333,2.143279524409438
17,821,2.0124970382532674
17,1077,1.9899076214427156
17,2761,1.975058288088717
17,4994,1.9283311872442792
17,496,1.761046282439303
17,4099,1.7089386471341874
17,2129,1.6963195468984804
17,2939,1.6748163717498612
17,560,1.6436672921720945
17,2305,1.4826254842508013
17,1506,1.3988728715638628
17,4258,1.3292136803716001
17,2873,1.2938228011755106
17,1773,1.2871780377885484
17,2502,1.2708172978067331
17,2859,1.2453748443230737
17,884,1.238428781454071
17,2275,1.168314099247148
17,3867,1.1593389988567253
17,2743,1.158511793820062
17,1060,1.151068545231121
17,2249,1.1420538766519777
17,2136,1.0982432087843916
17,2527,1.046644351049459
17,945,1.0139851676395244
17,2785,0.9684751673046788
17,2909,0.9396603047267338
17,2077,0.9328877792597353
17,879,0.9185028714038309
18,1800,6.912690462175948
18,1892,6.742342127052245
18,859,6.402951751671356
18,4814,6.211924688838968
18,3997,6.2037035397953675
18,2394,6.158711547675354
18,3263,6.151926234580538
18,4,6.012929704684366
18,918,5.820280657230501
18,2046,5.702166615025566
18,2512,5.608670991585156
18,215,5.36235087906977
18,114,5.339674249070107
18,1689,5.319071719725775
18,3772,5.281294436273184
18,3646,5.270935918774881
18,1828,5.1634282710624175
18,2589,5.094741629884786
18,701,5.012044170576027
18,3661,4.8307538203727765
18,4808,4.8170513764870915
18,4065,4.78670704707928
18,2358,4.731004245901323
18,1966,4.710509120642885
18,1697,4.707225905028839
18,301,4.67698112217273
18,534,4.64971259978272
18,3245,4.439164896179609
18,3754,4.428189551527113
18,1719,4.379935025772785
18,4792,4.376805089401368
18,3019,4.19692705906379
18,630,4.133415298135846
18,94,4.100361567892918
18,2716,4.061752846160461
18,4087,3.971853466594836
18,4966,3.944740504381569
18,3791,3.882825436657731
18,3869,3.7555125441487305
18,1692,3.7509425616098175
18,748,3.726246388937094
18,388,3.7132115634859435
18,552,3.6412460434201943
18,1400,3.6336879091051015
18,2537,3.6208965122580032
18,1397,3.6118256170463146
18,4127,3.6057435851300856
18,3719,3.572796395975067
18,2482,3.5655469039912537
18,690,3.5280937084648962
19,897,7.5429719498674235
19,4622,6.77890186410905
19,4604,5.727598758190271
19,1107,5.3127879726030915
19,402,5.03870573704589
19,4128,4.954639566798537
19,4599,4.903427792455895
19,156,4.7518778470236045
19,4746,4.70166054720632
19,670,4.426922086694835
19,1876,4.372695399920248
19,2531,4.297740154451899
19,1258,4.285078926332957
19,3053,4.249256762972869
19,4466,4.061169502509499
19,3787,4.020802511858696
19,1590,3.9973668573122008
19,2945,3.933547613257087
19,4424,3.9189696307227226
19,3081,3.83910753793924
19,2324,3.8246471676706353
19,4735,3.8187277055453195
19,1782,3.7122810209339834
19,2386,3.5891532114217393
19,4951,3.521073900133748
19,4874,3.5073918857199673
19,4243,3.4932432084457394
19,4906,3.4605767473764457
19,3476,3.444581797028284
19,4524,3.3288246703404196
19,1313,3.232822577982334
19,3637,3.212474525661507
19,2899,3.1885589805491037
19,3764,3.1153794648089814
19,3127,3.1052328520576804
19,2755,3.0296985902244202
19,3567,2.7387311343665797
19,2001,2.7269872510779787
19,852,2.6920839444119427
19,2290,2.643468814660105
19,38,2.639828186999953
19,2664,2.6391945405158768
19,4362,2.61212271607329
19,4438,2.5739012634882483
19,3646,2.5698963146579143
19,3475,2.5695972276297736
19,1695,2.564981955530324
19,744,2.533944755439244
19,3737,2.488197463419649
19,1624,2.4683433201819653
20,2676,4.124440347137763
20,1897,3.6538476482480866
20,2247,3.3512976147200995
20,2700,3.3160279371545447
20,1907,3.146363076315853
20,1540,2.9310429411255243
20,1086,2.260781425268668
20,4816,2.008969608282613
20,4120,1.8653876400223866
20,202,1.6067758611380025
20,2228,1.5278454167799764
20,3815,1.3647212424314803
20,2273,1.2772766749699496
20,376,1.2732364793284476
20,4743,1.1508792847237408
20,1730,1.074308312376389
20,886,1.05285374974132
20,1011,0.9073584705216139
20,456,0.898385830111059
20,3711,0.8537991256574327
20,4742,0.8360864664115066
20,1434,0.7722472718378666
20,3811,0.6666972665432087
20,4682,0.6020480747434234
20,2292,0.582461836616553
20,1468,0.5220260489958061
20,4022,0.5089057591249841
20,4786,0.4905050261522359
20,448,0.42884511415481996
20,1425,0.33139153142107486
20,4583,0.3313069513837914
20,2081,0.3228862903259354
20,4075,0.31621842734083083
20,1404,0.3097028870144886
20,4771,0.279656005954977
20,3836,0.2613733915599188
20,2093,0.2164143242445084
20,2058,0.1999253543755321
20,1723,0.17438184177929225
20,153,0.14217681351842393
20,1596,0.07780726462497076
20,1630,0.07423331475178363
20,2315,0.06245809728744245
20,4510,0.004491474230946729
20,1066,-0.01784292747365035
20,3966,-0.03142674318355537
20,1762,-0.08753538450892637
20,95,-0.12697452365985357
20,3755,-0.2953825821312962
20,3139,-0.35029367199006545
21,2019,5.866005386121659
21,1624,5.534014111537164
21,979,4.878379423556268
