,user_id,item_id,score
17,4.0,89.0,0.8267565389177588
50,4.0,100.0,0.8255431432403607
18,4.0,75.0,0.8233124848666906
19,4.0,34.0,0.8120047800781112
20,4.0,54.0,0.8110846434866803
21,4.0,83.0,0.8049372415788516
22,4.0,32.0,0.8043231221355249
23,4.0,72.0,0.8008060563401943
24,4.0,6.0,0.7966703711316128
25,4.0,66.0,0.7887753482152035
26,4.0,41.0,0.7830382213348143
27,4.0,90.0,0.7640696741755671
28,4.0,7.0,0.7601367576150153
29,4.0,25.0,0.7576243567158003
30,4.0,92.0,0.7530734644348269
31,4.0,64.0,0.7356185049745187
32,4.0,50.0,0.7352599493701567
33,4.0,9.0,0.7274835758200755
34,4.0,80.0,0.7149069630378512
35,4.0,19.0,0.7145634467015499
36,4.0,36.0,0.7112814321591787
37,4.0,42.0,0.7089148824611059
38,4.0,60.0,0.6906211823714763
39,4.0,37.0,0.6842614296096111
40,4.0,39.0,0.6789903818195837
41,4.0,78.0,0.6705470721617407
42,4.0,33.0,0.6576734869475113
43,4.0,13.0,0.6541066938866548
44,4.0,58.0,0.6505904407406427
45,4.0,71.0,0.6228237065412555
46,4.0,74.0,0.6202958345165976
47,4.0,91.0,0.6183116570952938
48,4.0,73.0,0.6157063427719434
0,5.0,84.0,0.9828180702462832
1,5.0,34.0,0.9788963979646363
2,5.0,58.0,0.9762919048314241
3,5.0,39.0,0.9678247604734342
4,5.0,74.0,0.9471254912505472
5,5.0,29.0,0.934801718360136
6,5.0,47.0,0.9089762413711837
7,5.0,60.0,0.8964281700230918
8,5.0,85.0,0.8937832004395864
9,5.0,77.0,0.8875176259712134
10,5.0,86.0,0.8742709304176254
11,5.0,26.0,0.8597746606870702
12,5.0,78.0,0.8421073392184448
13,5.0,28.0,0.8227395201941942
14,5.0,9.0,0.7955777852136496
15,5.0,8.0,0.7954099760647837
16,5.0,87.0,0.7692061848899074
17,5.0,48.0,0.7625422140716225
18,5.0,79.0,0.755002710159059
19,5.0,18.0,0.7475531651273523
20,5.0,90.0,0.7463327615071833
21,5.0,70.0,0.7421979020566755
22,5.0,22.0,0.7354999410840699
23,5.0,10.0,0.7262837970474469
24,5.0,25.0,0.7090032772346249
25,5.0,27.0,0.6994028359653212
26,5.0,56.0,0.6986640141100707
27,5.0,96.0,0.6967914582939954
28,5.0,72.0,0.6861951197128229
29,5.0,19.0,0.6748336428910099
30,5.0,93.0,0.6685212711406533
31,5.0,81.0,0.6599237225882725
32,5.0,50.0,0.6358105196547531
50,5.0,100.0,0.6204939055007482
33,5.0,16.0,0.6147133542138048
34,5.0,68.0,0.6076456073998395
35,5.0,88.0,0.5952644226573958
36,5.0,45.0,0.5818878690473179
37,5.0,98.0,0.5710662619514113
38,5.0,92.0,0.5596465548576666
39,5.0,57.0,0.530915745135218
40,5.0,73.0,0.5268792520480038
41,5.0,52.0,0.523659440141651
42,5.0,66.0,0.5209713618362939
43,5.0,14.0,0.5054521892008227
44,5.0,7.0,0.5012853068421461
45,5.0,82.0,0.44825748201015947
46,5.0,23.0,0.4453599452597342
47,5.0,32.0,0.44066464067151456
48,5.0,55.0,0.43456548665894856
0,6.0,23.0,0.9933626853354056
1,6.0,47.0,0.9868024648534035
2,6.0,32.0,0.9795050749058926
3,6.0,34.0,0.9694330575147371
4,6.0,9.0,0.9490535403286255
5,6.0,11.0,0.9389542541907561
6,6.0,2.0,0.9316360126315445
7,6.0,50.0,0.9236291320207766
8,6.0,65.0,0.9212952885744885
9,6.0,5.0,0.9188783395765118
10,6.0,51.0,0.901253312273447
11,6.0,90.0,0.8928497866728257
12,6.0,75.0,0.8880437103654663
13,6.0,37.0,0.8825337127853308
14,6.0,43.0,0.8649622477110468
15,6.0,77.0,0.8589339297790899
16,6.0,98.0,0.8360453885053546
17,6.0,94.0,0.8229058585486049
18,6.0,27.0,0.8217212558061309
19,6.0,40.0,0.8032697192804346
20,6.0,7.0,0.8021474146484996
21,6.0,85.0,0.7924505504240853
22,6.0,18.0,0.7807659415262043
23,6.0,95.0,0.775726081068066
24,6.0,4.0,0.7705169785416021
25,6.0,22.0,0.7639712391594882
26,6.0,26.0,0.7520572358076527
27,6.0,39.0,0.7401263183546886
28,6.0,84.0,0.7391961944187921
29,6.0,99.0,0.7363648855142096
30,6.0,60.0,0.7360427484239287
31,6.0,64.0,0.7347162328405343
32,6.0,96.0,0.7001339712601529
33,6.0,73.0,0.6929756238380277
34,6.0,76.0,0.6844851732524655
35,6.0,48.0,0.662617914763751
36,6.0,92.0,0.6584902737011394
37,6.0,83.0,0.6537110718222264
38,6.0,30.0,0.653424635945371
39,6.0,24.0,0.6207970215187292
40,6.0,35.0,0.6202923086308428
41,6.0,15.0,0.5979724549618386
42,6.0,82.0,0.5961619280839107
43,6.0,3.0,0.5760611162014795
44,6.0,61.0,0.5744753149255252
45,6.0,69.0,0.5616218892077451
46,6.0,63.0,0.5513698102905641
47,6.0,89.0,0.5482010717735789
48,6.0,8.0,0.5458215580293031
49,6.0,41.0,0.544058079529471
0,7.0,97.0,0.9810692489478411
1,7.0,25.0,0.9683506561532814
2,7.0,71.0,0.9667169993863044
3,7.0,66.0,0.9485155521288875
4,7.0,45.0,0.9434968386058408
5,7.0,22.0,0.9394953880341005
6,7.0,86.0,0.929671261649691
50,7.0,100.0,0.9267987738957523
7,7.0,94.0,0.9232546225938227
8,7.0,63.0,0.9111704038749078
9,7.0,62.0,0.909266075456602
10,7.0,72.0,0.8806199451297694
11,7.0,7.0,0.8790617199894485
12,7.0,3.0,0.8778173642771152
13,7.0,84.0,0.8703946920425395
14,7.0,52.0,0.8697313268005563
15,7.0,29.0,0.8489805701525746
16,7.0,90.0,0.8331909715470875
17,7.0,39.0,0.8317739927386513
18,7.0,57.0,0.8049244067475037
19,7.0,2.0,0.7908577759474364
20,7.0,38.0,0.7808031756530953
21,7.0,79.0,0.7786512355851911
22,7.0,8.0,0.778026108794964
23,7.0,78.0,0.7694760931339225
24,7.0,30.0,0.7647883364295819
25,7.0,65.0,0.7567182624040649
26,7.0,64.0,0.7167522260862073
27,7.0,11.0,0.7131302301701815
28,7.0,31.0,0.7107180240940866
29,7.0,13.0,0.7058363055516749
30,7.0,91.0,0.6804541845749161
31,7.0,88.0,0.6744504566478623
32,7.0,50.0,0.6728792216630262
33,7.0,18.0,0.671872283082796
34,7.0,21.0,0.6701867883402506
35,7.0,32.0,0.668876674974748
36,7.0,4.0,0.6639441199613891
37,7.0,12.0,0.6350613631259086
38,7.0,89.0,0.631932071801854
39,7.0,20.0,0.5997176265224357
40,7.0,61.0,0.5906612472210686
41,7.0,75.0,0.5648392232397145
42,7.0,83.0,0.5631646570457488
43,7.0,76.0,0.5609855530726525
44,7.0,74.0,0.538355589365529
45,7.0,82.0,0.5373233926556084
46,7.0,42.0,0.5353346285760071
47,7.0,80.0,0.5348212955358542
48,7.0,33.0,0.5133231652319556
0,8.0,97.0,0.993192969838052
1,8.0,19.0,0.9912814660928193
2,8.0,68.0,0.9896909767774986
3,8.0,15.0,0.9858191279458995
4,8.0,74.0,0.9786575544434937
5,8.0,79.0,0.9762243119601038
6,8.0,43.0,0.9653921503942197
7,8.0,78.0,0.9630143479952381
8,8.0,44.0,0.9614942196766172
9,8.0,65.0,0.9548294569373234
10,8.0,77.0,0.9343566430791196
11,8.0,46.0,0.9243382021701223
12,8.0,88.0,0.9203043488328806
13,8.0,40.0,0.8814486705308142
14,8.0,23.0,0.860762810679118
15,8.0,3.0,0.8518635351482875
16,8.0,25.0,0.8273381706616274
17,8.0,52.0,0.8248896551236972
18,8.0,93.0,0.8110486686067011
19,8.0,14.0,0.7981530139582865
20,8.0,31.0,0.7980681869295794
21,8.0,90.0,0.7864436318362398
22,8.0,96.0,0.7824360857054967
23,8.0,41.0,0.7741223646804269
24,8.0,92.0,0.7441076451927802
25,8.0,80.0,0.686034978377341
26,8.0,35.0,0.678888581486679
27,8.0,24.0,0.6750517647283757
28,8.0,83.0,0.6687834301585384
29,8.0,62.0,0.6532728543400923
30,8.0,5.0,0.6363238909643489
31,8.0,57.0,0.627409146172662
32,8.0,12.0,0.6202621709419359
33,8.0,47.0,0.609353401856244
34,8.0,85.0,0.6075267167824187
35,8.0,16.0,0.6009234729760923
36,8.0,1.0,0.5915873959053741
37,8.0,36.0,0.5896774280271927
38,8.0,37.0,0.5825453141441325
39,8.0,45.0,0.5754334657321037
40,8.0,73.0,0.5497976197754105
41,8.0,34.0,0.532230854146104
42,8.0,72.0,0.5310330090667708
43,8.0,95.0,0.525334148799111
44,8.0,61.0,0.5217817941099766
45,8.0,11.0,0.5212241476218892
46,8.0,49.0,0.5124689432165224
47,8.0,30.0,0.5080294911751917
48,8.0,7.0,0.5040449827365846
49,8.0,39.0,0.499023320722748
0,9.0,95.0,0.9960829134288175
1,9.0,20.0,0.9945169446228156
2,9.0,30.0,0.9922845002531488
3,9.0,91.0,0.9877784199428061
4,9.0,56.0,0.9784227035078069
5,9.0,5.0,0.9683899739974999
6,9.0,46.0,0.9366411532189982
7,9.0,44.0,0.9312218340159324
8,9.0,99.0,0.9200898494304649
9,9.0,94.0,0.9015801530675458
10,9.0,26.0,0.8995220493563044
11,9.0,38.0,0.8929013421954879
12,9.0,59.0,0.8928853780998599
13,9.0,96.0,0.8710806982853262
14,9.0,42.0,0.8704349958017746
15,9.0,65.0,0.8663198293066177
16,9.0,70.0,0.8446772716783439
17,9.0,43.0,0.8346683725504361
18,9.0,86.0,0.8256214927243153
19,9.0,74.0,0.8254619973058137
20,9.0,27.0,0.8248258589008546
21,9.0,7.0,0.8097075393530865
22,9.0,36.0,0.8096853172163766
23,9.0,6.0,0.8048373142718991
24,9.0,31.0,0.7961540870679038
25,9.0,25.0,0.78729373123465
26,9.0,50.0,0.7713851222639395
27,9.0,92.0,0.7697686290700683
28,9.0,68.0,0.7653826972764538
29,9.0,11.0,0.7642575562352286
30,9.0,75.0,0.7640751909422463
31,9.0,33.0,0.7622534899108455
50,9.0,100.0,0.7562976672772245
32,9.0,9.0,0.7226923313868844
33,9.0,64.0,0.707927301918011
34,9.0,22.0,0.6704711472367731
35,9.0,60.0,0.6633880934677744
36,9.0,89.0,0.6538006480114186
37,9.0,83.0,0.643554006898212
38,9.0,24.0,0.641361879887899
39,9.0,40.0,0.6362067615752862
40,9.0,54.0,0.6323555380911003
41,9.0,8.0,0.630737889384198
42,9.0,19.0,0.628175860353789
43,9.0,23.0,0.6230489521332772
44,9.0,16.0,0.6220364984698699
45,9.0,51.0,0.6097556808082237
46,9.0,12.0,0.5862898155292773
47,9.0,90.0,0.5568280607700674
48,9.0,77.0,0.5530729034170511
0,10.0,66.0,0.9977691013220179
1,10.0,69.0,0.9965487860021538
2,10.0,65.0,0.9849660720435284
3,10.0,4.0,0.9797504477469051
4,10.0,55.0,0.9780497679810531
5,10.0,94.0,0.9602956650644912
6,10.0,71.0,0.9511474746225251
7,10.0,99.0,0.9455188913374174
8,10.0,46.0,0.944974796423497
9,10.0,25.0,0.940284330970134
10,10.0,14.0,0.9390911348383321
11,10.0,42.0,0.9356207756028277
12,10.0,36.0,0.9141142622654889
13,10.0,37.0,0.903756080466356
14,10.0,78.0,0.8957103029466064
15,10.0,38.0,0.893861934191877
16,10.0,40.0,0.8868584020811231
17,10.0,57.0,0.8761268481579695
18,10.0,90.0,0.8738199137678886
19,10.0,88.0,0.8701045862930672
20,10.0,54.0,0.8535645322761573
21,10.0,20.0,0.8438774560767235
22,10.0,74.0,0.8370858517044166
23,10.0,24.0,0.8329099529372771
24,10.0,61.0,0.8320849356860245
25,10.0,73.0,0.8228111352814668
26,10.0,52.0,0.8001424645035855
50,10.0,100.0,0.7975890687287147
27,10.0,70.0,0.7935956424248518
28,10.0,95.0,0.7923209369073304
29,10.0,62.0,0.7865810823289933
30,10.0,68.0,0.7838668756280422
31,10.0,44.0,0.7682528640202964
32,10.0,56.0,0.7406844058410383
33,10.0,5.0,0.7373787110554578
34,10.0,26.0,0.7370918873547057
35,10.0,39.0,0.7061902416492314
36,10.0,6.0,0.6973423550858199
37,10.0,22.0,0.6882049826958238
38,10.0,92.0,0.6815459278369571
39,10.0,12.0,0.6709191295497449
40,10.0,18.0,0.6466572208006133
41,10.0,28.0,0.6307518104167614
42,10.0,79.0,0.6253152824448475
43,10.0,93.0,0.6219468376433175
44,10.0,53.0,0.6171377601091869
45,10.0,7.0,0.5679803979190278
46,10.0,43.0,0.5672257260376437
47,10.0,31.0,0.5578598842062733
48,10.0,81.0,0.5442240336288613
