4,49.0,0.8731495822650193
4,53.0,0.8575276724152228
4,93.0,0.8481062995776572
4,80.0,0.8470957776752285
4,35.0,0.8389176173400527
4,11.0,0.8375051328273159
4,39.0,0.8247097134888765
4,63.0,0.8230750055729487
4,33.0,0.8221744817563824
4,28.0,0.8217735349826988
4,38.0,0.8109283875232253
4,4.0,0.7978151699807621
4,12.0,0.7971478417038723
4,1.0,0.796820414040004
4,71.0,0.7682953077897947
4,18.0,0.7634769193192957
4,31.0,0.7498563952586487
4,85.0,0.7349909410946317
4,69.0,0.6991345874013039
4,74.0,0.6861044271929342
4,16.0,0.676127414262618
4,83.0,0.6735017073580302
4,62.0,0.6585187383616582
4,15.0,0.6472872515395521
4,9.0,0.6455874324134835
4,42.0,0.6292267423181916
4,96.0,0.6010925292947757
4,95.0,0.5987801041958144
4,98.0,0.5958720459887205
4,79.0,0.5732142288626546
4,29.0,0.5597145758306495
4,32.0,0.5492959704032995
4,14.0,0.5480976351858403
4,91.0,0.5183355256759038
4,94.0,0.5006207475920044
5,27.0,0.9914117051093388
5,26.0,0.9797840240365212
5,75.0,0.9793117562659447
5,8.0,0.9455344451213249
5,60.0,0.9306577351493593
5,4.0,0.9259567015199067
5,34.0,0.8957366708666481
5,77.0,0.8933186047654966
5,44.0,0.892931951319901
5,35.0,0.8880621246831769
5,100.0,0.8708959397941493
5,11.0,0.8695264342735863
5,48.0,0.848039693520848
5,70.0,0.8356792848136922
5,19.0,0.7976178188024649
5,85.0,0.7920267619422916
5,1.0,0.7818146915381045
5,30.0,0.7793496315755571
5,69.0,0.7606444609907276
5,55.0,0.7487371548937882
5,45.0,0.7417598757716678
5,90.0,0.7372457209372003
5,67.0,0.7367719506784888
5,37.0,0.7295577604786208
5,57.0,0.7271636410301444
5,38.0,0.7236959530090586
5,40.0,0.7147577051973235
5,20.0,0.7020456880463842
5,96.0,0.6944159950350516
5,78.0,0.6727276075721268
5,5.0,0.6708377880032254
5,63.0,0.6663516677179155
5,89.0,0.6552799243362845
5,13.0,0.6433585641263081
5,94.0,0.6361407575729076
5,92.0,0.6281578739778182
5,10.0,0.6136802135707708
5,47.0,0.6088215349855817
5,58.0,0.6051546753786484
5,42.0,0.6035422498752513
5,61.0,0.5998316587938528
5,2.0,0.5911312103977012
5,36.0,0.5897170177511676
5,73.0,0.587786868541058
5,93.0,0.5802632799416964
5,79.0,0.5775291336543346
5,7.0,0.5731392047134155
5,71.0,0.5474912760289373
5,53.0,0.5462633227550407
5,72.0,0.5369643163190732
6,98.0,0.9974875164715457
6,55.0,0.9945216964665381
6,21.0,0.961285957050182
6,2.0,0.9585391959687478
6,9.0,0.9373851893809451
6,26.0,0.936453892462638
6,38.0,0.9326833666288643
6,17.0,0.9281658136242833
6,4.0,0.9053223906079826
6,91.0,0.9003740295379714
6,76.0,0.8975088387879475
6,51.0,0.8949088129442738
6,25.0,0.882830536436572
6,68.0,0.8615155878470941
6,63.0,0.8453030117327723
6,44.0,0.8322080934835253
6,3.0,0.823076034532436
6,89.0,0.7980493912723942
6,1.0,0.7927923266903377
6,65.0,0.7740996703789473
6,83.0,0.7725748598529462
6,72.0,0.7678485113856045
6,13.0,0.7625339745430854
6,85.0,0.7374621207560677
6,74.0,0.7336223546780987
6,30.0,0.7289167306912275
6,90.0,0.7272920580637634
6,27.0,0.7162371977293908
6,33.0,0.6969814899815926
6,46.0,0.6950333914172877
6,23.0,0.6941926168603574
6,50.0,0.6938783321242797
6,24.0,0.6833079237852722
6,59.0,0.6720082733178661
6,80.0,0.6678805631268354
6,73.0,0.6546614229526367
6,31.0,0.6509289644474799
6,5.0,0.6337786129110541
6,61.0,0.6277238009302647
6,95.0,0.6181195069291968
6,10.0,0.5843519185463181
6,69.0,0.5729422037930404
6,52.0,0.563196245653556
6,43.0,0.5353763734321951
6,41.0,0.5285597895849303
6,18.0,0.5181279166773392
6,7.0,0.5163601672174771
6,47.0,0.49491716739657976
6,32.0,0.4815486032859221
6,12.0,0.4684659627684068
7,80.0,0.9830048249927714
7,43.0,0.9790898559784
7,90.0,0.9724855715836717
7,70.0,0.9706469497066942
7,42.0,0.9274109015944849
7,31.0,0.9265257230645061
7,99.0,0.899654024971279
7,88.0,0.8992526523167086
7,58.0,0.8884797676085741
7,92.0,0.8822405337283279
7,64.0,0.8707800477638912
7,57.0,0.8662254311356372
7,67.0,0.8631896882313991
7,100.0,0.8535420923377883
7,53.0,0.8497202534987183
7,94.0,0.840734072116483
7,73.0,0.836523592446688
7,30.0,0.8278965710378332
7,63.0,0.8166763310798636
7,19.0,0.8160013626140562
7,33.0,0.7909818612757151
7,84.0,0.7880206904314443
7,55.0,0.7804920846558124
7,23.0,0.7755643684583632
7,20.0,0.7581621991336867
7,17.0,0.7555665557040601
7,21.0,0.7355285925620695
7,77.0,0.7334763206608785
7,47.0,0.7312209180052281
7,7.0,0.7191311480458363
7,69.0,0.6635490046615997
7,2.0,0.6593772789577391
7,37.0,0.6461238939733563
7,12.0,0.6449280567289924
7,35.0,0.6317957905151783
7,48.0,0.61090756195334
7,14.0,0.5990401417206479
7,40.0,0.593455532735634
7,36.0,0.5705712527226436
7,8.0,0.5704057201286444
7,60.0,0.5703855699869811
7,96.0,0.5665137835141708
7,83.0,0.5555966899946458
7,6.0,0.5527312890009033
7,46.0,0.5496935593253698
7,10.0,0.5452714848601633
7,75.0,0.5414972803434789
7,72.0,0.5118467126026839
7,66.0,0.480049805125232
7,32.0,0.47358243818736245
8,2.0,0.9837345011468224
8,92.0,0.9828693394237139
8,56.0,0.9718308543410362
8,93.0,0.9707421597940504
8,39.0,0.9652666903525302
8,24.0,0.9616890019215014
8,40.0,0.9389310571960852
8,77.0,0.9140993044088459
8,31.0,0.9101159111585737
8,79.0,0.905127125618803
8,71.0,0.864591127889472
8,32.0,0.8558128305467001
8,14.0,0.8487632009727221
8,66.0,0.8476307533583752
8,88.0,0.8472605983390737
8,33.0,0.846971384562328
8,53.0,0.8324195659176555
8,35.0,0.8235029195252257
8,29.0,0.8231202736408129
8,8.0,0.8197384766867978
8,9.0,0.8165454480542333
8,94.0,0.7694395123036466
8,64.0,0.7651004092445128
8,47.0,0.7649944019377883
8,48.0,0.7629559981790281
8,69.0,0.7550293232625284
8,70.0,0.7509181026832203
8,23.0,0.7121884396568012
8,7.0,0.7109699659578486
8,55.0,0.7085099907707325
8,86.0,0.6978181591386422
8,12.0,0.6857555049874176
8,37.0,0.6695714157096883
8,75.0,0.6623324469786515
8,97.0,0.6353683754842557
8,30.0,0.6304149090215099
8,96.0,0.6251012966524064
8,34.0,0.6181133106983159
8,28.0,0.6156689314504691
8,21.0,0.6154050499901659
8,45.0,0.6047134003270153
8,49.0,0.6042939012909928
8,68.0,0.5929868225344181
8,63.0,0.5842686111800188
8,52.0,0.581729172529351
8,13.0,0.5793231513629609
8,3.0,0.5782644693246376
8,85.0,0.5766939488120674
8,80.0,0.5759828617003517
8,65.0,0.5746379742843578
9,97.0,0.996796005170677
9,46.0,0.9693276110732386
9,70.0,0.9563458025778013
9,53.0,0.9385794978373151
9,17.0,0.9309033780497197
9,86.0,0.9262439762196152
9,23.0,0.8928100364497465
9,68.0,0.8919313601723791
9,22.0,0.8775023666858257
9,49.0,0.87302983383473
9,63.0,0.872078000159377
9,19.0,0.8657490115211713
9,78.0,0.8491387563555539
9,33.0,0.8465745025471644
9,3.0,0.8338302980524283
9,59.0,0.8274621161103985
9,89.0,0.8253139599231153
9,40.0,0.8167141481819491
9,28.0,0.809338512266385
9,98.0,0.7975367212834256
9,25.0,0.7914068568356044
9,88.0,0.7648597063934305
9,31.0,0.7626284765863518
9,65.0,0.7482713715615289
9,45.0,0.7241697854185923
9,74.0,0.7004229861871331
9,60.0,0.6946584859288022
9,20.0,0.685078341652018
9,81.0,0.681589421825467
9,57.0,0.6689324642882598
9,54.0,0.6664165686303657
9,14.0,0.639342946357308
9,82.0,0.6371020386580576
9,67.0,0.6363492264007982
9,7.0,0.6301374058972073
9,16.0,0.6286057596099259
9,84.0,0.6225999939585276
9,64.0,0.5904774401014677
9,61.0,0.5795364953720389
9,5.0,0.5737265488185884
9,8.0,0.5730360016216687
9,99.0,0.5722853224125237
9,27.0,0.5691854800192736
9,79.0,0.5591672943698659
9,91.0,0.5579683575956668
9,85.0,0.539333445730123
9,50.0,0.5198141407780081
9,47.0,0.5066477082827795
9,96.0,0.5033565880906202
9,55.0,0.49863916095600236
10,27.0,0.9987429946009518
10,21.0,0.9935926333839254
10,65.0,0.992032695082234
10,12.0,0.9906152641429508
10,80.0,0.9861555700524648
10,95.0,0.9743620743599155
10,54.0,0.9641288554018135
10,29.0,0.9639080767215431
10,96.0,0.9447300404582011
10,64.0,0.9066272643919242
10,58.0,0.9045269149719394
10,83.0,0.8777021776553534
10,50.0,0.8756807969404952
10,47.0,0.8645338856544779
10,57.0,0.8599941386944144
10,99.0,0.8522904794325572
10,46.0,0.849656353455831
10,19.0,0.8485210517459628
10,76.0,0.8400489307015115
10,26.0,0.8264919462891966
10,89.0,0.7947759842804711
10,1.0,0.7937273071092129
10,100.0,0.7853849295636572
10,53.0,0.7750744195513471
10,86.0,0.7713593563687539
10,24.0,0.7441784468099886
10,35.0,0.725319738307176
10,71.0,0.7171782966287914
10,14.0,0.6950307516801335
10,9.0,0.688301802596945
10,87.0,0.6815126893512303
10,63.0,0.6597434910360738
10,84.0,0.6572845547270157
10,43.0,0.6541307125084652
10,72.0,0.6454784638909477
10,42.0,0.641743578834626
10,36.0,0.6386130409910757
10,73.0,0.6264050551442721
10,39.0,0.6225243841418906
10,18.0,0.6201357751141107
10,70.0,0.6161339990423607
10,5.0,0.6098606985543801
10,98.0,0.5965784605895481
10,28.0,0.5894908941008753
10,69.0,0.585326117303493
10,60.0,0.5822457795365698
10,75.0,0.571260034606947
10,3.0,0.5646670279694638
10,59.0,0.5607929483691431
10,23.0,0.5580026045729289
